time,x,y,z
0.0,4.14764828714,3.89252179944,3.82540406178
0.005,4.13489196275,4.37439779762,3.85512273116
0.01,4.14686725449,4.85170810344,3.89415940622
0.015,4.18210929694,5.32726816792,3.94283422812
0.02,4.23936724049,5.80368031025,4.00165919374
0.025,4.31758289398,6.2833508079,4.07132339873
0.03,4.41587128967,6.7685042777,4.15268352657
0.035,4.53350293908,7.26119515707,4.24675863145
0.04,4.66988754998,7.76331612907,4.35472843096
0.045,4.82455897893,8.276603345,4.47793445191
0.05,4.99716119723,8.80263829099,4.61788346413
0.055,5.18743505192,9.34284612685,4.77625269711
0.06,5.39520560567,9.89849030019,4.95489636523
0.065,5.62036984039,10.4706632103,5.15585303214
0.07,5.86288450889,11.0602726674,5.38135332362
0.075,6.12275391682,11.6680238702,5.63382745241
0.08,6.40001741448,12.2943966037,5.9159119473
0.085,6.69473637394,12.9396173612,6.23045488316
0.09,7.00698042331,13.6036261021,6.58051878645
0.095,7.33681270725,14.2860373993,6.96938024488
0.1,7.68427394185,14.9860958036,7.40052507859
0.105,8.04936503494,15.7026253664,7.87763773824
0.11,8.43202805151,16.4339734356,8.40458338631
0.115,8.83212532072,17.1779490813,8.98538089952
0.12,9.24941650875,17.93175683,9.62416481606
0.125,9.68353352481,18.6919268124,10.3251340568
0.13,10.1339531892,19.4542429629,11.0924851023
0.135,10.5999676779,20.2136715706,11.9303272386
0.14,11.0806528725,20.9642932721,12.8425775352
0.145,11.5748348925,21.6992424896,13.8328334504
0.15,12.0810552723,22.4106593457,14.9042214166
0.155,12.597535476,23.0896601735,16.0592205356
0.16,13.1221417109,23.7263338372,17.299461661
0.165,13.6523513172,24.3097720703,18.6255037466
0.17,14.1852223549,24.8281427913,20.0365914404
0.175,14.7173683767,25.268815683,21.5304005186
0.18,15.244940742,25.6185489987,23.1027808559
0.185,15.7636211548,25.8637453319,24.7475100848
0.19,16.2686273637,25.9907816994,26.4560746989
0.195,16.7547350805,25.9864155179,28.2174987481
0.2,17.2163191023,25.8382627708,30.0182429699
0.205,17.6474162858,25.535337882,31.8421986148
0.21,18.0418123656,25.0686368005,33.6707996547
0.215,18.3931535873,24.4317360999,35.4832738663
0.22,18.695082713,23.6213723916,37.2570469206
0.225,18.9413971969,22.6379592403,38.9683038482
0.23,19.1262252991,21.4859944453,40.5926993521
0.235,19.2442137564,20.1743104484,42.1061932134
0.24,19.290718591,18.7161259087,43.4859710172
0.245,19.2619889569,17.1288677342,44.7113956604
0.25,19.1553328957,15.4337498022,45.7649240239
0.255,18.9692537411,13.6551158855,46.6329181134
0.26,18.7035468483,11.8195775479,47.3062826624
0.265,18.3593483833,9.95499984895,47.7808723388
0.27,17.9391309565,8.08940521674,48.0576305929
0.275,17.4466446695,6.24987588124,48.1424466827
0.28,16.8868062301,4.46153595159,48.0457442122
0.285,16.2655427162,2.74668528058,47.7818397549
0.29,15.5895998444,1.12414005648,47.368130192
0.295,14.866326855,-0.391187640943,46.824179591
0.3,14.1034511302,-1.78846373563,46.1707795798
0.305,13.3088553869,-3.06087492596,45.4290516309
0.31,12.4903688713,-4.20537418977,44.6196472338
0.315,11.6555817182,-5.22227494112,43.7620852297
0.32,10.8116888853,-6.11474492864,42.8742474983
0.325,9.96536719458,-6.88824988576,41.972037266
0.33,9.12268634056,-7.5499910454,41.0691904053
0.335,8.28905247126,-8.10837171413,40.177220199
0.34,7.46918126199,-8.57251794148,39.3054703367
0.345,6.66709630182,-8.95186838776,38.461248947
0.35,5.88614806734,-9.25583981665,37.6500174513
0.355,5.12904867314,-9.49356777542,36.8756110003
0.36,4.39791785071,-9.67371714067,36.140471331
0.365,3.69433610114,-9.80435417586,35.4458773134
0.37,3.01940158729,-9.8928702718,34.792162718
0.375,2.37378799434,-9.9459472549,34.1789144741
0.38,1.75780123188,-9.96955468361,33.6051477635
0.385,1.1714334361,-9.96897058841,33.0694566491
0.39,0.614413234875,-9.94881839058,32.5701406331
0.395,0.0862516536025,-9.91311407308,32.1053086629
0.4,-0.413716632731,-9.86531895101,31.6729627683
0.405,-0.886296748646,-9.80839452732,31.2710638308
0.41,-1.33240163758,-9.74485688849,30.8975820539
0.415,-1.75302440012,-9.67682888868,30.5505346096
0.42,-2.14921462455,-9.60608899722,30.2280127339
0.425,-2.52205834319,-9.53411616447,29.9282002989
0.43,-2.87266123425,-9.46213041539,29.6493856144
0.435,-3.20213469331,-9.39112913274,29.389967949
0.44,-3.51158441528,-9.32191916412,29.1484600117
0.445,-3.80210115272,-9.25514499691,28.9234874085
0.45,-4.07475334493,-9.19131330922,28.713785897
0.455,-4.33058134314,-9.13081423531,28.5181970917
0.46,-4.57059298775,-9.07393969085,28.3356631327
0.465,-4.79576032291,-9.0208990946,28.1652207165
0.47,-5.00701726149,-8.97183280434,28.0059947901
0.475,-5.20525803863,-8.92682356023,27.8571921348
0.48,-5.39133631471,-8.88590620137,27.7180950068
0.485,-5.56606480905,-8.8490758935,27.5880549507
0.49,-5.73021536327,-8.81629507825,27.4664868676
0.495,-5.88451934902,-8.78749932859,27.3528633902
