time,x,y,z
0.0,4.23543777962,2.70897114733,3.80093927286
0.005,4.15911444801,3.20789437177,3.80762847626
0.01,4.1115534442,3.69494910959,3.82357009572
0.015,4.09072322747,4.17348778225,3.8485490648
0.02,4.09486145521,4.64660484993,3.88259799432
0.025,4.12244862494,5.11715892504,3.92596603655
0.03,4.17218413995,5.58779297146,3.9790959466
0.035,4.24296458152,6.0609521812,4.04260784005
0.04,4.33386396151,6.5388992523,4.11728842936
0.045,4.44411572605,7.02372687093,4.20408474938
0.05,4.57309628329,7.51736724248,4.30410156127
0.055,4.72030983125,8.02159853167,4.41860176144
0.06,4.88537426627,8.53804806871,4.54900922334
0.065,5.06800795639,9.06819216266,4.69691356863
0.07,5.26801716671,9.61335233906,4.86407640453
0.075,5.48528392532,10.1746877907,5.05243857823
0.08,5.71975411859,10.7531838007,5.26412798744
0.085,5.9714256027,11.3496358696,5.50146745093
0.09,6.24033611605,11.9646292567,5.76698208265
0.095,6.52655077308,12.5985136338,6.06340552855
0.1,6.83014891612,13.2513725537,6.39368431598
0.105,7.15121009799,13.9229874592,6.76097943119
0.11,7.48979896605,14.6127960137,7.16866408134
0.115,7.84594881843,15.3198446247,7.62031641596
0.12,8.21964360875,16.0427351733,8.11970578124
0.125,8.61079818698,16.779566164,8.67077086566
0.13,9.01923658583,17.5278687891,9.27758787697
0.135,9.44466819599,18.2845387672,9.94432668255
0.14,9.88666172455,19.045765291,10.675192669
0.145,10.3446169029,19.8069590122,11.4743519603
0.15,10.8177340083,20.5626817073,12.3458376158
0.155,11.3049813933,21.3065811228,13.2934345536
0.16,11.8050613798,22.0313354608,14.3205412753
0.165,12.3163750838,22.7286130329,15.4300070619
0.17,12.8369869813,23.3890537069,16.6239442507
0.175,13.3645903176,24.0022798361,17.9035165504
0.18,13.8964747935,24.5569452617,19.2687061799
0.185,14.4294983169,25.0408315578,20.7180649516
0.19,14.9600649789,25.4410007477,22.2484572697
0.195,15.4841117674,25.7440130088,23.8548062943
0.2,15.9971068294,25.9362161569,25.5298580843
0.205,16.4940622958,26.0041106967,27.2639820795
0.21,16.9695647159,25.9347897704,29.0450294274
0.215,17.4178259686,25.716447349,30.8582728353
0.22,17.8327570376,25.3389406182,32.6864522198
0.225,18.2080662166,24.7943840961,34.5099487151
0.23,18.5373821106,24.0777442892,36.3071050026
0.235,18.8144002195,23.1873956695,38.0547020005
0.24,19.033049992,22.1255927535,39.7285906847
0.245,19.1876771301,20.8988105255,41.3044637072
0.25,19.2732337999,19.5179077029,42.7587356682
0.255,19.285467495,17.9980753487,44.0694851849
0.26,19.2210978877,16.358547301,45.2173985346
0.265,19.0779703584,14.6220680515,46.1866460824
0.27,18.855175243,12.8141362368,46.9656210389
0.275,18.5531232927,10.9620650143,47.5474766801
0.28,18.1735703788,9.09392096464,47.9304130431
0.285,17.7195879081,7.23741753923,48.1176859326
0.29,17.1954793897,5.41884492959,48.1173370684
0.295,16.6066476667,3.66211443027,47.9416707556
0.3,15.9594210048,1.9879823575,47.6065256992
0.305,15.2608490725,0.41349845534,47.1304072602
0.31,14.5184815416,-1.0483003264,46.5335535176
0.315,13.7401424482,-2.388454098,45.8370074927
0.32,12.9337126209,-3.6019269465,45.0617588951
0.325,12.1069306425,-4.68727674355,44.2280040031
0.33,11.2672202732,-5.64619695449,43.3545546109
0.335,10.4215494118,-6.48298171471,42.4584091588
0.34,9.57632285551,-7.20396193346,41.5544834653
0.345,8.73730861606,-7.81695267281,40.6554863592
0.35,7.90959555162,-8.33074235948,39.771917568
0.355,7.09757865606,-8.75464418184,38.9121613203
0.36,6.30496751417,-9.09812057732,38.0826486242
0.365,5.53481310959,-9.37048383459,37.2880632025
0.37,4.78954826238,-9.5806698853,36.5315696426
0.375,4.071037355,-9.73707835866,35.8150466434
0.38,3.38063156932,-9.84746970095,35.1393126395
0.385,2.7192265058,-9.9189092809,34.5043351362
0.39,2.08731971647,-9.95774853703,33.9094185293
0.395,1.48506630379,-9.96963402339,33.3533679246
0.4,0.912331287435,-9.95953638485,32.8346285145
0.405,0.368737903821,-9.93179261721,32.3514014844
0.41,-0.146288622231,-9.89015628744,31.9017383227
0.415,-0.633482005491,-9.83785160638,31.4836158984
0.42,-1.09370048554,-9.77762830842,31.0949948629
0.425,-1.52789687668,-9.71181517996,30.7338639155
0.43,-1.93709279184,-9.64237079337,30.3982723237
0.435,-2.32235669192,-9.57093055925,30.0863528609
0.44,-2.68478538529,-9.49884962881,29.7963370626
0.445,-3.02548859746,-9.4272414832,29.5265644317
0.45,-3.34557624175,-9.35701225938,29.275486964
0.455,-3.64614804263,-9.28889100366,29.0416701274
0.46,-3.92828519068,-9.22345613117,28.8237912178
0.465,-4.19304373771,-9.16115841631,28.6206358322
0.47,-4.44144947164,-9.10234085828,28.431093044
0.475,-4.67449404097,-9.04725576412,28.2541497384
0.48,-4.89313212713,-8.99607937811,28.0888844577
0.485,-5.09827948968,-8.94892436424,27.9344610234
0.49,-5.2908117334,-8.90585042252,27.7901221308
0.495,-5.47156366786,-8.86687329188,27.6551830586
