time,x,y,z
0.0,4.44120446017,5.36556367413,3.79120670888
0.005,4.48742242086,5.87631685946,3.8598051127
0.01,4.55686714279,6.38857153407,3.94018862466
0.015,4.64845236236,6.90481549599,4.0332121349
0.02,4.76127051904,7.42733377685,4.13991950262
0.025,4.89457368193,7.95821859724,4.26153830265
0.030000000000000002,5.04775592769,8.49937575362,4.39947822846
0.035,5.22033691899,9.0525272432,4.55533239045
0.04,5.4119464352,9.61920992636,4.73088083614
0.045,5.62230960976,10.2007700093,4.92809566934
0.049999999999999996,5.85123262973,10.7983531064,5.14914716333
0.05499999999999999,6.09858865357,11.4128896195,5.39641024804
0.05999999999999999,6.36430370187,12.0450751514,5.67247070709
0.06499999999999999,6.64834227434,12.6953456623,5.98013034621
0.06999999999999999,6.95069244374,13.3638470855,6.32241029119
0.075,7.27135017583,14.050399145,6.70255144209
0.08,7.61030262428,14.7544531808,7.124010951
0.085,7.96751015211,15.4750438861,7.59045340713
0.09000000000000001,8.34288683881,16.2107350151,8.10573520804
0.09500000000000001,8.73627924763,16.9595593395,8.67388037762
0.10000000000000002,9.14744325222,17.7189534318,9.29904587079
0.10500000000000002,9.5760187612,18.485688248,9.98547419754
0.11000000000000003,10.0215022355,19.255796992,10.737431029
0.11500000000000003,10.4832169734,20.0245023747,11.5591253449
0.12000000000000004,10.9602812434,20.786146144,12.4546096895
0.12500000000000003,11.4515744885,21.5341246625,13.4276582655
0.13000000000000003,11.9557019972,22.2608353234,14.4816209851
0.13500000000000004,12.4709586635,22.9576397018,15.619252272
0.14000000000000004,12.9952927154,23.6148504689,16.8425144537
0.14500000000000005,13.5262706031,24.2217501698,18.1523570656
0.15000000000000005,14.0610445814,24.7666508346,19.5484753745
0.15500000000000005,14.5963248941,25.2370039032,21.0290539438
0.16000000000000006,15.1283588445,25.6195698509,22.5905040995
0.16500000000000006,15.6529193948,25.9006559774,24.2272076089
0.17000000000000007,16.165306224,26.0664287735,25.9312825755
0.17500000000000007,16.6603623514,26.1033038829,27.6923911576
0.18000000000000008,17.132509428,25.9984117374,29.4976117818
0.18500000000000008,17.5758045435,25.7401304388,31.3314004624
0.19000000000000009,17.9840208383,25.3186695697,33.1756659638
0.1950000000000001,18.3507532748,24.7266797992,35.0099811567
0.2000000000000001,18.669549601,23.9598542268,36.8119474094
0.2050000000000001,18.9340648323,23.0174795095,38.5577198786
0.2100000000000001,19.1382355662,21.9028893486,40.2226891934
0.2150000000000001,19.2764682553,20.6237713767,41.7822999505
0.2200000000000001,19.3438334114,19.1922821824,43.2129699891
0.22500000000000012,19.3362558499,17.6249349857,44.4930586025
0.23000000000000012,19.2506898067,15.9422403063,45.6038190822
0.23500000000000013,19.0852673317,14.168100802,46.5302637759
0.24000000000000013,18.8394090052,12.3289851085,47.2618702159
0.24500000000000013,18.5138878104,10.452928927,47.7930659117
0.2500000000000001,18.1108398662,8.56843127376,48.1234468001
0.2550000000000001,17.6337194366,6.70332650463,48.2577082763
0.2600000000000001,17.08719979,4.88371615124,48.2052950603
0.2650000000000001,16.4770256081,3.13303800293,47.9798029608
0.27000000000000013,15.8098262278,1.47133418777,47.5981879917
0.27500000000000013,15.0929016258,-0.0852422158079,47.0798531743
0.28000000000000014,14.3339944337,-1.5246677397,46.4456890367
0.28500000000000014,13.541061325,-2.8390464209,45.7171402885
0.29000000000000015,12.7220559377,-4.02439560454,44.9153599095
0.29500000000000015,11.8847333606,-5.0802644014,44.060495514
0.30000000000000016,11.0364834725,-6.00923661351,43.1711343015
0.30500000000000016,10.1841974682,-6.81637029533,42.2639149746
0.31000000000000016,9.33416908005,-7.50862107771,41.3532998028
0.31500000000000017,8.49202957216,-8.094287763,40.4514887786
0.3200000000000002,7.6627137054,-8.58250837881,39.5684509396
0.3250000000000002,6.85045260119,-8.98282447474,38.7120450708
0.3300000000000002,6.0587887474,-9.30482213747,37.8882024035
0.3350000000000002,5.29060820315,-9.55785067405,37.1011466131
0.3400000000000002,4.54818525929,-9.75081442533,36.3536304423
0.3450000000000002,3.83323527506,-9.8920296474,35.6471728176
0.3500000000000002,3.14697202894,-9.98913656216,34.9822847951
0.3550000000000002,2.49016659938,-10.0490561541,34.3586766644
0.3600000000000002,1.86320546171,-10.0779816945,33.7754418556
0.3650000000000002,1.2661461039,-10.0813959601,33.2312158782
0.3700000000000002,0.698769000697,-10.0641063983,32.7243103987
0.3750000000000002,0.160625230745,-10.0302918746,32.2528238322
0.3800000000000002,-0.348920624523,-9.9835559693,31.8147305914
0.38500000000000023,-0.830652391762,-9.92698299855,31.4079515264
0.39000000000000024,-1.2854689221,-9.86319396812,31.0304082002
0.39500000000000024,-1.7143551744,-9.79440052047,30.6800635708
0.40000000000000024,-2.11835744171,-9.72245561362,30.3549514626
0.40500000000000025,-2.4985623503,-9.64890019077,30.0531969575
0.41000000000000025,-2.85607924232,-9.57500548674,29.7730295584
0.41500000000000026,-3.19202555455,-9.50181089471,29.512790703
0.42000000000000026,-3.50751482155,-9.43015750733,29.2709369429
