time,x,y,z
0.0,2.62808022674,4.95079947683,4.95259902736
0.005,2.86035215175,5.5069956698,4.95064070208
0.01,3.12501650355,6.11121855774,4.97614308582
0.015,3.42363670897,6.76960570049,5.03442252537
0.02,3.75823360812,7.48816758433,5.13193796384
0.025,4.13122700574,8.27272110146,5.27650911559
0.03,4.54537641532,9.12875288251,5.47756709409
0.035,5.00371406203,10.0611947071,5.74643481878
0.04,5.50946212655,11.0740875303,6.09662997132
0.045,6.06592466693,12.1701045312,6.54417583043
0.05,6.67634265335,13.3498976167,7.1078938477
0.055,7.34369814969,14.6112272348,7.80963492053
0.06,8.07045105819,15.9478344292,8.6743824134
0.065,8.85818939529,17.3480205939,9.73012772149
0.07,9.70717251515,18.7929202767,11.0073781695
0.075,10.6157472913,20.2544941898,12.5381092768
0.08,11.5796219812,21.6933444936,14.3539256144
0.085,12.5909942324,23.0565748777,16.4831615521
0.09,13.6375522969,24.2760935937,18.9466625905
0.095,14.7014064266,25.2679862816,21.7520832142
0.1,15.7580644121,25.9338380587,24.8867770209
0.105,16.7756417768,26.1650833604,28.3098005395
0.11,17.7145859351,25.8514614981,31.9442331802
0.115,18.5282734914,24.8942423069,35.6718663247
0.12,19.164870373,23.2238355093,39.3330898543
0.125,19.5707668866,20.8196251744,42.7350254291
0.13,19.6956527154,17.7276714452,45.6699850606
0.135,19.4988545884,14.0701758384,47.9436993947
0.14,18.9559867134,10.0406811355,49.4087238712
0.145,18.0644561556,5.88203947162,49.9944680833
0.15,16.8462144872,1.85003803335,49.7238407091
0.155,15.3465968418,-1.8281071477,48.7095329987
0.16,13.6291264429,-4.98803461335,47.130059885
0.165,11.7674103372,-7.54541431754,45.1934327436
0.17,9.83612787175,-9.49318195635,43.1003746727
0.175,7.90319688894,-10.8835422987,41.0172698318
0.18,6.02452297018,-11.8034873401,39.0633281932
0.185,4.24172193915,-12.351965215,37.3105356353
0.19,2.58235322374,-12.6233725955,35.7916519999
0.195,1.06178064182,-12.6983468461,34.5112278774
0.2,-0.314232106981,-12.6404983348,33.4560998787
0.205,-1.54685872977,-12.4969485339,32.6036577195
0.21,-2.64186771018,-12.3007669672,31.9275369864
0.215,-3.60775763588,-12.0739989661,31.4011059907
0.22,-4.4543817689,-11.8305553154,30.9993437839
0.225,-5.19199912355,-11.5786475395,30.6996727155
0.23,-5.83066396514,-11.3226940804,30.4821780552
0.235,-6.37986697667,-11.0647396782,30.3295082173
0.24,-6.84835424682,-10.8054727559,30.2266370043
0.245,-7.24406609773,-10.5449300385,30.1605904032
0.25,-7.5741524918,-10.2829661412,30.1201896944
0.255,-7.84503385674,-10.0195500792,30.0958321721
0.26,-8.06248547899,-9.75493583495,30.0793137435
0.265,-8.23173051459,-9.48974210796,30.0636889956
0.27,-8.35753167392,-9.22496737011,30.0431606192
0.275,-8.44427524354,-8.96195990051,30.0129892392
0.28,-8.49604370924,-8.70235794952,29.9694154207
0.285,-8.51667513327,-8.44801197506,29.9095871446
0.29,-8.50980881745,-8.20089852182,29.8314878892
0.295,-8.47891778788,-7.96303341871,29.733862331
0.3,-8.42732935097,-7.73639032292,29.6161383925
0.305,-8.35823544816,-7.52282911458,29.4783457945
0.31,-8.2746948148,-7.3240372012,29.321032343
0.315,-8.17962905344,-7.1414854344,29.1451798737
0.32,-8.07581469154,-6.97639911438,28.9521220946
0.325,-7.96587313382,-6.82974350725,28.74346657
0.33,-7.85226017117,-6.70222246842,28.5210228313
0.335,-7.73725640089,-6.59428817547,28.2867381679
0.34,-7.62295957835,-6.50615962646,28.042642134
0.345,-7.51127958316,-6.43784743756,27.7908002622
0.35,-7.4039363686,-6.38918254037,27.5332769754
0.355,-7.30246098578,-6.35984659073,27.2721072658
0.36,-7.20819954627,-6.34940220775,27.0092763881
0.365,-7.12231981242,-6.35732152057,26.7467065989
0.37,-7.04581998324,-6.38301186958,26.4862498598
0.375,-6.97953917187,-6.42583786076,26.2296853894
0.38,-6.92416904076,-6.48513928386,25.9787209829
0.385,-6.88026606507,-6.56024466695,25.7349970966
0.39,-6.84826392526,-6.65048044642,25.500092795
0.395,-6.82848557737,-6.75517588524,25.2755327737
0.4,-6.82115460816,-6.873663978,25.0627947775
0.405,-6.82640554514,-7.00527864761,24.8633168306
0.41,-6.84429285539,-7.14934857494,24.6785037785
0.415,-6.87479842735,-7.30518801777,24.5097326981
0.42,-6.91783738639,-7.47208497918,24.3583567771
0.425,-6.97326214567,-7.64928708574,24.2257072846
0.43,-7.04086463967,-7.83598554007,24.1130932645
0.435,-7.12037672971,-8.03129752659,24.0217985791
0.44,-7.2114688094,-8.23424747955,23.9530759239
0.445,-7.31374667642,-8.44374767225,23.9081374212
0.45,-7.426746776,-8.65857865888,23.8881414048
0.455,-7.54992996429,-8.87737019795,23.894175012
0.46,-7.68267398765,-9.09858340702,23.9272322443
0.465,-7.82426492959,-9.32049504189,23.9881872185
0.47,-7.97388794082,-9.54118495198,24.0777624508
0.475,-8.13061764194,-9.75852792941,24.1964921817
0.48,-8.29340867068,-9.9701913278,24.3446809836
0.485,-8.46108693639,-10.1736399588,24.5223582028
0.49,-8.63234223863,-10.366149855,24.7292291722
0.495,-8.80572300026,-10.5448324881,24.9646245934
