y,x,z,time
3.10823783026,3.71523146584,3.60266636905,0.0
3.98357286784,3.65453210228,3.62207349578,0.005
4.83463628913,3.68743617883,3.6710658185,0.01
5.68340384717,3.80215618986,3.75144485764,0.015
6.54853774899,3.99028095559,3.86749821928,0.02
7.44600699417,4.24610663493,4.0256699881,0.025
8.38952254154,4.56609667086,4.23448418543,0.03
9.39078374255,4.94843925793,4.50463831662,0.035
10.4595296065,5.39267370639,4.84921185752,0.04
11.6033807754,5.89935929639,5.28394784422,0.045
12.8274485022,6.46976144429,5.82756769084,0.05
14.133677494,7.10553015009,6.50207120324,0.055
15.5198825314,7.80834488448,7.33295535347,0.06
16.9784378295,8.57949864917,8.3492558311,0.065
18.4945887817,9.4193925672,9.58327385317,0.07
20.0443866277,10.3269121887,11.0697978048,0.075
21.5923098755,11.2986596326,12.8445694025,0.08
23.0887472958,12.3280246569,14.9416891514,0.085
24.467691604,13.4040969207,17.3896305669,0.09
25.6452388904,14.5104563891,20.205580182,0.095
26.51979239,15.6239346392,23.3880059156,0.1
26.9751694074,16.7135204143,26.9077607873,0.105
26.8879693372,17.7396853136,30.6987209453,0.11
26.1403450406,18.654513716,34.6499295344,0.115
24.6384295731,19.4030968484,38.6022856645,0.12
22.3348735217,19.9266301209,42.3535097321,0.125
19.2513539928,20.167454461,45.6746704405,0.13
15.4943093407,20.0758444142,48.3391872784,0.135
11.2561026542,19.6176909068,50.1607557206,0.14
6.79611306772,18.7815320815,51.0313229949,0.145
2.40251661995,17.5829901802,50.9469018712,0.15
-1.6562600489,16.0649428241,50.0107520826,0.155
-5.17571218565,14.2928225368,48.4110547972,0.16
-8.04127090386,12.3459690646,46.3803379782,0.165
-10.2300890356,10.3072450677,44.1507561473,0.17
-11.7924861616,8.25351165741,41.9189623025,0.175
-12.8233644762,6.24891187551,39.8278290877,0.18
-13.4342414479,4.34168424034,37.9644328998,0.185
-13.7325232463,2.56409167151,36.3687756787,0.19
-13.809781094,0.934430179725,35.0468271757,0.195
-13.7375309629,-0.539990947651,33.9832023554,0.2
-13.5678469022,-1.85974494918,33.1511650496,0.205
-13.3363699014,-3.03055514448,32.5194613291,0.21
-13.0660414345,-4.06113662017,32.0564417378,0.215
-12.7706433793,-4.96162710161,31.7322330849,0.22
-12.4577574573,-5.74252872937,31.5196719056,0.225
-12.1310617123,-6.41405160216,31.3945376225,0.23
-11.7920237004,-6.98575261318,31.3354425107,0.235
-11.4410977011,-7.46637972191,31.3235923142,0.24
-11.0785347015,-7.86385151983,31.3425323179,0.245
-10.704897576,-8.18531983799,31.3779309756,0.25
-10.321354146,-8.43727761179,31.4174162545,0.255
-9.92980370799,-8.62568526521,31.4504597903,0.26
-9.5328798692,-8.75609710949,31.4682944778,0.265
-9.13386383798,-8.83377538546,31.4638481771,0.27
-8.73653663194,-8.86378423071,31.4316772412,0.275
-8.34499479947,-8.85105947084,31.3678869377,0.28
-7.96345117571,-8.8004530037,31.2700304052,0.285
-7.59603917493,-8.7167528209,31.136982706,0.29
-7.24663575467,-8.6046814563,30.9687911262,0.295
-6.91871437761,-8.46887688614,30.7665066191,0.3
-6.61523519422,-8.31386063529,30.5320038454,0.305
-6.33857557129,-8.14399809118,30.2677985109,0.31
-6.09050034814,-7.96345583919,29.9768706908,0.315
-5.87216812019,-7.77616029009,29.662501778,0.32
-5.68416763591,-7.5857610731,29.3281309361,0.325
-5.52657712,-7.39560172938,28.9772348203,0.33
-5.39903895352,-7.20869926844,28.6132321915,0.335
-5.30084249948,-7.02773323695,28.239413148,0.34
-5.23100875711,-6.8550441632,27.8588912009,0.345
-5.18837174004,-6.69264062259,27.474575396,0.35
-5.17165280313,-6.54221373434,27.0891591268,0.355
-5.1795254318,-6.40515764122,26.7051221301,0.36
-5.21066914631,-6.28259442027,26.3247423089,0.365
-5.26381210107,-6.17540189288,25.9501143897,0.37
-5.33776265484,-6.0842429137,25.5831728915,0.375
-5.43143066038,-6.00959488781,25.2257173938,0.38
-5.54383949945,-5.95177846507,24.8794385759,0.385
-5.67413000729,-5.91098456851,24.545943926,0.39
-5.82155742874,-5.88729911239,24.2267823704,0.395
-5.98548246246,-5.88072494402,23.9234673394,0.4
-6.16535731086,-5.89120069587,23.6374979705,0.405
-6.36070748767,-5.91861635736,23.3703782641,0.41
-6.57110996214,-5.96282547039,23.1236340509,0.415
-6.79616805336,-6.02365391957,22.898827628,0.42
-7.03548334235,-6.10090533295,22.697569868,0.425
-7.28862475163,-6.19436313389,22.5215295166,0.43
-7.55509486004,-6.30378929566,22.3724392807,0.435
-7.83429348167,-6.4289198521,22.252098161,0.44
-8.12547854926,-6.56945721506,22.1623693256,0.445
-8.4277244133,-6.72505934848,22.105172647,0.45
-8.73987780714,-6.89532585496,22.082470845,0.455
-9.06051194687,-7.07978105018,22.0962480099,0.46
-9.38787954205,-7.27785413985,22.1484791375,0.465
-9.71986589996,-7.48885668007,22.2410892071,0.47
-10.0539438166,-7.71195760206,22.3759003216,0.475
-10.3871325611,-7.94615622351,22.5545655308,0.48
-10.7159639655,-8.19025385727,22.7784882305,0.485
-11.0364593949,-8.44282486809,23.0487265297,0.49
-11.3441221488,-8.70218832077,23.3658827606,0.495
