time,x,y,z
0.0,3.28106010292,2.67350923212,3.73779247535
0.005,3.22030501584,3.44283175097,3.7258374541
0.01,3.24255768935,4.19010550748,3.73735147223
0.015,3.33731247117,4.93493482789,3.77355535462
0.02,3.49707470684,5.69409763808,3.83762140729
0.025,3.71677699996,6.48213309203,3.93441168471
0.030000000000000002,3.99331260917,7.31177601252,4.07042047166
0.035,4.3251589495,8.19424116902,4.25385799921
0.04,4.71206717146,9.13935714324,4.49483574116
0.045,5.15479616863,10.1555427004,4.80562610236
0.049999999999999996,5.65487082182,11.2496099705,5.20097359899
0.05499999999999999,6.21434473668,12.4263693624,5.69843188147
0.05999999999999999,6.83554719925,13.6880019933,6.3186911284
0.06499999999999999,7.52079267865,15.0331580747,7.08584253519
0.06999999999999999,8.27202921826,16.4557369174,8.02749938611
0.075,9.09039998817,17.9433106346,9.1746561017
0.08,9.97569105281,19.4751765878,10.5611173135
0.085,10.9256396063,21.0200738818,12.2222709668
0.09000000000000001,11.9350830339,22.5336909552,14.1929212583
0.09500000000000001,12.994943826,23.956240358,16.5038580842
0.10000000000000002,14.0910734792,25.2105951385,19.1768551793
0.10500000000000002,15.2030256451,26.201765007,22.21791586
0.11000000000000003,16.3028995813,26.8187990915,25.6088991572
0.11500000000000003,17.3544895323,26.9404298699,29.2982370645
0.12000000000000004,18.3130835661,26.4457231557,33.1923248245
0.12500000000000003,19.1263475251,25.23039114,37.1502235437
0.13000000000000003,19.7367518866,23.2279836744,40.9852032073
0.13500000000000004,20.0858750653,20.4328464986,44.4767139611
0.14000000000000004,20.1205722087,16.9190258525,47.3947842755
0.14500000000000005,19.800417573,12.8474940192,49.5351281751
0.15000000000000005,19.1051252177,8.45497377539,50.7580488873
0.15500000000000005,18.0401100734,4.02247030063,51.0198342439
0.16000000000000006,16.6383460962,-0.170557838689,50.3849634006
0.16500000000000006,14.9574557027,-3.89333994439,49.0129863731
0.17000000000000007,13.072376138,-6.99741467351,47.1236288056
0.17500000000000007,11.0653970568,-9.42735321547,44.9522703381
0.18000000000000008,9.01612202959,-11.2089157064,42.7103690638
0.18500000000000008,6.99361825599,-12.4231313751,40.5608163705
0.19000000000000009,5.05194329288,-13.1773556081,38.6103682168
0.1950000000000001,3.22901340278,-13.5816118375,36.9150458649
0.2000000000000001,1.54795087875,-13.733663745,35.4920925752
0.2050000000000001,0.0197894163771,-13.7123010204,34.3330464046
0.2100000000000001,-1.3534196273,-13.5764312831,33.4147849161
0.2150000000000001,-2.57572079288,-13.3673822085,32.7074700707
0.2200000000000001,-3.65488693444,-13.1124571009,32.1795773118
0.22500000000000012,-4.60064395109,-12.8285737048,31.8007007316
0.23000000000000012,-5.42343692646,-12.5254312595,31.5428790455
0.23500000000000013,-6.13363635977,-12.2080311365,31.3810444685
0.24000000000000013,-6.74107583744,-11.8785698523,31.2930128526
0.24500000000000013,-7.25482523892,-11.53779966,31.259275912
0.2500000000000001,-7.68312268103,-11.1859668919,31.2627424227
0.2550000000000001,-8.03340710212,-10.8234267199,31.2885008508
0.2600000000000001,-8.3124090639,-10.4510137918,31.323630759
0.2650000000000001,-8.52626953669,-10.0702298694,31.3570649564
0.27000000000000013,-8.68066556997,-9.68329516404,31.3794914992
0.27500000000000013,-8.78092852937,-9.29309985738,31.3832795286
0.28000000000000014,-8.83214566217,-8.90308550146,31.3624125311
0.28500000000000014,-8.8392396461,-8.51708147393,31.3124150102
0.29000000000000015,-8.80702382888,-8.13911835837,31.2302625189
0.29500000000000015,-8.74023328183,-7.773237185,31.1142696117
0.30000000000000016,-8.64353367215,-7.42331038407,30.9639548189
0.30500000000000016,-8.52151134334,-7.09288684742,30.7798856897
0.31000000000000016,-8.37864889375,-6.78506970457,30.5635098953
0.31500000000000017,-8.21929097483,-6.50243151404,30.3169801325
0.3200000000000002,-8.04760502875,-6.24696785999,30.0429810955
0.3250000000000002,-7.86754131188,-6.02008713201,29.7445662326
0.3300000000000002,-7.68279589389,-5.82263179162,29.4250106419
0.3350000000000002,-7.49677948366,-5.65492481463,29.0876846076
0.3400000000000002,-7.31259401676,-5.51683424997,28.7359502614
0.3450000000000002,-7.13301804008,-5.40784885269,28.3730819457
0.3500000000000002,-6.96050112134,-5.32715836167,28.0022092614
0.3550000000000002,-6.79716684537,-5.27373300239,27.6262805986
0.3600000000000002,-6.64482346108,-5.24639800361,27.2480442138
0.3650000000000002,-6.50498091533,-5.24390015808,26.8700435868
0.3700000000000002,-6.3788728396,-5.26496460552,26.4946237957
0.3750000000000002,-6.2674820162,-5.3083409933,26.1239458917
0.3800000000000002,-6.17156791391,-5.37283893722,25.7600066517
0.38500000000000023,-6.09169501624,-5.45735325861,25.4046615449
0.39000000000000024,-6.02826084047,-5.56087982934,25.0596492202
0.39500000000000024,-5.98152273936,-5.68252304568,24.7266162488
0.40000000000000024,-5.95162276999,-5.82149600865,24.4071412236
0.40500000000000025,-5.93861009386,-5.9771144496,24.1027576063
0.41000000000000025,-5.94246052943,-6.14878533527,23.8149749255
0.41500000000000026,-5.96309301002,-6.33599094512,23.5452980691
0.42000000000000026,-6.00038280353,-6.53826905513,23.2952444871
0.42500000000000027,-6.05417142869,-6.75518970532,23.0663591395
0.43000000000000027,-6.12427325635,-6.98632888364,22.8602269942
0.4350000000000003,-6.21047881908,-7.23123933844,22.6784828124
0.4400000000000003,-6.31255487102,-7.48941864284,22.5228178582
0.4450000000000003,-6.4302412482,-7.7602745845,22.3949830433
0.4500000000000003,-6.56324458183,-8.04308795097,22.2967878728
0.4550000000000003,-6.71122891874,-8.33697283239,22.230094397
0.4600000000000003,-6.87380331011,-8.64083467747,22.1968052115
0.4650000000000003,-7.05050644684,-8.95332652616,22.1988443859
0.4700000000000003,-7.24078845478,-9.27280411147,22.2381300662
0.4750000000000003,-7.44399002044,-9.5972808833,22.316537394
0.4800000000000003,-7.65931910673,-9.92438446367,22.4358503613
0.4850000000000003,-7.88582564242,-10.2513165954,22.5977012938
0.4900000000000003,-8.12237473772,-10.5748192861,22.8034968787
0.49500000000000033,-8.36761919257,-10.89115055,23.0543300789
