time,x,y,z
0.0,4.31608231055,4.67494395195,6.28559736306
0.005,4.33402539262,5.12017497772,6.30267661269
0.01,4.37333287187,5.56475785539,6.32959576636
0.015,4.43290412105,6.01079352202,6.36688384841
0.02,4.5117985911,6.46022720311,6.41521842064
0.025,4.6092200217,6.91485700269,6.47541839499
0.03,4.72450187075,7.37634038014,6.54843996978
0.035,4.85709379622,7.8461983557,6.63537510648
0.04,5.00654902419,8.32581729907,6.73745204518
0.045,5.17251243793,8.81644815615,6.85603741361
0.05,5.35470922385,9.3192029627,6.99263952016
0.055,5.55293391079,9.83504848253,7.14891243687
0.06,5.76703963938,10.3647967962,7.32666047555
0.065,5.99692749721,10.9090926547,7.52784263909
0.07,6.24253575509,11.4683974085,7.75457659246
0.075,6.50382883776,12.0429693189,8.00914164228
0.08,6.78078586182,12.6328400777,8.29398014279
0.085,7.07338857262,13.2377873816,8.61169665785
0.09,7.38160851306,13.8573034612,8.96505410571
0.095,7.70539326047,14.4905595372,9.35696599695
0.1,8.0446515743,15.1363662823,9.79048374931
0.105,8.3992373097,15.7931305187,10.2687779302
0.11,8.76893197015,16.4588085759,10.7951121466
0.115,9.15342580044,17.1308569887,11.3728081815
0.12,9.55229735986,17.8061815367,12.0052008808
0.125,9.9649915687,18.481086016,12.6955812402
0.13,10.3907962911,19.1512226055,13.4471261553
0.135,10.8288176068,19.8115462303,14.262813404
0.14,11.277954038,20.4562759395,15.1453206617
0.145,11.736870133,21.0788669736,16.0969077521
0.15,12.2039699751,21.6719978782,17.1192819365
0.155,12.6773713702,22.2275776716,18.213446901
0.16,13.1548816853,22.7367786235,19.3795372264
0.165,13.6339765322,23.1901005697,20.6166415602
0.17,14.1117827341,23.5774727454,21.9226194408
0.175,14.5850672346,23.8883987519,23.2939187122
0.18,15.0502338105,24.1121493181,24.725402639
0.185,15.5033295859,24.2380058511,26.2101980284
0.19,15.9400633991,24.2555552711,27.7395776874
0.195,16.3558379927,24.1550332356,29.3028920956
0.2,16.7457977549,23.9277086093,30.8875659192
0.205,17.1048932976,23.5662970918,32.4791745525
0.21,17.4279634873,23.0653865924,34.0616138777
0.215,17.7098346426,22.4218517328,35.6173726027
0.22,17.9454354971,21.6352304281,37.1279107342
0.225,18.1299252436,20.7080326094,38.574140085
0.23,18.2588306119,19.6459506001,39.9369936329
0.235,18.3281866113,18.4579431233,41.1980608056
0.24,18.3346744369,17.1561708009,42.3402564583
0.245,18.2757492551,15.7557702794,43.3484837366
0.25,18.1497503063,14.2744662269,44.2102464882
0.255,17.9559861024,12.732034265,44.9161665239
0.26,17.6947885105,11.1496418386,45.4603654552
0.265,17.3675311769,9.54910625918,45.8406800206
0.27,16.976609931,7.95211789551,46.058692957
0.275,16.5253853292,6.37948037505,46.1195770691
0.28,16.0180900815,4.85041800783,46.0317662318
0.285,15.4597064778,3.38199363864,45.8064815116
0.29,14.8558208359,1.98866878258,45.4571515696
0.295,14.2124632332,0.682023858552,44.9987727511
0.3,13.5359412645,-0.529358424411,44.4472553094
0.305,12.83267628,-1.63985704144,43.8187984159
0.31,12.109049614,-2.64664535229,43.1293289976
0.315,11.3712648657,-3.54942110282,42.3940294782
0.32,10.6252305672,-4.35006560571,41.6269687145
0.325,9.87646575858,-5.0522637003,40.8408402147
0.33,9.13002928564,-5.66111297526,40.0468031313
0.335,8.39047217259,-6.18274573732,39.25441512
0.34,7.6618112771,-6.62398129305,38.4716421381
0.345,6.94752164859,-6.9920201157,37.7049284367
0.35,6.25054456038,-7.29418601718,36.959310002
0.355,5.5733080315,-7.53771791908,36.2385560283
0.36,4.91775673397,-7.72960938189,35.5453251621
0.365,4.28538842818,-7.87649170311,34.8813258004
0.37,3.67729442161,-7.98455501437,34.2474723244
0.375,3.09420194981,-8.05950121494,33.644031562
0.38,2.53651679158,-8.10652257618,33.0707558526
0.385,2.00436482319,-8.13030025013,32.5270007881
0.39,1.49763156952,-8.13501755455,32.0118270051
0.395,1.01599911332,-8.12438366065,31.5240863495
0.4,0.558979974621,-8.10166408538,31.0624933652
0.405,0.125947771621,-8.06971512727,30.6256834471
0.41,-0.283835373324,-8.03102004653,30.2122591879
0.415,-0.671194606984,-7.98772535923,29.8208265033
0.42,-1.0370211446,-7.94167608779,29.4500220741
0.425,-1.38225389176,-7.8944491896,29.0985335433
0.43,-1.70786365665,-7.84738468232,28.7651137616
0.435,-2.01483970793,-7.80161420898,28.448590227
0.44,-2.30417843298,-7.75808695092,28.1478707011
0.445,-2.57687385888,-7.71759291377,27.8619458416
0.45,-2.83390981162,-7.68078368996,27.5898895475
0.455,-3.07625350554,-7.64819085168,27.3308575948
0.46,-3.30485037285,-7.62024215577,27.0840850298
0.465,-3.52061996199,-7.59727575465,26.8488826967
0.47,-3.72445275163,-7.57955260866,26.6246331975
0.475,-3.91720774448,-7.56726728897,26.4107865161
0.48,-4.0997107217,-7.56055734936,26.206855486
0.485,-4.27275305309,-7.55951143156,26.0124112363
0.49,-4.43709097201,-7.5641762542,25.8270787142
0.495,-4.59344523612,-7.57456262003,25.6505323556
