y,x,z,time
2.70897114733,4.23543777962,3.80093927286,0.0
3.20789437177,4.15911444801,3.80762847626,0.005
3.69494910959,4.1115534442,3.82357009572,0.01
4.17348778225,4.09072322747,3.8485490648,0.015
4.64660484993,4.09486145521,3.88259799432,0.02
5.11715892504,4.12244862494,3.92596603655,0.025
5.58779297146,4.17218413995,3.9790959466,0.03
6.0609521812,4.24296458152,4.04260784005,0.035
6.5388992523,4.33386396151,4.11728842936,0.04
7.02372687093,4.44411572605,4.20408474938,0.045
7.51736724248,4.57309628329,4.30410156127,0.05
8.02159853167,4.72030983125,4.41860176144,0.055
8.53804806871,4.88537426627,4.54900922334,0.06
9.06819216266,5.06800795639,4.69691356863,0.065
9.61335233906,5.26801716671,4.86407640453,0.07
10.1746877907,5.48528392532,5.05243857823,0.075
10.7531838007,5.71975411859,5.26412798744,0.08
11.3496358696,5.9714256027,5.50146745093,0.085
11.9646292567,6.24033611605,5.76698208265,0.09
12.5985136338,6.52655077308,6.06340552855,0.095
13.2513725537,6.83014891612,6.39368431598,0.1
13.9229874592,7.15121009799,6.76097943119,0.105
14.6127960137,7.48979896605,7.16866408134,0.11
15.3198446247,7.84594881843,7.62031641596,0.115
16.0427351733,8.21964360875,8.11970578124,0.12
16.779566164,8.61079818698,8.67077086566,0.125
17.5278687891,9.01923658583,9.27758787697,0.13
18.2845387672,9.44466819599,9.94432668255,0.135
19.045765291,9.88666172455,10.675192669,0.14
19.8069590122,10.3446169029,11.4743519603,0.145
20.5626817073,10.8177340083,12.3458376158,0.15
21.3065811228,11.3049813933,13.2934345536,0.155
22.0313354608,11.8050613798,14.3205412753,0.16
22.7286130329,12.3163750838,15.4300070619,0.165
23.3890537069,12.8369869813,16.6239442507,0.17
24.0022798361,13.3645903176,17.9035165504,0.175
24.5569452617,13.8964747935,19.2687061799,0.18
25.0408315578,14.4294983169,20.7180649516,0.185
25.4410007477,14.9600649789,22.2484572697,0.19
25.7440130088,15.4841117674,23.8548062943,0.195
25.9362161569,15.9971068294,25.5298580843,0.2
26.0041106967,16.4940622958,27.2639820795,0.205
25.9347897704,16.9695647159,29.0450294274,0.21
25.716447349,17.4178259686,30.8582728353,0.215
25.3389406182,17.8327570376,32.6864522198,0.22
24.7943840961,18.2080662166,34.5099487151,0.225
24.0777442892,18.5373821106,36.3071050026,0.23
23.1873956695,18.8144002195,38.0547020005,0.235
22.1255927535,19.033049992,39.7285906847,0.24
20.8988105255,19.1876771301,41.3044637072,0.245
19.5179077029,19.2732337999,42.7587356682,0.25
17.9980753487,19.285467495,44.0694851849,0.255
16.358547301,19.2210978877,45.2173985346,0.26
14.6220680515,19.0779703584,46.1866460824,0.265
12.8141362368,18.855175243,46.9656210389,0.27
10.9620650143,18.5531232927,47.5474766801,0.275
9.09392096464,18.1735703788,47.9304130431,0.28
7.23741753923,17.7195879081,48.1176859326,0.285
5.41884492959,17.1954793897,48.1173370684,0.29
3.66211443027,16.6066476667,47.9416707556,0.295
1.9879823575,15.9594210048,47.6065256992,0.3
0.41349845534,15.2608490725,47.1304072602,0.305
-1.0483003264,14.5184815416,46.5335535176,0.31
-2.388454098,13.7401424482,45.8370074927,0.315
-3.6019269465,12.9337126209,45.0617588951,0.32
-4.68727674355,12.1069306425,44.2280040031,0.325
-5.64619695449,11.2672202732,43.3545546109,0.33
-6.48298171471,10.4215494118,42.4584091588,0.335
-7.20396193346,9.57632285551,41.5544834653,0.34
-7.81695267281,8.73730861606,40.6554863592,0.345
-8.33074235948,7.90959555162,39.771917568,0.35
-8.75464418184,7.09757865606,38.9121613203,0.355
-9.09812057732,6.30496751417,38.0826486242,0.36
-9.37048383459,5.53481310959,37.2880632025,0.365
-9.5806698853,4.78954826238,36.5315696426,0.37
-9.73707835866,4.071037355,35.8150466434,0.375
-9.84746970095,3.38063156932,35.1393126395,0.38
-9.9189092809,2.7192265058,34.5043351362,0.385
-9.95774853703,2.08731971647,33.9094185293,0.39
-9.96963402339,1.48506630379,33.3533679246,0.395
-9.95953638485,0.912331287435,32.8346285145,0.4
-9.93179261721,0.368737903821,32.3514014844,0.405
-9.89015628744,-0.146288622231,31.9017383227,0.41
-9.83785160638,-0.633482005491,31.4836158984,0.415
-9.77762830842,-1.09370048554,31.0949948629,0.42
-9.71181517996,-1.52789687668,30.7338639155,0.425
-9.64237079337,-1.93709279184,30.3982723237,0.43
-9.57093055925,-2.32235669192,30.0863528609,0.435
-9.49884962881,-2.68478538529,29.7963370626,0.44
-9.4272414832,-3.02548859746,29.5265644317,0.445
-9.35701225938,-3.34557624175,29.275486964,0.45
-9.28889100366,-3.64614804263,29.0416701274,0.455
-9.22345613117,-3.92828519068,28.8237912178,0.46
-9.16115841631,-4.19304373771,28.6206358322,0.465
-9.10234085828,-4.44144947164,28.431093044,0.47
-9.04725576412,-4.67449404097,28.2541497384,0.475
-8.99607937811,-4.89313212713,28.0888844577,0.48
-8.94892436424,-5.09827948968,27.9344610234,0.485
-8.90585042252,-5.2908117334,27.7901221308,0.49
-8.86687329188,-5.47156366786,27.6551830586,0.495
