time,x,y,z
0.0,7.10249486899,3.48229647097,2.94955112603
0.005,6.92148494909,4.35448841158,3.03388874177
0.01,6.79313512221,5.19672878608,3.14413452189
0.015,6.71331480541,6.01499140601,3.27872313245
0.02,6.67839863544,6.814725019,3.43690947832
0.025,6.68521495461,7.60086194502,3.61864126995
0.03,6.73099730413,8.37783075527,3.8244596994
0.035,6.81333897669,9.14956908444,4.05542268455
0.04,6.93015048208,9.91953384854,4.3130459604
0.045,7.0796196504,10.6907069591,4.59925799234
0.05,7.26017401584,11.465595189,4.91636524777
0.055,7.4704450745,12.2462232392,5.26702479247
0.06,7.70923398273,13.0341193363,5.65422148563
0.065,7.97547825041,13.8302929151,6.08124724443
0.07,8.26821898365,14.6352041299,6.55167994954
0.075,8.58656824096,15.4487251443,7.06935957997
0.08,8.92967608613,16.2700933801,7.63835911567
0.085,9.29669695083,17.0978572016,8.26294764634
0.09,9.68675496336,17.9298148877,8.94754299561
0.095,10.0989079596,18.7629482256,9.69665103912
0.1,10.5321099729,19.593352667,10.5147887945
0.105,10.9851721076,20.4161667402,11.4063883357
0.11,11.4567218392,21.2255043066,12.375678685
0.115,11.9451609626,22.0143943012,13.4265431295
0.12,12.4486226295,22.7747337702,14.5623499716
0.125,12.9649281866,23.4972612725,15.7857556363
0.13,13.4915448408,24.1715589713,17.0984804193
0.135,14.0255455474,24.7860928777,18.5010590391
0.14,14.5635729139,25.3283015588,19.9925706249
0.145,15.1018093461,25.7847439588,21.5703558492
0.15,15.6359560768,26.1413165397,23.2297325411
0.155,16.1612240999,26.3835484193,24.9637251599
0.16,16.6723403159,26.4969802678,26.7628276839
0.165,17.1635723135,26.4676281559,28.6148233433
0.17,17.6287751056,26.2825271905,30.5046876145
0.175,18.0614627098,25.9303416812,32.4146022515
0.18,18.4549066584,25.4020191031,34.3241070515
0.185,18.8022622807,24.6914549809,36.2104117482
0.19,19.0967219157,23.7961261304,38.0488823214
0.195,19.3316921264,22.7176419435,39.8137039074
0.2,19.5009896173,21.4621592997,41.4787068214
0.205,19.5990481014,20.0406078943,43.0183241255
0.21,19.621126091,18.4686805702,44.408630661
0.215,19.563503815,16.7665581114,45.6283971365
0.22,19.4236565298,14.9583592477,46.6600816259
0.225,19.2003916657,13.0713323699,47.4906773656
0.23,18.8939387009,11.1348325118,48.1123418395
0.235,18.5059833915,9.17915157997,48.522748163
0.24,18.0396418009,7.23428763882,48.7251243209
0.245,17.4993740928,5.32874710549,48.727975785
0.25,16.8908427434,3.48847035772,48.5445181365
0.255,16.2207241241,1.73595688052,48.1918739158
0.26,15.4964857619,0.0896430144289,47.6901079852
0.265,14.7261436246,-1.43644259086,47.0611856372
0.27,13.9180143138,-2.83274916464,46.3279368625
0.275,13.0804761399,-4.09402785679,45.5130998206
0.28,12.22175094,-5.2189561392,44.6384993211
0.285,11.3497155861,-6.2096193321,43.7243954197
0.29,10.4717488402,-7.07090831432,42.7890164142
0.295,9.59461598245,-7.80988810016,41.8482723156
0.3,8.72439077832,-8.43518293411,40.9156309655
0.305,7.8664120927,-8.95641207789,40.0021300583
0.31,7.02527088417,-9.38369852264,39.1164941828
0.315,6.20482241383,-9.72726194461,38.2653258069
0.32,5.4082181959,-9.99709825315,37.4533417981
0.325,4.63795237345,-10.2027414375,36.6836314641
0.33,3.8959176829,-10.3530990761,35.9579172336
0.335,3.18346684495,-10.4563505331,35.2768042283
0.34,2.50147597605,-10.5198961054,34.6400096124
0.345,1.85040737198,-10.5503457475,34.0465664807
0.35,1.230369716,-10.5535370747,33.4950000732
0.355,0.641174376467,-10.5345737977,32.9834763101
0.36,0.0823869677563,-10.4978773153,32.5099241321
0.365,-0.446626246399,-10.4472457236,32.0721340356
0.37,-0.94665722026,-10.3859158853,31.6678356525
0.375,-1.41862015351,-10.3166253904,31.2947573551
0.38,-1.86352041536,-10.2416722175,30.9506707872
0.385,-2.28242800546,-10.1629706802,30.633423003
0.39,-2.6764551392,-10.0821028347,30.3409586075
0.395,-3.04673752397,-10.000364967,30.0713339724
0.4,-3.39441889613,-9.91880908752,29.8227252888
0.405,-3.7206384057,-9.83827957627,29.5934319166
0.41,-4.02652046422,-9.75944525846,29.3818762285
0.415,-4.31316670394,-9.6828272676,29.1866009091
0.42,-4.58164973212,-9.6088230936,29.0062644711
0.425,-4.83300840019,-9.53772722141,28.839635587
0.43,-5.06824434125,-9.46974875608,28.6855866914
0.435,-5.288319562,-9.40502640795,28.5430872049
0.44,-5.49415490429,-9.34364118247,28.4111966345
0.445,-5.6866292182,-9.28562708653,28.2890577395
0.45,-5.86657911162,-9.23098013016,28.1758898945
0.455,-6.03479916255,-9.1796658696,28.0709827386
0.46,-6.1920424979,-9.1316257074,27.9736901683
0.465,-6.33902165837,-9.08678213684,27.883424705
0.47,-6.4764096823,-9.04504309276,27.7996522527
0.475,-6.60484135282,-9.00630554775,27.721887246
0.48,-6.72491456257,-8.9704584731,27.6496881793
0.485,-6.83719175809,-8.93738526605,27.5826535044
0.49,-6.94220143349,-8.90696572983,27.5204178754
0.495,-7.04043964831,-8.87907767974,27.4626487217
