time,x,y,z
0.0,5.49511176025,0.315066277462,2.86469821744
0.005,5.23610948611,1.00409740819,2.83515886324
0.01,5.02450888222,1.65790623811,2.82364456488
0.015,4.85617875001,2.28211081445,2.82764679378
0.02,4.72747535323,2.88190749402,2.84535652674
0.025,4.63519696027,3.46208774174,2.87553917296
0.030000000000000002,4.57654149935,4.0270614253,2.91743594354
0.035,4.54906749564,4.58088309475,2.97068686629
0.04,4.5506582756,5.12727885335,3.03527144001
0.045,4.57948930449,5.66967220218,3.11146362387
0.049999999999999996,4.63399844937,6.21120777186,3.19979845827
0.05499999999999999,4.7128589155,6.75477221045,3.30104811474
0.05999999999999999,4.81495458024,7.30301172737,3.41620558205
0.06499999999999999,4.9393574376,7.8583459364,3.54647452312
0.06999999999999999,5.08530686254,8.42297772142,3.69326409339
0.075,5.25219040548,8.99889888737,3.85818770419
0.08,5.43952582958,9.58789136749,4.04306485345
0.085,5.64694410647,10.1915237483,4.24992523579
0.09000000000000001,5.87417308856,10.8111428531,4.48101439081
0.09500000000000001,6.12102157679,11.4478601005,4.73880015429
0.10000000000000002,6.38736350298,12.1025323308,5.02597914565
0.10500000000000002,6.67312194437,12.7757367808,5.3454824569
0.11000000000000003,6.97825268619,13.4677398877,5.70047960481
0.11500000000000003,7.30272704627,14.1784596287,6.09437967032
0.12000000000000004,7.64651367539,14.9074211608,6.53082837774
0.12500000000000003,8.00955904966,15.6537056271,7.01369966489
0.13000000000000003,8.39176637853,16.4158921578,7.54708006719
0.13500000000000004,8.79297266749,17.1919933261,8.13524399237
0.14000000000000004,9.21292370042,17.9793846426,8.78261770956
0.14500000000000005,9.65124674753,18.7747291032,9.49372963456
0.15000000000000005,10.1074208653,19.5738983661,10.2731442887
0.15500000000000005,10.5807447404,20.3718928307,11.1253771754
0.16000000000000006,11.0703021449,21.16276375,12.0547878026
0.16500000000000006,11.5749252251,21.9395415152,13.0654482432
0.17000000000000007,12.0931560396,22.6941754069,14.1609850292
0.17500000000000007,12.623207008,23.4174913673,15.3443929174
0.18000000000000008,13.162921226,24.0991756505,16.6178202176
0.18500000000000008,13.7097339472,24.7277934515,17.9823270348
