emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.0000,1.60000E+05,0.0000,0.41241,1.4145,0.0000,141.45,423.46,2.1839,0.44762,378.00,0.0000,2.59908E-02,378.00,-45.463,0.15384,11.467,4.79999E+05,-107.34,410.00,1.2841,378.00,0.31187,-31.998,31.998,31.998,410.00,150.58,0.38466,0.0000,378.00,91.777,0.0000,0.0000,0.0000,0.41222,410.00,1.17156E-02,378.00,0.00000,0.0319047548246,70.0640319688
0.35943,1.71555E+05,10831.,0.17583,1.4168,0.0000,141.68,426.88,5.15445E-03,0.44781,378.00,0.0000,2.19146E-02,378.00,-48.876,0.60851,600.28,4.86002E+05,-107.30,409.91,2.9853,378.00,0.31187,-23.229,30.731,30.731,408.74,595.62,2.19729E-02,2.9481,378.00,91.817,0.0000,0.0000,0.0000,0.17583,410.00,0.61328,386.77,10.0000,0.0319047548246,70.0640319688
0.35965,1.65531E+05,8091.4,0.16902,1.4178,0.0000,141.78,426.88,1.14513E-03,0.44781,378.00,0.0000,1.57778E-02,378.00,-48.880,0.66470,681.75,4.86042E+05,-107.30,409.28,0.12401,378.00,0.31187,-15.007,27.878,27.878,405.88,650.62,1.58158E-02,6.5439,378.00,91.817,0.0000,0.0000,0.0000,0.16902,409.99,0.69651,394.99,20.0000,0.0319047548246,70.0640319688
0.35975,1.62674E+05,7515.2,0.16486,1.4185,0.0000,141.85,426.89,7.30922E-04,0.44781,378.00,0.0000,1.20069E-02,378.00,-48.882,0.66823,675.71,4.86054E+05,-107.30,407.81,-2.36252E-02,378.00,0.31187,-12.506,24.205,24.205,402.21,654.07,1.20287E-02,10.141,378.00,91.817,0.0000,0.0000,0.0000,0.16486,409.96,0.69034,397.45,30.0000,0.0319047548246,70.0640319688
0.35978,1.61849E+05,7630.5,0.16241,1.4189,0.0000,141.89,426.89,1.14139E-03,0.44781,378.00,0.0000,1.07019E-02,378.00,-48.883,0.67028,655.86,4.86061E+05,-107.30,405.56,0.18477,378.00,0.31187,-12.688,20.683,20.684,398.69,656.08,1.05222E-02,13.738,378.00,91.817,0.0000,0.0000,0.0000,0.16240,409.80,0.67006,397.12,40.0000,0.0319047548246,70.0640319688
0.35990,1.60234E+05,7976.6,0.16156,1.4192,0.0000,141.92,426.89,6.38289E-04,0.44782,378.00,0.0000,7.56602E-03,378.00,-48.883,0.67609,652.80,4.86062E+05,-107.30,402.88,-0.10363,378.00,0.31187,-13.340,17.693,17.693,395.70,661.76,7.55703E-03,17.335,378.00,91.817,0.0000,0.0000,0.0000,0.16155,409.38,0.66693,396.04,50.0000,0.0319047548246,70.0640319688
0.35953,1.59201E+05,8408.7,0.16146,1.4194,0.0000,141.94,426.89,5.92196E-04,0.44782,378.00,0.0000,4.60855E-03,378.00,-48.883,0.67843,662.65,4.86063E+05,-107.30,400.10,-2.20440E-02,378.00,0.31187,-13.574,15.250,15.250,393.25,664.06,4.62218E-03,20.931,378.01,91.818,0.0000,0.0000,0.0000,0.16142,408.56,0.67699,394.98,60.0000,0.0319047548246,70.0640319688
0.35953,1.58913E+05,8876.0,0.16161,1.4196,0.0000,141.96,426.89,5.45787E-04,0.44782,378.00,0.0000,3.35335E-03,378.00,-48.882,0.67678,661.90,4.86064E+05,-107.30,397.45,-7.91358E-03,378.00,0.31187,-13.133,13.457,13.457,391.46,662.44,3.35268E-03,24.526,378.04,91.818,0.0000,0.0000,0.0000,0.16152,407.25,0.67623,394.11,70.0000,0.0319047548246,70.0640319688
0.35956,1.59000E+05,9355.8,0.16175,1.4197,0.0000,141.97,426.88,5.38149E-04,0.44782,378.00,0.0000,3.78047E-03,378.00,-48.881,0.67976,653.72,4.86063E+05,-107.30,395.13,1.55912E-02,378.00,0.31187,-12.040,12.186,12.186,390.19,665.36,3.90162E-03,28.122,378.11,91.818,0.0000,0.0000,0.0000,0.16158,405.49,0.66787,393.45,80.0000,0.0319047548246,70.0640319688
0.35958,1.58674E+05,9829.0,0.16138,1.4198,0.0000,141.98,426.88,3.97197E-04,0.44782,378.00,0.0000,1.73353E-03,378.00,-48.880,0.68194,665.16,4.86064E+05,-107.30,393.21,-0.11009,378.00,0.31187,-10.448,11.325,11.325,389.33,667.48,1.73674E-03,31.718,378.26,91.818,0.0000,0.0000,0.0000,0.16110,403.39,0.67956,392.94,90.0000,0.0319047548246,70.0640319688
