emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.0000,1.60000E+05,0.0000,0.41241,1.4145,0.0000,141.45,423.46,2.1839,0.44762,378.00,0.0000,2.59908E-02,378.00,-45.463,0.15384,11.467,4.79999E+05,-107.34,410.00,1.2841,378.00,0.31187,-31.998,31.998,31.998,410.00,150.58,0.38466,0.0000,378.00,91.777,0.0000,0.0000,0.0000,0.41222,410.00,1.17156E-02,378.00,0.00000,0.033703894877,84.0491458755
0.17197,1.71870E+05,11496.,0.17623,1.4168,0.0000,141.68,433.40,9.56481E-03,0.44873,378.01,0.0000,2.21837E-02,378.01,-55.387,0.61444,587.81,5.82420E+05,-107.12,409.92,2.9646,378.01,0.31187,-23.208,30.732,30.732,408.74,601.42,2.21306E-02,1.6773,378.01,92.004,0.0000,0.0000,0.0000,0.17623,410.01,0.60053,386.80,10.0000,0.033703894877,84.0491458755
0.17219,1.65111E+05,8563.9,0.16946,1.4178,0.0000,141.78,433.40,1.35517E-03,0.44873,378.01,0.0000,1.52779E-02,378.01,-55.391,0.66422,703.04,5.82469E+05,-107.12,409.29,-0.38653,378.01,0.31187,-14.977,27.877,27.877,405.89,650.14,1.51887E-02,3.3989,378.01,92.004,0.0000,0.0000,0.0000,0.16946,410.00,0.71826,395.03,20.0000,0.033703894877,84.0491458755
0.17217,1.63272E+05,7948.1,0.16502,1.4185,0.0000,141.85,433.40,6.61226E-04,0.44873,378.01,0.0000,1.28758E-02,378.01,-55.392,0.67276,675.90,5.82477E+05,-107.12,407.81,-0.21457,378.01,0.31187,-12.488,24.217,24.217,402.23,658.51,1.29197E-02,5.1201,378.01,92.004,0.0000,0.0000,0.0000,0.16502,409.97,0.69053,397.48,30.0000,0.033703894877,84.0491458755
0.17205,1.61833E+05,8069.8,0.16254,1.4189,0.0000,141.89,433.40,1.04195E-03,0.44873,378.01,0.0000,1.06728E-02,378.01,-55.392,0.67115,667.08,5.82485E+05,-107.12,405.57,4.66429E-02,378.01,0.31187,-12.680,20.728,20.728,398.74,656.93,1.06639E-02,6.8416,378.01,92.004,0.0000,0.0000,0.0000,0.16254,409.81,0.68152,397.13,40.0000,0.033703894877,84.0491458755
0.17230,1.60280E+05,8438.3,0.16194,1.4192,0.0000,141.92,433.40,6.24402E-04,0.44873,378.01,0.0000,7.67451E-03,378.01,-55.393,0.67603,657.64,5.82486E+05,-107.12,402.90,-8.99835E-02,378.01,0.31187,-13.334,17.782,17.782,395.79,661.71,7.68537E-03,8.5627,378.01,92.004,0.0000,0.0000,0.0000,0.16193,409.39,0.67188,396.05,50.0000,0.033703894877,84.0491458755
0.17234,1.59098E+05,8908.3,0.16236,1.4194,0.0000,141.94,433.40,5.18568E-04,0.44873,378.01,0.0000,4.20207E-03,378.01,-55.392,0.68122,661.18,5.82487E+05,-107.12,400.14,3.46591E-02,378.01,0.31187,-13.561,15.384,15.385,393.40,666.79,4.21580E-03,10.285,378.02,92.005,0.0000,0.0000,0.0000,0.16232,408.55,0.67549,394.99,60.0000,0.033703894877,84.0491458755
0.17233,1.58936E+05,9421.8,0.16295,1.4196,0.0000,141.96,433.40,5.64155E-04,0.44873,378.01,0.0000,3.47050E-03,378.01,-55.391,0.68078,663.81,5.82488E+05,-107.12,397.51,-9.16536E-03,378.01,0.31187,-13.105,13.636,13.637,391.65,666.35,3.47649E-03,12.008,378.05,92.005,0.0000,0.0000,0.0000,0.16286,407.23,0.67818,394.13,70.0000,0.033703894877,84.0491458755
0.17210,1.58869E+05,9947.8,0.16342,1.4197,0.0000,141.97,433.40,5.56381E-04,0.44873,378.01,0.0000,3.11967E-03,378.01,-55.390,0.67923,660.24,5.82488E+05,-107.12,395.22,-5.14406E-03,378.01,0.31187,-11.992,12.419,12.419,390.43,664.83,3.11713E-03,13.731,378.12,92.005,0.0000,0.0000,0.0000,0.16325,405.46,0.67454,393.47,80.0000,0.033703894877,84.0491458755
0.17188,1.59039E+05,10470.,0.16344,1.4198,0.0000,141.98,433.40,5.50285E-04,0.44873,378.01,0.0000,3.95113E-03,378.01,-55.389,0.68199,656.52,5.82488E+05,-107.11,393.34,1.05661E-02,378.01,0.31187,-10.380,11.614,11.615,389.63,667.53,4.00296E-03,15.451,378.27,92.005,0.0000,0.0000,0.0000,0.16315,403.35,0.67073,392.97,90.0000,0.033703894877,84.0491458755
0.17053,1.58895E+05,10971.,0.16277,1.4198,0.0000,141.98,433.40,5.62759E-04,0.44874,378.01,0.0000,3.25922E-03,378.01,-55.387,0.68318,661.27,5.82489E+05,-107.11,391.89,-1.35799E-02,378.01,0.31187,-8.4879,11.192,11.192,389.20,668.70,3.26466E-03,17.165,378.55,92.007,0.0000,0.0000,0.0000,0.16234,401.08,0.67559,392.59,100.000,0.033703894877,84.0491458755
0.17042,1.58831E+05,11442.,0.16191,1.4198,0.0000,141.98,433.40,5.26038E-04,0.44874,378.01,0.0000,2.90621E-03,378.01,-55.383,0.68303,663.14,5.82489E+05,-107.11,390.86,-1.32626E-02,378.01,0.31187,-6.5251,11.090,11.091,389.10,668.55,2.94928E-03,18.868,378.99,92.007,0.0000,0.0000,0.0000,0.16132,398.83,0.67750,392.31,110.000,0.033703894877,84.0491458755
0.17001,1.58723E+05,11891.,0.16085,1.4198,0.0000,141.98,433.40,5.05062E-04,0.44874,378.02,0.0000,2.16641E-03,378.01,-55.373,0.68243,664.00,5.82492E+05,-107.11,390.19,-1.09818E-02,378.01,0.31187,-4.6543,11.256,11.257,389.27,667.97,2.18087E-03,20.571,379.60,92.007,0.0000,0.0000,0.0000,0.16010,396.74,0.67838,392.08,120.000,0.033703894877,84.0491458755
0.16983,1.58756E+05,12318.,0.15956,1.4197,0.0000,141.97,433.39,5.77612E-04,0.44874,378.04,0.0000,2.41273E-03,378.01,-55.354,0.68111,660.92,5.82497E+05,-107.11,389.84,4.35403E-02,378.01,0.31187,-2.9908,11.587,11.588,389.60,666.68,2.40835E-03,22.270,380.39,92.007,0.0000,0.0000,0.0000,0.15865,394.91,0.67523,391.92,130.000,0.033703894877,84.0491458755
0.16910,1.58729E+05,12721.,0.15796,1.4196,0.0000,141.96,433.39,6.31618E-04,0.44875,378.08,0.0000,2.21611E-03,378.01,-55.316,0.68362,661.79,5.82502E+05,-107.11,389.76,0.19697,378.01,0.31187,-1.5965,12.029,12.031,390.04,669.13,2.20258E-03,23.968,381.32,92.008,0.0000,0.0000,0.0000,0.15691,393.39,0.67612,391.80,140.000,0.033703894877,84.0491458755
0.16782,1.58870E+05,13097.,0.15628,1.4195,0.0000,141.95,433.39,5.64493E-04,0.44875,378.14,0.0000,3.12696E-03,378.02,-55.248,0.68356,659.06,5.82509E+05,-107.11,389.87,-5.43625E-03,378.01,0.31187,-0.49442,12.546,12.550,390.56,669.07,3.14437E-03,25.648,382.36,92.009,0.0000,0.0000,0.0000,0.15510,392.21,0.67332,391.72,150.000,0.033703894877,84.0491458755
