x,y,ans,varsUpdate,accepted
2.0,2.0,356.703125,0.0,1.0
1.24261849057,2.2280248834,289.442247609,1.0,1.0
0.711374445846,1.49658783208,31.7178879135,2.0,1.0
0.247797586626,0.24392555296,11.4593163978,3.0,1.0
0.946671497854,1.07107349581,16.2396890655,4.0,0.0
0.806896715608,0.90564390724,12.3021929825,5.0,0.0
0.695076889812,0.773300236384,10.7538320674,6.0,1.0
0.182591380616,0.533351331881,12.5947325486,7.0,0.0
0.285088482456,0.581341112782,11.8954153935,8.0,0.0
0.367086163927,0.619732937502,11.4472599487,9.0,0.0
0.432684309104,0.650446397279,11.1631485243,10.0,0.0
0.485162825245,0.6750171651,10.9854431428,11.0,0.0
0.527145638159,0.694673779357,10.8761944812,12.0,0.0
0.560731888489,0.710399070762,10.810556964,13.0,0.0
0.587600888754,0.722979303886,10.7723735817,14.0,0.0
