x,y,ans,varsUpdate,accepted
2.0,2.0,356.703125,0.0,1.0
1.39062284415,2.18346520631,312.799424749,1.0,1.0
0.963192307774,1.59496255008,49.2870954098,2.0,1.0
0.590205715647,0.587090338701,9.6905752238,3.0,1.0
-0.425320827876,-0.614829888693,21.0223947479,4.0,0.0
0.590205715647,0.587090338701,9.6905752238,5.0,1.0
1.48361782711,-0.394285808814,2.42078351383,6.0,1.0
1.57852856457,0.741829322262,6.42465225943,7.0,0.0
1.48361782711,-0.394285808814,2.42078351383,8.0,1.0
2.48791431089,0.130496129899,0.498479571254,9.0,1.0
1.6082685423,-0.107525950059,1.54478452653,10.0,0.0
2.48791431089,0.130496129899,0.498479571254,11.0,1.0
2.7580317009,0.700392833781,1.8312471808,12.0,0.0
2.48791431089,0.130496129899,0.498479571254,13.0,1.0
