x,y,ans,varsUpdate,accepted
2.0,2.0,356.703125,0.0,1.0
1.39062284415,2.18346520631,312.799424749,1.0,1.0
0.963192307774,1.59496255008,49.2870954098,2.0,1.0
0.590205715647,0.587090338701,9.6905752238,3.0,1.0
-0.463042364345,-0.570684406269,21.6008367692,4.0,1.0
0.536685556165,-1.94416727444,17.451040673,5.0,1.0
-0.708989122305,-3.29792867323,870.684713224,6.0,1.0
0.646298159454,-2.66337473421,143.73490913,7.0,1.0
1.42912905506,-0.799614802612,4.37430552227,8.0,1.0
-0.40097687081,-0.902921505476,21.5526148727,9.0,1.0
0.92477256607,-0.210168547588,4.87287769992,10.0,1.0
1.60086111806,-1.54028595363,49.6539969656,11.0,1.0
0.572330721802,-0.866657044487,7.45085470257,12.0,1.0
1.6017544264,-0.718643433684,3.93046986659,13.0,1.0
1.35613715639,0.268082421439,2.9172032493,14.0,1.0
0.905623485543,-0.474913495542,5.05734597147,15.0,1.0
1.69261904447,-0.710401711118,4.04477116456,16.0,1.0
1.27236976071,-0.169451627018,2.84157402254,17.0,1.0
