x,y,ans,varsUpdate
2.0,2.0,356.703125,0.0
2.0,2.0,356.703125,1.0
2.39141163291,1.8528966196,316.224772689,2.0
2.06012141654,1.73029495699,175.719125453,3.0
1.67955784762,1.38408957462,48.0972698483,4.0
2.07717733723,1.09467110809,20.6740493828,5.0
1.73080099467,0.775950069409,6.57433241624,6.0
1.44034992114,0.155601472179,2.21002778475,7.0
2.01686857172,-0.349992843302,1.99785051373,8.0
2.64707312529,0.171335406574,0.583063312312,9.0
2.64707312529,0.171335406574,0.583063312312,10.0
2.64707312529,0.171335406574,0.583063312312,11.0
2.64707312529,0.171335406574,0.583063312312,12.0
2.11094798394,0.191470812727,0.369301280407,13.0
2.11094798394,0.191470812727,0.369301280407,14.0
2.11094798394,0.191470812727,0.369301280407,15.0
2.11094798394,0.191470812727,0.369301280407,16.0
2.11094798394,0.191470812727,0.369301280407,17.0
2.11094798394,0.191470812727,0.369301280407,18.0
2.11094798394,0.191470812727,0.369301280407,19.0
2.11094798394,0.191470812727,0.369301280407,20.0
2.11094798394,0.191470812727,0.369301280407,21.0
2.11094798394,0.191470812727,0.369301280407,22.0
2.15724429288,0.140480324836,0.368193186353,23.0
2.15724429288,0.140480324836,0.368193186353,24.0
2.16194585793,0.18584656951,0.321624242604,25.0
2.20956428358,0.186002264313,0.287414023611,26.0
2.20956428358,0.186002264313,0.287414023611,27.0
2.21072167665,0.216489296918,0.265013821967,28.0
2.2116198161,0.2622408606,0.25905959559,29.0
2.21547930369,0.225772355431,0.257329401745,30.0
2.23644402026,0.249357680507,0.234375433886,31.0
2.27543201027,0.275037044392,0.201437178835,32.0
2.27543201027,0.275037044392,0.201437178835,33.0
2.27543201027,0.275037044392,0.201437178835,34.0
2.29342729852,0.257037921396,0.190557008489,35.0
2.32778558615,0.243565012711,0.181124438862,36.0
2.33100351465,0.278107737188,0.16167883744,37.0
2.35397240081,0.323155169856,0.151648767892,38.0
2.40864987767,0.311084482983,0.114377505968,39.0
2.40864987767,0.311084482983,0.114377505968,40.0
2.43912647028,0.346263922318,0.102062202683,41.0
2.49868046743,0.379339387003,0.0838956222496,42.0
2.49868046743,0.379339387003,0.0838956222496,43.0
2.54915281343,0.371437046427,0.0558604953332,44.0
2.54915281343,0.371437046427,0.0558604953332,45.0
2.59499984232,0.368708883878,0.0447833842913,46.0
2.59499984232,0.368708883878,0.0447833842913,47.0
2.59499984232,0.368708883878,0.0447833842913,48.0
2.59499984232,0.368708883878,0.0447833842913,49.0
2.59499984232,0.368708883878,0.0447833842913,50.0
2.59499984232,0.368708883878,0.0447833842913,51.0
2.59499984232,0.368708883878,0.0447833842913,52.0
2.59499984232,0.368708883878,0.0447833842913,53.0
2.59241847107,0.378243857217,0.0432056048735,54.0
2.59241847107,0.378243857217,0.0432056048735,55.0
2.59241847107,0.378243857217,0.0432056048735,56.0
2.59241847107,0.378243857217,0.0432056048735,57.0
2.59241847107,0.378243857217,0.0432056048735,58.0
2.59403906046,0.381055019356,0.0426554771678,59.0
2.59403906046,0.381055019356,0.0426554771678,60.0
2.59325796029,0.383053762492,0.0428731870121,61.0
