x,y,ans,varsUpdate,accepted
-2.0,-2.0,495.703125,0.0,1.0
-2.21243555441,-1.40010739693,165.415729094,1.0,1.0
-1.63366691988,-0.984523921769,61.6229404526,2.0,1.0
-1.67710194678,-0.0976474649955,44.9796965568,3.0,1.0
-1.47234717774,1.20707645511,6.18912534793,4.0,1.0
-0.219301707496,2.56884820648,3.14354594468,5.0,1.0
0.287990565077,0.990736036596,14.1296873289,6.0,0.0
-0.219301707496,2.56884820648,3.14354594468,7.0,1.0
1.33207723745,1.67495727026,84.4643658268,8.0,0.0
-0.219301707496,2.56884820648,3.14354594468,9.0,1.0
-0.538127743737,0.969326103169,14.6546429583,10.0,0.0
-0.219301707496,2.56884820648,3.14354594468,11.0,1.0
1.04564812911,1.71459449106,70.2780093718,12.0,0.0
-0.219301707496,2.56884820648,3.14354594468,13.0,1.0
0.588242044428,1.02254731283,14.5798236428,14.0,0.0
-0.219301707496,2.56884820648,3.14354594468,15.0,1.0
1.55359448383,2.11156097104,314.962065512,16.0,0.0
-0.219301707496,2.56884820648,3.14354594468,17.0,1.0
0.350021725145,0.837012678151,12.8355415636,18.0,0.0
-0.219301707496,2.56884820648,3.14354594468,19.0,1.0
1.51382620544,2.2974524253,467.186032069,20.0,0.0
-0.219301707496,2.56884820648,3.14354594468,21.0,1.0
1.85272947601,2.75178302296,1781.29709986,22.0,0.0
-0.219301707496,2.56884820648,3.14354594468,23.0,1.0
2.14063735369,3.30755280348,6669.95657303,24.0,0.0
-0.219301707496,2.56884820648,3.14354594468,25.0,1.0
1.46267637791,4.5,19044.8277322,26.0,0.0
-0.219301707496,2.56884820648,3.14354594468,27.0,1.0
1.76577754176,0.442462145997,1.97901305233,28.0,1.0
-0.141367199694,-2.00051062392,22.2310342942,29.0,0.0
1.76577754176,0.442462145997,1.97901305233,30.0,1.0
-0.809786896713,-2.22911967442,171.729432937,31.0,0.0
1.76577754176,0.442462145997,1.97901305233,32.0,1.0
4.07514486396,-1.29302266672,191.680514972,33.0,0.0
1.76577754176,0.442462145997,1.97901305233,34.0,1.0
4.5,0.0429013807696,16.4185239728,35.0,0.0
1.76577754176,0.442462145997,1.97901305233,36.0,1.0
0.254234153061,-3.05700693867,43.2660729147,37.0,0.0
1.76577754176,0.442462145997,1.97901305233,38.0,1.0
1.82844848716,-3.97164631717,13853.7709547,39.0,0.0
1.76577754176,0.442462145997,1.97901305233,40.0,1.0
-1.6748987458,-2.61591432104,1289.13704725,41.0,0.0
1.76577754176,0.442462145997,1.97901305233,42.0,1.0
-0.861133812761,-4.27577121754,5208.94288599,43.0,0.0
1.76577754176,0.442462145997,1.97901305233,44.0,1.0
4.5,-3.66950130628,54060.772494,45.0,0.0
1.76577754176,0.442462145997,1.97901305233,46.0,1.0
4.5,-2.87898759593,13420.0919856,47.0,0.0
1.76577754176,0.442462145997,1.97901305233,48.0,1.0
-1.58274818933,-4.40723485397,20341.0598078,49.0,0.0
1.76577754176,0.442462145997,1.97901305233,50.0,1.0
4.5,0.821408073353,1.48610650968,51.0,1.0
1.41948709412,-0.270524778019,2.35149860411,52.0,0.0
4.5,0.821408073353,1.48610650968,53.0,1.0
4.5,-2.14480421918,2641.80145899,54.0,0.0
4.5,0.821408073353,1.48610650968,55.0,1.0
1.94157057864,-0.00352126935865,0.763288387951,56.0,1.0
-0.0936333787483,2.38760139805,7.23842978102,57.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,58.0,1.0
-0.762702908178,2.60995419345,108.310360823,59.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,60.0,1.0
0.568523134281,4.08412001131,1798.7383584,61.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,62.0,1.0
-1.71094731283,3.27700679985,3335.37134825,63.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,64.0,1.0
4.5,2.49858710178,5403.22709269,65.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,66.0,1.0
0.166391335906,4.05622102701,211.233994288,67.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,68.0,1.0
1.91550161553,4.5,32313.8721839,69.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,70.0,1.0
1.10799831101,4.35795600769,9209.55223896,71.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,72.0,1.0
3.58532446892,4.5,111391.025255,73.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,74.0,1.0
4.5,-0.471441211796,33.2978548675,75.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,76.0,1.0
3.07263487572,2.38388994401,2005.63820959,77.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,78.0,1.0
3.83352133796,-0.931126792151,56.3917190258,79.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,80.0,1.0
1.26344871241,1.22596472252,25.127237717,81.0,0.0
1.94157057864,-0.00352126935865,0.763288387951,82.0,1.0
2.96121278363,0.368835593271,0.266467247554,83.0,1.0
2.30561668689,1.12787343223,24.6586342249,84.0,0.0
2.96121278363,0.368835593271,0.266467247554,85.0,1.0
3.60806985818,0.80819197657,2.49936838339,86.0,0.0
2.96121278363,0.368835593271,0.266467247554,87.0,1.0
2.44402386763,0.548692759431,0.793016990926,88.0,0.0
2.96121278363,0.368835593271,0.266467247554,89.0,1.0
2.81494394942,0.900421403274,7.91510702631,90.0,0.0
2.96121278363,0.368835593271,0.266467247554,91.0,1.0
