x,y,ans,varsUpdate,accepted
2.0,-2.0,324.703125,0.0,1.0
2.72278537413,-1.67874713819,253.87831615,1.0,1.0
2.50891255586,-0.861793205371,14.8491859364,2.0,1.0
1.6500431549,-1.01447869024,9.16748366135,3.0,1.0
1.68691823726,-0.184484531849,1.49338386382,4.0,1.0
2.56539379267,-0.089015595391,1.7642035373,5.0,0.0
2.38969868159,-0.108109382683,1.38446023464,6.0,1.0
1.97965363789,0.359456426714,0.874215589897,7.0,1.0
2.29426532997,-0.0260458059515,0.840535076839,8.0,1.0
2.37866051639,0.397357401119,0.221871422849,9.0,1.0
2.22973511822,0.0831529231199,0.454813573149,10.0,0.0
2.25952019786,0.14599381872,0.324851503428,11.0,0.0
2.28334826156,0.196266535199,0.244162950042,12.0,0.0
2.30241071253,0.236484708383,0.196992256029,13.0,1.0
2.45244796716,0.273662139265,0.129132022856,14.0,1.0
2.37861789477,0.398429815149,0.224236961112,15.0,0.0
2.39338390925,0.373476279972,0.16322162854,16.0,0.0
2.40519672083,0.353513451831,0.130470836683,17.0,0.0
2.41464697009,0.337543189318,0.114062771648,18.0,1.0
2.48037531302,0.33503585815,0.0812157853617,19.0,1.0
2.57235555486,0.363827375933,0.0501137634103,20.0,1.0
2.65430086523,0.470272973016,0.103099668156,21.0,0.0
2.63791180316,0.448983853599,0.0738588518479,22.0,0.0
2.6248005535,0.431952558066,0.0581286687166,23.0,0.0
2.61431155377,0.41832752164,0.0499447464044,24.0,1.0
2.66817000184,0.375842687374,0.0387457405068,25.0,1.0
2.72910995183,0.421483961782,0.0162944998574,26.0,1.0
2.75109739445,0.522563149393,0.168377123478,27.0,0.0
2.74669990592,0.502347311871,0.107603002801,28.0,0.0
2.7431819151,0.486174641853,0.0711072582142,29.0,0.0
2.74036752245,0.473236505839,0.049050808476,30.0,0.0
2.73811600832,0.462885997028,0.0356802541912,31.0,0.0
2.73631479703,0.454605589979,0.0275769721799,32.0,0.0
2.73487382799,0.447981264339,0.0226843098244,33.0,0.0
2.73372105275,0.442681803828,0.0197534163805,34.0,0.0
2.73279883257,0.438442235419,0.0180209198717,35.0,0.0
2.73206105642,0.435050580692,0.0170182233233,36.0,0.0
2.7314708355,0.43233725691,0.0164571022019,37.0,0.0
2.73099865877,0.430166597884,0.0161603134705,38.0,1.0
2.74023255206,0.429189368459,0.0146098092034,39.0,1.0
2.74173682895,0.41902527927,0.0159554425447,40.0,0.0
2.74143597358,0.421058097108,0.0154023338953,41.0,0.0
2.74119528927,0.422684351378,0.0150611773908,42.0,0.0
2.74100274183,0.423985354794,0.014853541819,43.0,0.0
2.74084870388,0.425026157527,0.014729444566,44.0,0.0
2.74072547352,0.425858799713,0.0146571701813,45.0,0.0
2.74062688923,0.426524913462,0.0146166926328,46.0,0.0
2.74023255206,0.429189368459,0.0146098092034,29.0,1.0
