x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,3.96681957049,0.0,1.0,3.0,inf,0.902940987587,3.96681957049,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,3.60499993579,0.0,1.0,2.0,inf,0.227236453264,3.60499993579,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,1.0,1.0,inf,0.766431005617,1.3169883176,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,3.28234279694,0.0,1.0,2.0,2.0,0.633202111729,3.28234279694,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,1.0,1.0,1.32735741676,0.306377726911,1.93224686343,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,1.0,1.0,inf,0.110044764846,4.28628616584,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,4.24730587019,0.0,1.0,3.0,inf,0.331692186261,4.24730587019,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,3.00298144409,0.0,1.0,1.0,0.749061564967,0.267873673297,3.00298144409,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,1.0,2.0,inf,0.713407223745,2.25417202135,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,1.0,1.0,0.672642583243,0.13264102096,3.37050011696,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,1.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,2.0,1.0,inf,0.110044764846,4.28628616584,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,2.0,1.0,1.65715637093,0.227236453264,1.41712807233,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,1.0,1.14481568274,0.13264102096,3.37050011696,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,2.0,2.0,inf,0.227236453264,1.70412941407,accepted
0.227236453264,0.304242241034,0.362760231915,0.227236453264,2.17521187389,0.0,2.0,3.0,inf,0.227236453264,2.17521187389,accepted
0.766431005617,0.399860977754,0.39961784645,0.766431005617,1.78453837074,0.0,2.0,3.0,inf,0.766431005617,1.78453837074,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,3.0,2.0,0.306377726911,1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,4.0,inf,0.713407223745,2.25417202135,accepted
0.227236453264,0.192211290866,0.785175960228,0.227236453264,2.98689433584,0.0,2.0,4.0,inf,0.227236453264,2.98689433584,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,0.0,3.0,1.0,inf,0.110044764846,3.19042251763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,3.0,1.0,inf,0.766431005617,1.300728344,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,3.0,1.0,1.2940861679,0.227236453264,1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,3.0,1.0,1.11694361992,0.182236086852,2.0642954793,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,2.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.192211290866,0.926658862253,0.110044764846,3.66420727224,0.0,3.0,2.0,inf,0.110044764846,3.66420727224,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,3.0,2.0,1.84044490677,0.227236453264,1.70412941407,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,3.0,2.0,1.01360466361,0.13264102096,3.37050011696,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,3.0,3.0,inf,0.110044764846,4.28628616584,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,3.0,3.0,inf,0.766431005617,1.70051534965,accepted
0.00552212237509,0.184854460225,0.738899003886,0.00552212237509,3.62695044328,2.0,4.0,1.0,inf,0.00552212237509,3.62695044328,accepted
0.766431005617,0.207941663733,0.19884240306,0.766431005617,0.915842035695,2.0,4.0,1.0,inf,0.766431005617,0.915842035695,accepted
0.665922352268,0.184854460225,0.39961784645,0.665922352268,1.39932612833,2.0,4.0,1.0,0.89351985107,0.665922352268,1.39932612833,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,2.0,4.0,1.0,0.880944925422,0.227236453264,1.41712807233,accepted
0.0954101160391,0.184854460225,0.39961784645,0.0954101160391,2.24087050472,2.0,4.0,1.0,0.703540383401,0.0954101160391,2.24087050472,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,2.0,4.0,1.0,0.402939765529,0.182236086852,2.0642954793,accepted
0.110044764846,0.184854460225,0.358465725174,0.110044764846,2.09198900401,2.0,4.0,1.0,0.179238433786,0.110044764846,2.09198900401,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,2.0,4.0,2.0,inf,0.110044764846,3.19042251763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,2.0,4.0,2.0,inf,0.766431005617,1.300728344,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,2.0,4.0,2.0,2.0,0.227236453264,1.70412941407,accepted
0.766431005617,0.184854460225,0.19884240306,0.766431005617,0.867088049375,3.0,5.0,1.0,inf,0.766431005617,0.867088049375,accepted
0.00552212237509,0.207941663733,0.295633687939,0.00552212237509,2.39297828847,3.0,5.0,1.0,inf,0.00552212237509,2.39297828847,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,3.0,5.0,1.0,1.07146017775,0.227236453264,1.41712807233,accepted
0.665922352268,0.184854460225,0.39961784645,0.665922352268,1.39932612833,3.0,5.0,1.0,1.06909063159,0.665922352268,1.39932612833,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,3.0,5.0,1.0,0.596288978535,0.182236086852,2.0642954793,accepted
0.0954101160391,0.184854460225,0.39961784645,0.0954101160391,2.24087050472,3.0,5.0,1.0,0.334620389874,0.0954101160391,2.24087050472,accepted
0.110044764846,0.184854460225,0.358465725174,0.110044764846,2.09198900401,3.0,5.0,1.0,0.22982758571,0.110044764846,2.09198900401,accepted
0.00552212237509,0.184854460225,0.738899003886,0.00552212237509,3.62695044328,3.0,5.0,2.0,inf,0.00552212237509,3.62695044328,accepted
0.766431005617,0.207941663733,0.19884240306,0.766431005617,0.915842035695,3.0,5.0,2.0,inf,0.766431005617,0.915842035695,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,3.0,5.0,2.0,2.0,0.227236453264,1.70412941407,accepted
0.766431005617,0.184854460225,0.19884240306,0.766431005617,0.867088049375,3.0,6.0,1.0,inf,0.766431005617,0.867088049375,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,3.0,6.0,1.0,inf,0.00552212237509,1.95279477934,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,3.0,6.0,1.0,1.21523841571,0.337615172224,1.35454356648,accepted
0.148086928797,0.207941663733,0.19884240306,0.148086928797,1.64693687254,3.0,6.0,1.0,0.784761584293,0.148086928797,1.64693687254,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,3.0,6.0,1.0,0.518392889684,0.227236453264,1.41712807233,accepted
0.766431005617,0.207941663733,0.19884240306,0.766431005617,0.915842035695,3.0,6.0,2.0,inf,0.766431005617,0.915842035695,accepted
0.00552212237509,0.207941663733,0.246876063581,0.00552212237509,2.25018682722,3.0,6.0,2.0,inf,0.00552212237509,2.25018682722,accepted
0.665922352268,0.184854460225,0.39961784645,0.665922352268,1.39932612833,3.0,6.0,2.0,1.29938646081,0.665922352268,1.39932612833,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,3.0,6.0,2.0,1.13401806942,0.227236453264,1.70412941407,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,3.0,6.0,2.0,0.700613539195,0.182236086852,2.0642954793,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,5.0,7.0,1.0,inf,0.00552212237509,1.95279477934,accepted
0.766431005617,0.0407751416882,0.19884240306,0.766431005617,0.571080029164,5.0,7.0,1.0,inf,0.766431005617,0.571080029164,accepted
0.148086928797,0.207941663733,0.19884240306,0.148086928797,1.64693687254,5.0,7.0,1.0,0.679063477319,0.148086928797,1.64693687254,accepted
0.632305827838,0.184854460225,0.19884240306,0.632305827838,0.984837137052,5.0,7.0,1.0,0.676143517677,0.632305827838,0.984837137052,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,5.0,7.0,1.0,0.654858439339,0.508198781523,1.03640028761,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,5.0,7.0,1.0,0.644793005003,0.337615172224,1.35454356648,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,5.0,7.0,1.0,0.460697650205,0.227236453264,1.41712807233,accepted
0.766431005617,0.184854460225,0.19884240306,0.766431005617,0.867088049375,5.0,7.0,2.0,inf,0.766431005617,0.867088049375,accepted
