x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,6.18797681909,0.0,1.0,3.0,inf,-0.902940987587,-6.18797681909,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,5.23592146914,0.0,1.0,2.0,inf,-0.227236453264,-5.23592146914,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,0.0,1.0,1.0,inf,-0.766431005617,-1.98763751877,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,4.99026801118,0.0,1.0,2.0,2.0,-0.633202111729,-4.99026801118,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,0.0,1.0,1.0,1.3237849233,-0.306377726911,-2.72522992048,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,0.0,1.0,1.0,inf,-0.110044764846,-6.16493195837,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,6.29687740836,0.0,1.0,3.0,inf,-0.331692186261,-6.29687740836,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,4.3446182523,0.0,1.0,1.0,0.760503751237,-0.267873673297,-4.3446182523,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,0.0,1.0,2.0,inf,-0.713407223745,-3.43096399363,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,0.0,1.0,1.0,0.676215076704,-0.13264102096,-4.79640374468,first
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,0.0,2.0,1.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,0.0,2.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,0.0,2.0,1.0,1.68188444942,-0.13264102096,-2.10691904879,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,0.0,2.0,1.0,1.1782055637,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,0.0,2.0,2.0,inf,-0.306377726911,-2.72522992048,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,0.0,2.0,2.0,inf,-0.110044764846,-6.16493195837,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,0.0,2.0,2.0,2.0,-0.13264102096,-3.44813638447,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,0.0,2.0,3.0,inf,-0.713407223745,-3.43096399363,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,0.0,2.0,3.0,inf,-0.13264102096,-4.79640374468,accepted
0.267873673297,0.604534715322,0.292144647635,0.267873673297,3.87369618616,0.0,2.0,3.0,2.0,-0.267873673297,-3.87369618616,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,1.0,3.0,1.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,1.0,3.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,1.0,3.0,1.0,1.68188444942,-0.13264102096,-2.10691904879,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,1.0,3.0,1.0,1.1782055637,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,1.0,3.0,2.0,inf,-0.306377726911,-2.72522992048,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,1.0,3.0,2.0,inf,-0.110044764846,-4.40357205551,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,1.0,3.0,2.0,2.0,-0.13264102096,-3.05436752516,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,1.0,3.0,3.0,inf,-0.713407223745,-3.43096399363,accepted
0.110044764846,0.630711117673,0.311711073227,0.110044764846,4.48147007785,1.0,3.0,3.0,inf,-0.110044764846,-4.48147007785,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,1.0,3.0,3.0,2.0,-0.13264102096,-3.44813638447,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,3.0,4.0,1.0,inf,-0.310982321927,-1.20118015965,accepted
0.00552212237509,0.166777967281,0.39961784645,0.00552212237509,3.40879257705,3.0,4.0,1.0,inf,-0.00552212237509,-3.40879257705,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,3.0,4.0,1.0,1.51663071274,-0.13264102096,-2.10691904879,accepted
0.0954101160391,0.166777967281,0.405532905694,0.0954101160391,2.99133623771,3.0,4.0,1.0,1.00587550868,-0.0954101160391,-2.99133623771,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,3.0,4.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,3.0,4.0,2.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.192211290866,0.19884240306,0.13264102096,2.15471687407,3.0,4.0,2.0,2.0,-0.13264102096,-2.15471687407,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,3.0,4.0,3.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,3.0,4.0,3.0,inf,-0.110044764846,-4.40357205551,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,3.0,4.0,3.0,2.0,-0.306377726911,-2.72522992048,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,0.0,5.0,1.0,inf,-0.310982321927,-1.20118015965,accepted
0.00552212237509,0.192211290866,0.295633687939,0.00552212237509,3.06246848236,0.0,5.0,1.0,inf,-0.00552212237509,-3.06246848236,accepted
0.13264102096,0.166777967281,0.19884240306,0.13264102096,2.0529453258,0.0,5.0,1.0,1.31468688054,-0.13264102096,-2.0529453258,accepted
0.0954101160391,0.00706630852238,0.405532905694,0.0954101160391,2.3346258355,0.0,5.0,1.0,0.9585340661,-0.0954101160391,-2.3346258355,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,0.0,5.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.00552212237509,0.166777967281,0.39961784645,0.00552212237509,3.40879257705,0.0,5.0,2.0,inf,-0.00552212237509,-3.40879257705,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,0.0,5.0,2.0,1.69104534825,-0.13264102096,-2.10691904879,accepted
0.0954101160391,0.166777967281,0.405532905694,0.0954101160391,2.99133623771,0.0,5.0,2.0,0.76215753274,-0.0954101160391,-2.99133623771,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,0.0,5.0,3.0,inf,-0.902940987587,-1.70109069481,accepted
0.00552212237509,0.166777967281,0.942853572998,0.00552212237509,5.8114189597,0.0,5.0,3.0,inf,-0.00552212237509,-5.8114189597,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,0.0,6.0,1.0,inf,-0.310982321927,-1.20118015965,accepted
0.00552212237509,0.192211290866,0.295633687939,0.00552212237509,3.06246848236,0.0,6.0,1.0,inf,-0.00552212237509,-3.06246848236,accepted
0.13264102096,0.166777967281,0.19884240306,0.13264102096,2.0529453258,0.0,6.0,1.0,1.31468688054,-0.13264102096,-2.0529453258,accepted
0.0954101160391,0.00706630852238,0.405532905694,0.0954101160391,2.3346258355,0.0,6.0,1.0,0.9585340661,-0.0954101160391,-2.3346258355,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,0.0,6.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.00552212237509,0.166777967281,0.39961784645,0.00552212237509,3.40879257705,0.0,6.0,2.0,inf,-0.00552212237509,-3.40879257705,accepted
0.310982321927,0.00706630852238,0.246876063581,0.310982321927,1.32643529642,0.0,6.0,2.0,1.23784246726,-0.310982321927,-1.32643529642,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,0.0,6.0,2.0,1.04434684631,-0.13264102096,-2.10691904879,accepted
0.0954101160391,0.166777967281,0.405532905694,0.0954101160391,2.99133623771,0.0,6.0,2.0,0.76215753274,-0.0954101160391,-2.99133623771,accepted
