X1,X2,Y1,Y2,ProbabilityWeight,ProbabilityWeight-X2,prefix,PointProbability,ProbabilityWeight-X1
-0.151306417354,1268.85121206,-188.485331051,4440.8733277,1.0,1.0,1,0.000749148817325,1.0
0.211070226185,1124.17432226,240.779728472,3934.75787708,1.0,1.0,2,0.000571477462168,1.0
0.343917462424,1785.26830529,617.4849453,6248.67981072,1.0,1.0,3,0.000227378899995,1.0
0.010705613084,1282.68234694,17.2319009161,4489.39570823,1.0,1.0,4,0.00099592845638,1.0
-0.703216826173,828.859762482,-579.368131514,2900.51691691,1.0,1.0,5,2.06201620266e-06,1.0
0.0334785351157,19.5848271296,4.1556713228,68.5703299283,1.0,1.0,6,0.000983480585122,1.0
0.00756890785041,1492.98629339,14.8002756766,5225.45732511,1.0,1.0,7,0.000996642317065,1.0
0.148360085462,1393.07619151,210.176902828,4875.87052236,1.0,1.0,8,0.000757462562696,1.0
0.0162032395117,850.726684288,17.2845282245,2977.55473728,1.0,1.0,9,0.000994088501912,1.0
0.10853101608,1417.72537665,157.36717565,4962.11478998,1.0,1.0,10,0.000860807397235,1.0
-0.176449005011,923.437810252,-159.439682808,3231.90882158,1.0,1.0,11,0.000675822122377,1.0
0.339443571936,1868.04601128,637.596210609,6538.39864998,1.0,1.0,12,0.000236236593896,1.0
0.036886492955,1946.46582751,75.2982980337,6812.65621684,1.0,1.0,13,0.000980537003089,1.0
-0.143662124144,1839.09200082,-260.707863334,6436.72143937,1.0,1.0,14,0.000770564202486,1.0
0.00939454069104,1681.30782239,19.2951147516,5884.58395455,1.0,1.0,15,0.000996256578674,1.0
-0.033639498336,1050.87545166,-31.8509230074,3678.04053316,1.0,1.0,16,0.000983347780755,1.0
-0.214872282406,836.983825275,-176.344624874,2929.29297786,1.0,1.0,17,0.000560025225989,1.0
0.160574857707,887.306746768,145.979154605,3105.68601609,1.0,1.0,18,0.00072256291036,1.0
0.018421383411,1351.00371096,28.3873573493,4728.52588333,1.0,1.0,19,0.000993134605134,1.0
0.118121052937,1166.50949259,141.289329526,4082.86590882,1.0,1.0,20,0.000837734112223,1.0
-0.0356923431396,169.26380344,-2.54142175347,592.398327398,1.0,1.0,21,0.000981599868047,1.0
0.317563034481,1822.88297029,582.380247549,6380.31269013,1.0,1.0,22,0.000282740506856,1.0
0.091084278845,602.705299063,58.3969775212,2109.53230572,1.0,1.0,23,0.000899108509847,1.0
-0.219042312114,1102.76211731,-238.051563886,3859.51408096,1.0,1.0,24,0.000547500770915,1.0
0.0422815228497,681.183726685,32.3014853047,2384.17264046,1.0,1.0,25,0.000975315941697,1.0
0.115429585748,690.153483462,83.1641306987,2415.61799283,1.0,1.0,26,0.000844342472275,1.0
-0.0858874929313,1698.35717177,-142.367639586,5944.18997997,1.0,1.0,27,0.000909504351942,1.0
-0.195631984271,844.116052809,-161.636098366,2954.26924244,1.0,1.0,29,0.00061813670289,1.0
-0.318394485602,1945.38555479,-615.900033016,6808.62656563,1.0,1.0,28,0.000280877869062,1.0
0.116742996396,919.333308684,110.825725142,3217.74830049,1.0,1.0,30,0.000841130197624,1.0
-0.0990703887141,699.229709967,-65.7729591669,2447.23463561,1.0,1.0,31,0.00088220219605,1.0
0.399196606234,166.43418003,69.9399598294,582.79906773,1.0,1.0,32,0.000136065164348,1.0
0.249488017312,1525.82887735,384.176021368,5340.57571235,1.0,1.0,33,0.000458084958665,1.0
-0.0984701592815,1463.92135216,-140.652568723,5123.65580347,1.0,1.0,34,0.000883510695569,1.0
0.0234755241569,1987.61026095,50.1601926956,6956.6523462,1.0,1.0,35,0.000990509342327,1.0
-0.424447406477,1438.28013014,-606.974271026,5033.68334231,1.0,1.0,36,0.000104916315814,1.0
0.0674471983008,1660.21825086,115.477069588,5810.81109104,1.0,1.0,38,0.000942224900514,1.0
0.212067504811,904.843872624,195.387982311,3167.10200144,1.0,1.0,39,0.000568470953406,1.0
-0.0467469166034,1960.91012097,-88.1665018918,6863.15270055,1.0,1.0,40,0.000970481289617,1.0
