sigma-A,decay-A,goalFunction,EventProbability
5.692099788303082732e+02,1.000000000000000021e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.660477011701399306e+02,1.028460498941515428e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.628854235099714742e+02,1.056920997883030836e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.597231458498032453e+02,1.085381496824546243e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.565608681896347889e+02,1.113841995766061651e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.533985905294663326e+02,1.142302494707577058e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.502363128692979899e+02,1.170762993649092465e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.470740352091296472e+02,1.199223492590607873e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.439117575489613046e+02,1.227683991532123280e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.407494798887928482e+02,1.256144490473638688e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.407494798887928482e+02,1.284604989415154095e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.375872022286245056e+02,1.313065488356669503e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.344249245684561629e+02,1.341525987298184910e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.312626469082877065e+02,1.369986486239700483e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.281003692481193639e+02,1.398446985181215725e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.249380915879510212e+02,1.426907484122731298e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.217758139277825649e+02,1.455367983064246540e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.186135362676142222e+02,1.483828482005761947e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.154512586074458795e+02,1.512288980947277685e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.122889809472775369e+02,1.540749479888792762e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.122889809472775369e+02,1.569209978830308169e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.091267032871090805e+02,1.597670477771823908e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.059644256269406810e+02,1.626130976713339315e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.028021479667723383e+02,1.654591475654854723e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.996398703066039388e+02,1.683051974596370130e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.964775926464355393e+02,1.711512473537885537e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.933153149862671967e+02,1.739972972479400945e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.901530373260988540e+02,1.768433471420916352e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.869907596659303977e+02,1.796893970362431760e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.838284820057620550e+02,1.825354469303947167e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.838284820057620550e+02,1.853814968245462575e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.806662043455936555e+02,1.882275467186977982e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.775039266854253128e+02,1.910735966128493389e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.743416490252568565e+02,1.939196465070008797e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.711793713650885138e+02,1.967656964011524204e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.680170937049201711e+02,1.996117462953039612e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.648548160447517716e+02,2.024577961894555019e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.616925383845834290e+02,2.053038460836070427e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.585302607244149726e+02,2.081498959777585834e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.553679830642466300e+02,2.109959458719101241e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.553679830642466300e+02,2.138419957660616649e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.522057054040782305e+02,2.166880456602132056e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.490434277439098878e+02,2.195340955543647464e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.458811500837415451e+02,2.223801454485162871e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.427188724235730888e+02,2.252261953426678279e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.395565947634047461e+02,2.280722452368193686e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.363943171032363466e+02,2.309182951309709093e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.332320394430680039e+02,2.337643450251224501e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.300697617828995476e+02,2.366103949192739908e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.269074841227312049e+02,2.394564448134255316e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.269074841227312049e+02,2.423024947075770723e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.237452064625628623e+02,2.451485446017286131e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.205829288023944628e+02,2.479945944958801538e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.174206511422261201e+02,2.508406443900316945e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.142583734820576638e+02,2.536866942841832353e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.110960958218893211e+02,2.565327441783347760e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.079338181617209216e+02,2.593787940724863168e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.047715405015525789e+02,2.622248439666378575e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.016092628413841794e+02,2.650708938607893983e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.984469851812157799e+02,2.679169437549409390e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.984469851812157799e+02,2.707629936490925128e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.952847075210474372e+02,2.736090435432440205e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.921224298608790377e+02,2.764550934373955612e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.889601522007106951e+02,2.793011433315471020e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.857978745405422387e+02,2.821471932256986427e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.826355968803738961e+02,2.849932431198501834e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.794733192202055534e+02,2.878392930140017573e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.763110415600371539e+02,2.906853429081532980e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.731487638998688112e+02,2.935313928023048057e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.699864862397003549e+02,2.963774426964563464e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.699864862397003549e+02,2.992234925906078872e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.668242085795320122e+02,3.020695424847594279e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.636619309193636127e+02,3.049155923789110348e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.604996532591952700e+02,3.077616422730625094e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.573373755990268705e+02,3.106076921672141163e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.541750979388584710e+02,3.134537420613655909e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.510128202786901284e+02,3.162997919555171316e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.478505426185217289e+02,3.191458418496686724e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.446882649583533862e+02,3.219918917438202793e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.415259872981849298e+02,3.248379416379717538e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.415259872981849298e+02,3.276839915321232946e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.383637096380165872e+02,3.305300414262748353e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.352014319778482445e+02,3.333760913204263761e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.320391543176798450e+02,3.362221412145779168e-08,0.000000000000000000e+00,1.785740000000000105e-01
