sigma-A,decay-A,goalFunction,EventProbability
569.2099788303083,1e-08,0.0,0.178574
566.0477011701399,1.0284604989415154e-08,0.0,0.178574
562.8854235099715,1.0569209978830308e-08,0.0,0.178574
559.7231458498032,1.0853814968245462e-08,0.0,0.178574
556.5608681896348,1.1138419957660617e-08,0.0,0.178574
553.3985905294663,1.142302494707577e-08,0.0,0.178574
550.236312869298,1.1707629936490925e-08,0.0,0.178574
547.0740352091296,1.1992234925906079e-08,0.0,0.178574
543.9117575489613,1.2276839915321233e-08,0.0,0.178574
540.7494798887928,1.2561444904736387e-08,0.0,0.178574
540.7494798887928,1.2846049894151541e-08,0.0,0.178574
537.5872022286245,1.3130654883566695e-08,0.0,0.178574
534.4249245684562,1.3415259872981849e-08,0.0,0.178574
531.2626469082877,1.3699864862397005e-08,0.0,0.178574
528.1003692481194,1.3984469851812157e-08,0.0,0.178574
524.938091587951,1.4269074841227313e-08,0.0,0.178574
521.7758139277826,1.4553679830642465e-08,0.0,0.178574
518.6135362676142,1.483828482005762e-08,0.0,0.178574
515.4512586074459,1.5122889809472777e-08,0.0,0.178574
512.2889809472775,1.5407494798887928e-08,0.0,0.178574
512.2889809472775,1.5692099788303082e-08,0.0,0.178574
509.1267032871091,1.597670477771824e-08,0.0,0.178574
505.9644256269407,1.6261309767133393e-08,0.0,0.178574
502.80214796677234,1.6545914756548547e-08,0.0,0.178574
499.63987030660394,1.68305197459637e-08,0.0,0.178574
496.47759264643554,1.7115124735378855e-08,0.0,0.178574
493.3153149862672,1.739972972479401e-08,0.0,0.178574
490.15303732609885,1.7684334714209164e-08,0.0,0.178574
486.9907596659304,1.7968939703624318e-08,0.0,0.178574
483.82848200576205,1.8253544693039472e-08,0.0,0.178574
483.82848200576205,1.8538149682454626e-08,0.0,0.178574
480.66620434559366,1.882275467186978e-08,0.0,0.178574
477.5039266854253,1.9107359661284934e-08,0.0,0.178574
474.34164902525686,1.9391964650700088e-08,0.0,0.178574
471.1793713650885,1.9676569640115242e-08,0.0,0.178574
468.01709370492017,1.9961174629530396e-08,0.0,0.178574
464.8548160447518,2.024577961894555e-08,0.0,0.178574
461.69253838458343,2.0530384608360704e-08,0.0,0.178574
458.530260724415,2.0814989597775858e-08,0.0,0.178574
455.36798306424663,2.1099594587191012e-08,0.0,0.178574
455.36798306424663,2.1384199576606166e-08,0.0,0.178574
452.20570540407823,2.166880456602132e-08,0.0,0.178574
449.0434277439099,2.1953409555436475e-08,0.0,0.178574
445.88115008374155,2.223801454485163e-08,0.0,0.178574
442.7188724235731,2.2522619534266783e-08,0.0,0.178574
439.55659476340475,2.2807224523681937e-08,0.0,0.178574
436.39431710323635,2.309182951309709e-08,0.0,0.178574
433.232039443068,2.3376434502512245e-08,0.0,0.178574
430.06976178289955,2.36610394919274e-08,0.0,0.178574
426.9074841227312,2.3945644481342553e-08,0.0,0.178574
426.9074841227312,2.4230249470757707e-08,0.0,0.178574
423.74520646256286,2.451485446017286e-08,0.0,0.178574
420.58292880239446,2.4799459449588015e-08,0.0,0.178574
417.4206511422261,2.508406443900317e-08,0.0,0.178574
414.25837348205766,2.5368669428418324e-08,0.0,0.178574
411.0960958218893,2.5653274417833478e-08,0.0,0.178574
407.9338181617209,2.5937879407248632e-08,0.0,0.178574
404.7715405015526,2.6222484396663786e-08,0.0,0.178574
401.6092628413842,2.650708938607894e-08,0.0,0.178574
398.4469851812158,2.6791694375494094e-08,0.0,0.178574
398.4469851812158,2.707629936490925e-08,0.0,0.178574
395.28470752104744,2.7360904354324402e-08,0.0,0.178574
392.12242986087904,2.7645509343739556e-08,0.0,0.178574
388.9601522007107,2.793011433315471e-08,0.0,0.178574
385.79787454054224,2.8214719322569864e-08,0.0,0.178574
382.6355968803739,2.8499324311985018e-08,0.0,0.178574
379.47331922020555,2.8783929301400176e-08,0.0,0.178574
376.31104156003715,2.906853429081533e-08,0.0,0.178574
373.1487638998688,2.935313928023048e-08,0.0,0.178574
369.98648623970035,2.9637744269645635e-08,0.0,0.178574
369.98648623970035,2.992234925906079e-08,0.0,0.178574
366.824208579532,3.020695424847594e-08,0.0,0.178574
363.6619309193636,3.0491559237891103e-08,0.0,0.178574
360.49965325919527,3.077616422730625e-08,0.0,0.178574
357.33737559902687,3.106076921672141e-08,0.0,0.178574
354.17509793885847,3.134537420613656e-08,0.0,0.178574
351.0128202786901,3.162997919555171e-08,0.0,0.178574
347.85054261852173,3.191458418496687e-08,0.0,0.178574
344.6882649583534,3.219918917438203e-08,0.0,0.178574
341.52598729818493,3.2483794163797175e-08,0.0,0.178574
341.52598729818493,3.276839915321233e-08,0.0,0.178574
338.3637096380166,3.3053004142627484e-08,0.0,0.178574
335.20143197784824,3.333760913204264e-08,0.0,0.178574
332.03915431767985,3.362221412145779e-08,0.0,0.178574
328.8768766575115,3.390681911087295e-08,0.0,0.178574
325.71459899734305,3.41914241002881e-08,0.0,0.178574
322.5523213371747,3.447602908970326e-08,0.0,0.178574
319.3900436770063,3.476063407911841e-08,0.0,0.178574
316.22776601683796,3.504523906853357e-08,0.0,0.178574
313.06548835666956,3.5329844057948716e-08,0.0,0.178574
313.06548835666956,3.561444904736388e-08,0.0,0.178574
309.90321069650116,3.5899054036779024e-08,0.0,0.178574
306.7409330363328,3.6183659026194185e-08,0.0,0.178574
303.5786553761644,3.646826401560933e-08,0.0,0.178574
300.4163777159961,3.6752869005024486e-08,0.0,0.178574
297.2541000558276,3.703747399443964e-08,0.0,0.178574
294.0918223956593,3.73220789838548e-08,0.0,0.178574
290.92954473549094,3.760668397326995e-08,0.0,0.178574
287.76726707532254,3.789128896268511e-08,0.0,0.178574
284.60498941515414,3.8175893952100263e-08,0.0,0.178574
284.60498941515414,3.846049894151542e-08,0.0,0.178574
281.44271175498574,3.8745103930930565e-08,0.0,0.178574
278.2804340948174,3.9029708920345726e-08,0.0,0.178574
275.118156434649,3.931431390976087e-08,0.0,0.178574
271.95587877448065,3.9598918899176034e-08,0.0,0.178574
268.79360111431225,3.988352388859118e-08,0.0,0.178574
265.63132345414385,4.016812887800634e-08,0.0,0.178574
262.4690457939755,4.045273386742149e-08,0.0,0.178574
259.3067681338071,4.073733885683665e-08,0.0,0.178574
256.14449047363877,4.10219438462518e-08,0.0,0.178574
256.14449047363877,4.130654883566696e-08,0.0,0.178574
252.98221281347034,4.1591153825082106e-08,0.0,0.178574
249.81993515330197,4.1875758814497266e-08,0.0,0.178574
246.6576574931336,4.2160363803912414e-08,0.0,0.178574
243.4953798329652,4.2444968793327575e-08,0.0,0.178574
240.33310217279683,4.272957378274272e-08,0.0,0.178574
237.17082451262843,4.301417877215788e-08,0.0,0.178574
234.00854685246009,4.329878376157303e-08,0.0,0.178574
230.84626919229171,4.358338875098819e-08,0.0,0.178574
227.68399153212331,4.386799374040334e-08,0.0,0.178574
227.68399153212331,4.41525987298185e-08,0.0,0.178574
224.52171387195494,4.4437203719233647e-08,0.0,0.178574
221.35943621178654,4.472180870864881e-08,0.0,0.178574
218.19715855161817,4.5006413698063955e-08,0.0,0.178574
215.03488089144977,4.5291018687479115e-08,0.0,0.178574
211.87260323128143,4.557562367689426e-08,0.0,0.178574
208.71032557111306,4.5860228666309423e-08,0.0,0.178574
205.54804791094466,4.6144833655724584e-08,0.0,0.178574
202.3857702507763,4.642943864513973e-08,0.0,0.178574
199.2234925906079,4.671404363455488e-08,0.0,0.178574
199.2234925906079,4.699864862397004e-08,0.0,0.178574
196.06121493043952,4.728325361338519e-08,0.0,0.178574
192.89893727027112,4.756785860280035e-08,0.0,0.178574
189.73665961010278,4.7852463592215495e-08,0.0,0.178574
186.5743819499344,4.8137068581630656e-08,0.0,0.178574
183.412104289766,4.8421673571045804e-08,0.0,0.178574
180.24982662959764,4.8706278560460964e-08,0.0,0.178574
177.08754896942924,4.899088354987611e-08,0.0,0.178574
173.92527130926086,4.927548853929127e-08,0.0,0.178574
170.76299364909246,4.956009352870643e-08,0.0,0.178574
170.76299364909246,4.984469851812158e-08,0.0,0.178574
167.60071598892412,5.012930350753674e-08,0.0,0.178574
164.43843832875575,5.041390849695189e-08,0.0,0.178574
161.27616066858735,5.0698513486367036e-08,0.0,0.178574
158.11388300841898,5.09831184757822e-08,0.0,0.178574
154.95160534825058,5.1267723465197344e-08,0.0,0.178574
151.7893276880822,5.1552328454612505e-08,0.0,0.178574
148.6270500279138,5.183693344402765e-08,0.0,0.178574
145.46477236774547,5.212153843344281e-08,0.0,0.178574
142.30249470757707,5.240614342285796e-08,0.0,0.178574
142.30249470757707,5.269074841227312e-08,0.0,0.178574
139.1402170474087,5.297535340168828e-08,0.0,0.178574
135.97793938724033,5.325995839110343e-08,0.0,0.178574
132.81566172707193,5.354456338051859e-08,0.0,0.178574
129.65338406690356,5.382916836993374e-08,0.0,0.178574
126.49110640673517,5.41137733593489e-08,0.0,0.178574
