pivot_parameter,dss_x2_x1,total_distance_x2_x1,process_time_x2_x1,standard_error_x2_x1
0.2500000000000001,0.0,31.7398719204,-0.0020455233141,6.91668255155
0.2550000000000001,0.0,31.7398719204,-0.00239971845471,6.91668255155
0.2600000000000001,0.0,31.7398719204,-0.00331677952163,6.91668255155
0.2650000000000001,0.0,31.7398719204,-0.0049465215992,6.91668255155
0.27000000000000013,0.0,31.7398719204,-0.00866656133261,6.91668255155
0.27500000000000013,0.0,31.7398719204,-0.0257386944523,6.91668255155
0.28000000000000014,0.0,31.7398719204,0.0344198285928,6.91668255155
0.28500000000000014,0.0,31.7398719204,0.0111804199039,6.91668255155
0.29000000000000015,0.0,31.7398719204,0.00698967049847,6.91668255155
0.29500000000000015,0.0,31.7398719204,0.00525140953615,6.91668255155
0.30000000000000016,0.0,31.7398719204,0.00431368613198,6.91668255155
0.30500000000000016,0.0,31.7398719204,0.00373926813816,6.91668255155
0.31000000000000016,0.0,31.7398719204,0.00336301900639,6.91668255155
0.31500000000000017,0.0,31.7398719204,0.00310926463252,6.91668255155
0.3200000000000002,0.0,31.7398719204,0.00293901691928,6.91668255155
0.3250000000000002,0.0,31.7398719204,0.00283080844019,6.91668255155
0.3300000000000002,0.0,31.7398719204,0.00277263956648,6.91668255155
0.3350000000000002,0.0,31.7398719204,0.00275828794063,6.91668255155
0.3400000000000002,0.0,31.7398719204,0.00278559972346,6.91668255155
0.3450000000000002,0.0,31.7398719204,0.00285584805581,6.91668255155
0.3500000000000002,0.722233878096,31.7398719204,0.00297383732243,6.91668255155
0.3550000000000002,2.12842049953,31.7398719204,0.00314875906094,6.91668255155
0.3600000000000002,16.8857657448,31.7398719204,0.00339612070199,6.91668255155
0.3650000000000002,45.1726955723,31.7398719204,0.00374159986193,6.91668255155
0.3700000000000002,3.40650085336,31.7398719204,0.00422889258868,6.91668255155
0.3750000000000002,1.13759763126,31.7398719204,0.00493691859872,6.91668255155
0.3800000000000002,0.557445234664,31.7398719204,0.00602219545273,6.91668255155
0.38500000000000023,0.324878786607,31.7398719204,0.00784271962963,6.91668255155
0.39000000000000024,0.205845982945,31.7398719204,0.0114319164197,6.91668255155
0.39500000000000024,0.127763495946,31.7398719204,0.0215026884574,6.91668255155
0.40000000000000024,0.134277864168,31.7398719204,0.194781855873,6.91668255155
0.40500000000000025,0.122180961232,31.7398719204,-0.0276724826571,6.91668255155
0.41000000000000025,0.0838427756195,31.7398719204,-0.0130139894463,6.91668255155
0.41500000000000026,0.0633996654987,31.7398719204,-0.00857973241051,6.91668255155
0.42000000000000026,0.0489384999525,31.7398719204,-0.00645567612071,6.91668255155
0.42500000000000027,0.037438182394,31.7398719204,-0.00522026981231,6.91668255155
0.43000000000000027,0.0273442529376,31.7398719204,-0.00441985090751,6.91668255155
0.4350000000000003,0.0171428145705,31.7398719204,-0.00386483657795,6.91668255155
0.4400000000000003,0.0057463020243,31.7398719204,-0.00346208979338,6.91668255155
0.4450000000000003,0.0164943134485,31.7398719204,-0.00316060876391,6.91668255155
0.4500000000000003,0.0210192392535,31.7398719204,-0.00293021811989,6.91668255155
0.4550000000000003,0.0233569794738,31.7398719204,-0.00275202251782,6.91668255155
0.4600000000000003,0.0239098840743,31.7398719204,-0.00261369133406,6.91668255155
0.4650000000000003,0.0221323360034,31.7398719204,-0.00250695035519,6.91668255155
0.4700000000000003,0.0155416881526,31.7398719204,-0.00242617022149,6.91668255155
0.4750000000000003,0.0166729829524,31.7398719204,-0.0023675397721,6.91668255155
0.4800000000000003,0.0354140749232,31.7398719204,-0.00232857223888,6.91668255155
0.4850000000000003,0.047103942208,31.7398719204,-0.00230781444373,6.91668255155
0.4900000000000003,0.0501634552771,31.7398719204,-0.00233655040779,6.91668255155
