pivot_parameter,dss_y2_y1,total_distance_y2_y1,process_time_y2_y1,standard_deviation_y2_y1
0.2500000000000001,1.12351233783e-08,49.6436564943,0.0132310015451,12.8456212641
0.2550000000000001,7.55650415433e-09,49.6436564943,0.0126373015391,12.8456212641
0.2600000000000001,0.0,49.6436564943,0.0119568146027,12.8456212641
0.2650000000000001,6.52656287335e-09,49.6436564943,0.0113700874488,12.8456212641
0.27000000000000013,0.0,49.6436564943,0.0108821587873,12.8456212641
0.27500000000000013,8.30895535352e-09,49.6436564943,0.0104962596247,12.8456212641
0.28000000000000014,0.0,49.6436564943,0.0102151963764,12.8456212641
0.28500000000000014,7.18558134706e-09,49.6436564943,0.0100427603628,12.8456212641
0.29000000000000015,0.0,49.6436564943,0.00998514155388,12.8456212641
0.29500000000000015,6.08694526288e-09,49.6436564943,0.0100524837798,12.8456212641
0.30000000000000016,0.0,49.6436564943,0.0102608474897,12.8456212641
0.30500000000000016,5.03122983711e-09,49.6436564943,0.0106350191477,12.8456212641
0.31000000000000016,0.0,49.6436564943,0.0112129264525,12.8456212641
0.31500000000000017,3.39724011817e-09,49.6436564943,0.0120530847218,12.8456212641
0.3200000000000002,0.0,49.6436564943,0.0132479831366,12.8456212641
0.3250000000000002,1.43570043546e-09,49.6436564943,0.0149498825133,12.8456212641
0.3300000000000002,0.0,49.6436564943,0.0174249365187,12.8456212641
0.3350000000000002,0.0,49.6436564943,0.0211800089223,12.8456212641
0.3400000000000002,0.0,49.6436564943,0.0273088504369,12.8456212641
0.3450000000000002,0.0,49.6436564943,0.038679334438,12.8456212641
0.3500000000000002,0.00555137225846,49.6436564943,0.0659670780311,12.8456212641
0.3550000000000002,0.0405597419707,49.6436564943,0.210731239572,12.8456212641
0.3600000000000002,0.0331910215341,49.6436564943,-0.191811341029,12.8456212641
0.3650000000000002,0.0158705969549,49.6436564943,-0.0685646579914,12.8456212641
0.3700000000000002,0.0177079679127,49.6436564943,-0.0429596776802,12.8456212641
0.3750000000000002,0.0174287060661,49.6436564943,-0.0320105156903,12.8456212641
0.3800000000000002,0.0165048677827,49.6436564943,-0.0260065976579,12.8456212641
0.38500000000000023,0.0148661109296,49.6436564943,-0.0222614274324,12.8456212641
0.39000000000000024,0.0118561789072,49.6436564943,-0.0197344855044,12.8456212641
0.39500000000000024,0.00372757285987,49.6436564943,-0.0179384465539,12.8456212641
0.40000000000000024,0.0137290191215,49.6436564943,-0.0166150785905,12.8456212641
0.40500000000000025,0.0227429535783,49.6436564943,-0.0156152119137,12.8456212641
0.41000000000000025,0.032585684904,49.6436564943,-0.0148471181433,12.8456212641
0.41500000000000026,0.0445614186428,49.6436564943,-0.014251767338,12.8456212641
0.42000000000000026,0.0600028819474,49.6436564943,-0.0137899506847,12.8456212641
0.42500000000000027,0.0808034757661,49.6436564943,-0.0134351362462,12.8456212641
0.43000000000000027,0.109991883168,49.6436564943,-0.0131693058852,12.8456212641
0.4350000000000003,0.152792389188,49.6436564943,-0.0129804441206,12.8456212641
0.4400000000000003,0.218912226193,49.6436564943,-0.0128609993941,12.8456212641
0.4450000000000003,0.328078117985,49.6436564943,-0.0128069568681,12.8456212641
0.4500000000000003,0.525417692487,49.6436564943,-0.0128173296754,12.8456212641
0.4550000000000003,0.933131516996,49.6436564943,-0.0128939722793,12.8456212641
0.4600000000000003,1.98243419705,49.6436564943,-0.0130416841134,12.8456212641
0.4650000000000003,6.17126535233,49.6436564943,-0.0132686262118,12.8456212641
0.4700000000000003,82.2755374374,49.6436564943,-0.0135871354727,12.8456212641
0.4750000000000003,35.222031831,49.6436564943,-0.0140151114837,12.8456212641
0.4800000000000003,5.27029691584,49.6436564943,-0.0145783048945,12.8456212641
0.4850000000000003,1.82409685136,49.6436564943,-0.015314125834,12.8456212641
0.4900000000000003,1.07694611971,49.6436564943,-0.0159632992582,12.8456212641
