pivot_parameter,dss_y2_y1,total_distance_y2_y1,process_time_y2_y1,standard_error_y2_y1
0.2500000000000001,9.7025440085e-09,45.9392389813,0.0136477608587,11.6635977182
0.2550000000000001,6.52926849278e-09,45.9392389813,0.0130353600759,11.6635977182
0.2600000000000001,0.0,45.9392389813,0.0123334386874,11.6635977182
0.2650000000000001,5.6474025521e-09,45.9392389813,0.0117282303925,11.6635977182
0.27000000000000013,0.0,45.9392389813,0.0112249326137,11.6635977182
0.27500000000000013,7.18822760683e-09,45.9392389813,0.0108268781302,11.6635977182
0.28000000000000014,0.0,45.9392389813,0.0105369617557,11.6635977182
0.28500000000000014,6.2021869462e-09,45.9392389813,0.0103590942322,11.6635977182
0.29000000000000015,0.0,45.9392389813,0.0102996605059,11.6635977182
0.29500000000000015,5.22665418845e-09,45.9392389813,0.0103691239243,11.6635977182
0.30000000000000016,0.0,45.9392389813,0.0105840508196,11.6635977182
0.30500000000000016,4.2771965987e-09,45.9392389813,0.0109700083974,11.6635977182
0.31000000000000016,0.0,45.9392389813,0.0115661190296,11.6635977182
0.31500000000000017,2.83176423438e-09,45.9392389813,0.0124327411899,11.6635977182
0.3200000000000002,0.0,45.9392389813,0.0136652773483,11.6635977182
0.3250000000000002,1.1421811868e-09,45.9392389813,0.0154207843384,11.6635977182
0.3300000000000002,0.0,45.9392389813,0.0179737993209,11.6635977182
0.3350000000000002,0.0,45.9392389813,0.0218471516137,11.6635977182
0.3400000000000002,0.0,45.9392389813,0.0281690436525,11.6635977182
0.3450000000000002,0.0,45.9392389813,0.0398976830881,11.6635977182
0.3500000000000002,0.00638507966954,45.9392389813,0.0680449550587,11.6635977182
0.3550000000000002,0.0427601142834,45.9392389813,0.217368999115,11.6635977182
0.3600000000000002,0.0336298918708,45.9392389813,-0.197853148413,11.6635977182
0.3650000000000002,0.0157175303748,45.9392389813,-0.0707243554041,11.6635977182
0.3700000000000002,0.0172743520772,45.9392389813,-0.0443128515668,11.6635977182
0.3750000000000002,0.0168168179822,45.9392389813,-0.0330188052369,11.6635977182
0.3800000000000002,0.0157909601406,45.9392389813,-0.0268257716073,11.6635977182
0.38500000000000023,0.014125211575,45.9392389813,-0.0229626333983,11.6635977182
0.39000000000000024,0.011199590512,45.9392389813,-0.0203560960912,11.6635977182
0.39500000000000024,0.00350319733374,45.9392389813,-0.0185034842533,11.6635977182
0.40000000000000024,0.0128437770883,45.9392389813,-0.0171384319229,11.6635977182
0.40500000000000025,0.0211880734745,45.9392389813,-0.0161070707482,11.6635977182
0.41000000000000025,0.0302413760548,45.9392389813,-0.0153147830245,11.6635977182
0.41500000000000026,0.0412076073498,45.9392389813,-0.0147006794445,11.6635977182
0.42000000000000026,0.0553007692139,45.9392389813,-0.0142243161681,11.6635977182
0.42500000000000027,0.074236214076,45.9392389813,-0.013858325537,11.6635977182
0.43000000000000027,0.100751600558,45.9392389813,-0.0135841218659,11.6635977182
0.4350000000000003,0.139563714424,45.9392389813,-0.0133893112017,11.6635977182
0.4400000000000003,0.199430048733,45.9392389813,-0.013266104122,11.6635977182
0.4450000000000003,0.29813621899,45.9392389813,-0.0132103593267,11.6635977182
0.4500000000000003,0.476346338851,45.9392389813,-0.013221058864,11.6635977182
0.4550000000000003,0.844114615642,45.9392389813,-0.0133001156101,11.6635977182
0.4600000000000003,1.78958540519,45.9392389813,-0.0134524801745,11.6635977182
0.4650000000000003,5.5599518202,45.9392389813,-0.0136865706534,11.6635977182
0.4700000000000003,73.9861119393,45.9392389813,-0.0140151125411,11.6635977182
0.4750000000000003,31.6158515968,45.9392389813,-0.014456569239,11.6635977182
0.4800000000000003,4.13269491253,45.9392389813,-0.0150375025086,11.6635977182
0.4850000000000003,2.02013643514,45.9392389813,-0.0156040042252,11.6635977182
