pivot_parameter,dss_x2_x1,total_distance_x2_x1,process_time_x2_x1,standard_error_x2_x1
0.0,0.0820722743002,27.1457612582,-0.000533475286039,2.8485717366
0.005,0.0551170110566,27.1457612582,-0.000586098527567,2.8485717366
0.01,0.0274113279408,27.1457612582,-0.000616812320721,2.8485717366
0.015,0.0159436164034,27.1457612582,-0.000639947479543,2.8485717366
0.02,0.0108476975155,27.1457612582,-0.000657245060424,2.8485717366
0.025,0.00810978366277,27.1457612582,-0.000670253279595,2.8485717366
0.03,0.00644780168335,27.1457612582,-0.000680268555615,2.8485717366
0.035,0.0053429973398,27.1457612582,-0.000688345207991,2.8485717366
0.04,0.00454875253044,27.1457612582,-0.000695337578171,2.8485717366
0.045,0.00393159541052,27.1457612582,-0.00070195320704,2.8485717366
0.05,0.00340928033935,27.1457612582,-0.000708806946091,2.8485717366
0.055,0.00292191385523,27.1457612582,-0.00071647299756,2.8485717366
0.06,0.00241316115362,27.1457612582,-0.000725536116118,2.8485717366
0.065,0.00180263183159,27.1457612582,-0.000736646019661,2.8485717366
0.07,0.000824308389001,27.1457612582,-0.000750581754663,2.8485717366
0.075,0.00139236235151,27.1457612582,-0.000768336683859,2.8485717366
0.08,0.00213300203397,27.1457612582,-0.000791241843322,2.8485717366
0.085,0.00263259569267,27.1457612582,-0.000821159344859,2.8485717366
0.09,0.00292861448017,27.1457612582,-0.00086080651329,2.8485717366
0.095,0.00291670363197,27.1457612582,-0.000914335820055,2.8485717366
0.1,0.00222322884599,27.1457612582,-0.000988450237388,2.8485717366
0.105,0.0022807187594,27.1457612582,-0.00109474403989,2.8485717366
0.11,0.00520377205714,27.1457612582,-0.0012552011845,2.8485717366
0.115,0.00830021378954,27.1457612582,-0.00151727344878,2.8485717366
0.12,0.0119300213708,27.1457612582,-0.00200599891397,2.8485717366
0.125,0.0159819645986,27.1457612582,-0.00319297062891,2.8485717366
0.13,0.016545401547,27.1457612582,-0.00981670188987,2.8485717366
0.135,0.0405291832992,27.1457612582,0.00734867881029,2.8485717366
0.14,0.0473417542747,27.1457612582,0.0024958799544,2.8485717366
0.145,0.0616187681224,27.1457612582,0.00144600204401,2.8485717366
0.15,0.0828928851975,27.1457612582,0.000991247230295,2.8485717366
0.155,0.115840533049,27.1457612582,0.000738481801285,2.8485717366
0.16,0.172420405703,27.1457612582,0.000577091369933,2.8485717366
0.165,0.28850095674,27.1457612582,0.00046351259159,2.8485717366
0.17,0.620137509814,27.1457612582,0.000376818034546,2.8485717366
0.175,2.85070502876,27.1457612582,0.000305445601167,2.8485717366
0.18,18.0811596847,27.1457612582,0.000242263514677,2.8485717366
0.185,0.561302677827,27.1457612582,0.000182440787924,2.8485717366
0.19,0.110500846866,27.1457612582,0.000122416888481,2.8485717366
0.195,0.0238312636105,27.1457612582,5.93477577593e-05,2.8485717366
0.2,0.00197565391207,27.1457612582,-9.23085462256e-06,2.8485717366
0.205,0.0107771864836,27.1457612582,-8.56445676638e-05,2.8485717366
0.21,0.0135219005962,27.1457612582,-0.00017229342065,2.8485717366
0.215,0.0138048929936,27.1457612582,-0.000271884981747,2.8485717366
0.22,0.0130147346612,27.1457612582,-0.000387735942502,2.8485717366
0.225,0.0117433144663,27.1457612582,-0.000524208147689,2.8485717366
0.23,0.0102551015737,27.1457612582,-0.000687388379644,2.8485717366
0.235,0.00866481649047,27.1457612582,-0.000886216145564,2.8485717366
0.24,0.00700824484859,27.1457612582,-0.00113447609548,2.8485717366
0.245,0.00526117986629,27.1457612582,-0.00145457902066,2.8485717366
0.25,0.00328374181129,27.1457612582,-0.00188538675732,2.8485717366
0.255,0.00126743056424,27.1457612582,-0.00250029803502,2.8485717366
0.26,0.00305468070378,27.1457612582,-0.00345579595151,2.8485717366
0.265,0.00343313911437,27.1457612582,-0.0051538455315,2.8485717366
0.27,0.00273000401074,27.1457612582,-0.00902980357041,2.8485717366
0.275,0.00189642883764,27.1457612582,-0.0268174822913,2.8485717366
0.28,0.0125940510003,27.1457612582,0.0358624694608,2.8485717366
0.285,0.00415033003962,27.1457612582,0.0116490256854,2.8485717366
0.29,0.00548982498181,27.1457612582,0.00728262908446,2.8485717366
0.295,0.00931495758151,27.1457612582,0.00547151225952,2.8485717366
0.3,0.0129847859268,27.1457612582,0.00449448598368,2.8485717366
0.305,0.0171266633957,27.1457612582,0.00389599236523,2.8485717366
0.31,0.0221378741927,27.1457612582,0.00350397347527,2.8485717366
0.315,0.0284999311706,27.1457612582,0.00323958347522,2.8485717366
0.32,0.0369368199009,27.1457612582,0.00306220015676,2.8485717366
0.325,0.048649942142,27.1457612582,0.00294945632753,2.8485717366
0.33,0.0657944118789,27.1457612582,0.00288884941743,2.8485717366
0.335,0.0925852105033,27.1457612582,0.00287389627081,2.8485717366
0.34,0.138232109566,27.1457612582,0.00290235277445,2.8485717366
0.345,0.226219477058,27.1457612582,0.00297554543044,2.8485717366
0.35,0.432353841885,27.1457612582,0.00309847999008,2.8485717366
0.355,1.12837420966,27.1457612582,0.00328073323659,2.8485717366
0.36,7.65508596472,27.1457612582,0.00353846256473,2.8485717366
0.365,20.3144083279,27.1457612582,0.00389842181872,2.8485717366
0.37,1.51642982443,27.1457612582,0.00440613848223,2.8485717366
0.375,0.499528369849,27.1457612582,0.00514384003974,2.8485717366
0.38,0.239904134611,27.1457612582,0.00627460418427,2.8485717366
0.385,0.135175451009,27.1457612582,0.00817143212809,2.8485717366
0.39,0.0797299447582,27.1457612582,0.0119110631936,2.8485717366
0.395,0.0375511249691,27.1457612582,0.0224039322581,2.8485717366
0.4,0.210883956526,27.1457612582,0.202945762467,2.8485717366
0.405,0.0728939555523,27.1457612582,-0.0288323215067,2.8485717366
0.41,0.044786632475,27.1457612582,-0.013559445766,2.8485717366
0.415,0.0324001599032,27.1457612582,-0.00893933538116,2.8485717366
0.42,0.0244059544839,27.1457612582,-0.00672625336012,2.8485717366
0.425,0.01837665391,27.1457612582,-0.00543906737409,2.8485717366
0.43,0.013270028026,27.1457612582,-0.00460510045145,2.8485717366
0.435,0.00824690997866,27.1457612582,-0.00402682376449,2.8485717366
0.44,0.00274497810962,27.1457612582,-0.00360719662361,2.8485717366
0.445,0.0078330577192,27.1457612582,-0.00329307959706,2.8485717366
0.45,0.00993173690343,27.1457612582,-0.00305303257262,2.8485717366
0.455,0.0109877977604,27.1457612582,-0.00286736824486,2.8485717366
0.46,0.011203974212,27.1457612582,-0.00272323917578,2.8485717366
0.465,0.010334661686,27.1457612582,-0.00261202435422,2.8485717366
0.47,0.0072341254232,27.1457612582,-0.00252785847669,2.8485717366
0.475,0.00773825361389,27.1457612582,-0.00246677064487,2.8485717366
0.48,0.0163928342948,27.1457612582,-0.00242616986249,2.8485717366
0.485,0.0253697216785,27.1457612582,-0.00240454204431,2.8485717366
0.49,0.0311174590882,27.1457612582,-0.00240128803521,2.8485717366
0.495,0.0318844457242,27.1457612582,-0.00244011939688,2.8485717366
