x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-2.01088507537,-2.06715049313,3.22893095003,-2.1314363405,-1.11894740771,0.172578037011,-1.99725687429,-2.24843096661,0.221241345294,6.03708338324e-07,5.40493510485e-06
1.55025481348,3.83259415135,-2.17818337975,1.03839606746,3.9018607481,5.21710266671,1.60221016703,4.36154566909,5.03631019746,3.83393264215e-06,1.15075653502e-06
3.70452351896,-0.303866937039,-4.00510478781,4.47224490557,3.07362723225,1.56117409955,4.32167482485,5.32432656758,1.79587236773,1.41221174522e-08,2.08656287477e-08
-3.16210175166,-4.04679210812,1.71331609343,-2.40544146319,-3.42913074634,-0.890082303761,-2.66600669809,-4.77072038109,-0.660394317965,5.62266774897e-09,2.74129983225e-08
-4.08101303177,-3.14144132575,0.573811760616,-3.23373138101,-3.91980261123,0.322085387451,-3.44966805318,-5.63799381448,0.586219868988,1.41221174522e-08,9.37057716749e-08
-1.4750645519,-1.1765805047,4.06143380958,-2.02509586879,-0.0350788374599,0.6169819015,-1.70241079083,-1.08369498139,0.595966829493,5.79679727501e-07,2.8038517739e-06
0.158068408621,4.36424838643,-0.277225472711,-0.830984465612,3.42613359034,5.65411827926,-0.0441272491514,3.0828314453,5.31588081296,3.65681431524e-06,4.41250774217e-06
-0.168797912968,0.305636823312,-1.09705713377,0.0140607754948,0.8086640712,2.50989037018,0.164585148316,0.82002104213,2.37867709444,0.0158351532216,0.032727614459
4.39502230728,1.30055680572,2.36918706333,3.30878537799,5.76927058689,1.49400777822,3.85821093659,7.45959256181,1.8354060146,9.12789862823e-08,1.05224064444e-07
2.26103222558,2.86971969152,-3.32436118114,2.19745986101,3.73726324282,4.45087282346,2.53803350205,4.72980294447,4.39576187749,6.03708338324e-07,3.19572028419e-07
