x1,y1,z1,x0,y0,z0,x,y,z,PointProbability,ProbabilityWeight
-3.05082452773,-2.01088507537,3.22893095003,-1.67604191354,-3.2223511126,1.73175904528,-2.01064498308,-4.07483263768,1.75965842181,4.36094147472e-07,3.71876544857e-08
4.74509462577,1.55025481348,-3.13687800251,3.40732040854,6.3428574094,1.46411246416,4.04914585245,8.08726197127,1.86328152801,1.79830029619e-09,5.62266774896e-09
-1.22058063444,3.70452351896,-4.00510478781,-2.93811501315,2.79237014732,4.6349279931,-1.92076447166,1.49971118036,4.26202756218,1.03746181727e-08,5.62266774897e-09
-4.04679210812,-3.16210175166,2.60527283515,-2.4820448371,-4.53421344765,0.908256467134,-2.93466558182,-5.83534015935,1.10869975771,3.99490595177e-09,8.85370641717e-10
-2.18397585893,-4.08101303177,1.45904418933,-0.760335414305,-3.2767894908,-0.560262140176,-1.2569002781,-3.71518468099,-0.471503268381,4.87766254881e-07,9.12789862824e-08
-0.247884368056,-1.4750645519,4.06143380958,1.03092699485,-0.804310546583,1.61538559232,0.710236783768,-0.294999336968,1.5178670668,5.4327291711e-06,1.4559468142e-06
3.44311868475,0.158068408621,-0.277225472711,3.15259405326,3.95892555262,1.18939978514,3.38636105139,5.58075778727,1.40234077468,0.000160812972373,0.000153594823305
0.305636823312,-0.168797912968,0.789934579573,0.506574186109,1.00238489317,1.93236121465,0.612981028459,1.25840373113,1.84187196975,0.0437279750132,0.0397722048772
1.30055680572,4.39502230728,-1.22323318289,-0.0962388519002,4.67596684717,5.09580852029,0.803599990984,4.64888843934,4.84082811197,8.24243490375e-07,5.79679727501e-07
2.86971969152,2.26103222558,-2.40758621286,1.62977316314,5.04578827181,2.68191016613,2.31503298887,5.85278137721,2.72743517666,4.42239036138e-06,9.80066537678e-06
