x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-2.06715049313,-2.01088507537,3.22893095003,-2.19803100648,-1.13468888052,0.234055326037,-2.05589172099,-2.29669784532,0.282277158878,6.03708338324e-07,5.40493510485e-06
3.83259415135,1.55025481348,-2.17818337975,3.73972899845,4.54039475461,2.72335000802,3.98184291832,6.34767076753,2.95311893419,3.83393264215e-06,1.15075653502e-06
-0.303866937039,3.70452351896,-4.00510478781,-0.272008921819,1.95219293234,5.94086216386,0.142636955241,1.84292145732,5.62214362715,1.41221174522e-08,2.08656287477e-08
-4.04679210812,-3.16210175166,1.71331609343,-3.45254394879,-3.67664209071,0.0765570087914,-3.58785286779,-5.52389201201,0.356066041435,5.62266774897e-09,2.74129983225e-08
-3.14144132575,-4.08101303177,0.573811760616,-2.12167238593,-3.65693701719,-0.704518939543,-2.47061731404,-4.83798181655,-0.49569949907,1.41221174522e-08,9.37057716749e-08
-1.1765805047,-1.4750645519,4.06143380958,-1.67181589298,0.0484285583844,0.290849247191,-1.39134247438,-0.8268566358,0.280984727018,5.79679727501e-07,2.8038517739e-06
4.36424838643,0.158068408621,-0.277225472711,4.14736923457,4.60290380534,1.05831942998,4.34105499633,6.74032617473,1.42635381212,3.65681431524e-06,4.41250774217e-06
0.305636823312,-0.168797912968,-1.09705713377,0.575592601835,0.941397494296,1.99150869689,0.659124429088,1.23037852643,1.89860699514,0.0158351532216,0.032727614459
1.30055680572,4.39502230728,2.36918706333,-0.353764456073,4.90352664517,4.87511392828,0.632036563775,4.76497693398,4.60989757944,9.12789862823e-08,1.05224064444e-07
2.86971969152,2.26103222558,-3.32436118114,2.91789063533,3.90755678326,3.78580257675,3.17267402655,5.25938842775,3.83558495334,6.03708338324e-07,3.19572028419e-07
