time,EVC_y_x,EVC_z_x,MAE_y_x,MAE_z_x,R2_y_x,R2_z_x,MSE_y_x,MSE_z_x
0.0,-2.03446960513,-0.670203422321,1.96025470699,1.68492226373,-3.3219894249,-2.95839564789,5.12609277793,4.69485261253
0.005,-1.44085574309,-0.660010505468,1.71314614938,1.4766832322,-3.11119333586,-2.93250117328,3.92691922848,3.75623650162
0.01,-0.905260789955,-0.550775202528,1.56921534396,1.3063007325,-2.93386835845,-2.54414040129,3.36759062374,3.03396374689
0.015,-0.51634888867,-0.367343977116,1.58634219568,1.14310006334,-2.81918955328,-1.9081046836,3.23895203819,2.46628544114
0.02,-0.288115595937,-0.15861082392,1.65001428567,0.981490370607,-2.76578078165,-1.21832759646,3.42323972109,2.01654519552
0.025,-0.179945883594,0.0363610899124,1.7458795731,0.828650771574,-2.75345328533,-0.617512307303,3.86032570719,1.66356788454
0.03,-0.141706761625,0.200297086665,1.87171508239,0.749233045851,-2.76125749738,-0.159427268683,4.52748387153,1.39562055053
0.035,-0.136865459031,0.331440583154,2.0262329685,0.785202918987,-2.77513367739,0.160842270643,5.4274492324,1.20644362909
0.04,-0.144462428106,0.434797507253,2.21229570426,0.822928827728,-2.78750343684,0.371326306565,6.58152489128,1.09244298542
0.045,-0.154095964155,0.516911402872,2.42903533514,0.861139942472,-2.79475780935,0.503300748174,8.02569979031,1.05049104093
0.05,-0.161160631485,0.583688109681,2.67373463813,0.898217173072,-2.79522724822,0.58365171388,9.80845162205,1.07601778635
0.055,-0.163846242888,0.639762556417,2.94724409463,0.932094163223,-2.78798921567,0.633105997585,11.9892971396,1.16124966657
0.06,-0.161530056814,0.688466957171,3.25043516618,0.970525990235,-2.77225793781,0.666612785558,14.6373228227,1.29362741445
0.065,-0.153992446639,0.731977839659,3.58400656183,1.0345334892,-2.74709474091,0.694278049784,17.8289458049,1.45464698884
0.07,-0.141065093809,0.771483495336,3.94824163007,1.11686944163,-2.71127770698,0.722278514299,21.6440591832,1.61966329322
0.075,-0.122494124229,0.807323771613,4.34269774539,1.17591934827,-2.66324798504,0.753592635838,26.1595443693,1.75961452842
0.08,-0.0979093006116,0.839095868692,4.76580651142,1.19625420161,-2.60109656687,0.788532176018,31.4389398764,1.84619436899
0.085,-0.0668499059575,0.86573501492,5.21436284311,1.16507273403,-2.522580981,0.82510414025,37.516938245,1.86271293831
0.09,-0.0288286848917,0.885584910519,5.68288320379,1.19523223132,-2.42517598114,0.859245036117,44.3775146986,1.82365972231
0.095,0.0165698104518,0.896475933319,6.16282108397,1.20023666154,-2.30617146275,0.884971828193,51.9251560668,1.80657774118
0.1,0.0695544007351,0.895830813964,6.64164498419,1.15763265708,-2.16283685892,0.894494647817,59.9502591211,1.99981013381
0.105,0.129955255125,0.880816915622,7.10181554066,1.18103568243,-1.99267422455,0.878336780707,68.0927621663,2.76822134122
0.11,0.197022687214,0.848558816089,7.51974919445,1.40029153658,-1.79378057512,0.825506170455,75.8127600165,4.73511017345
0.115,0.269222241569,0.79641081122,7.8649295853,1.75652374576,-1.56533133331,0.72375637798,82.3829155757,8.87127315513
0.12,0.34407740406,0.722262578294,8.09942306722,2.47227188237,-1.30817901542,0.559959938879,86.9233318754,16.5713958994
0.125,0.418139571754,0.624812290895,8.17815914337,3.6574128738,-1.02553602084,0.320591807795,88.5017839143,29.6853950744
0.13,0.487178398307,0.503698949455,8.05042139084,5.11322571271,-0.723686407174,-0.00771023862663,86.316015898,50.4625044416
0.135,0.54665246847,0.359364450423,7.66301174996,6.81050594136,-0.412667074299,-0.437563398313,79.9562959878,81.3654162881
0.14,0.592403015164,0.192556645071,6.9654409046,8.73119281137,-0.106893917091,-0.980284525963,69.7166269339,124.726277187
0.145,0.621304067151,0.00352300918806,6.49225707508,10.8360764923,0.174221018764,-1.64537267039,56.8900159162,182.24645667
0.15,0.631383170106,-0.208839994255,5.85619945645,13.0628895982,0.405576939346,-2.44002550166,43.9566044216,254.384209136
0.155,0.620904614771,-0.447456167279,4.85004379828,15.3274996177,0.555659265652,-3.36882142895,34.5529546434,339.72957465
0.16,0.586310071559,-0.716839582246,4.30898862081,17.5292622455,0.586205169737,-4.43409769629,33.0895257652,434.543166279
0.165,0.519701239771,-1.02232013144,4.61119641533,19.561054213,0.453137585254,-5.63808969483,43.887127165,532.723915036
0.17,0.40720742751,-1.36944538476,6.36559527205,21.3234543324,0.109689350857,-6.98805903237,69.8254385583,626.488884191
0.175,0.229450034016,-1.76436236043,8.73585790664,22.740957619,-0.488037565572,-8.50480481174,110.820139346,707.861023176
0.18,-0.0355652602534,-2.21519943229,11.1419979636,23.7763754009,-1.37360248974,-10.2328894229,162.842187106,770.638002382
0.185,-0.407356225922,-2.73294830104,13.1901537743,24.4386945613,-2.56061478896,-12.2475328284,218.270588564,812.092000644
0.19,-0.894871316665,-3.32827362529,14.7613314254,24.7808051241,-4.02700028297,-14.6470627053,267.817790527,833.61080686
0.195,-1.48193904444,-3.99796511095,15.7928465718,24.8868693544,-5.68335519698,-17.5079777072,303.323201359,839.982147195
0.2,-2.10202553074,-4.69368558426,16.2838114048,24.8715757315,-7.31706013331,-20.7663320953,320.102487984,837.730754175
0.205,-2.61138948079,-5.27939632891,16.2866232203,24.9837730781,-8.54210045209,-24.0209145381,317.801006444,833.325100934
0.21,-2.81025150504,-5.53331744034,15.8885194556,25.1763128276,-8.8814986374,-26.4380310197,299.614512836,831.941854046
0.215,-2.57023298429,-5.27957976457,15.1900544774,25.5005788438,-8.09886522054,-27.1467784372,270.579044403,837.019587383
0.22,-1.97029272035,-4.56744116035,14.2867737643,25.982421895,-6.48925246273,-26.0030867068,235.863731322,850.425168542
0.225,-1.23569325336,-3.64195562807,13.2575622505,26.6271815025,-4.65548552163,-23.7233437072,199.676319523,872.898756239
0.23,-0.55653688438,-2.73998715399,12.1601098328,27.4257249575,-3.04892850557,-21.2076897473,164.908662324,904.496190658
0.235,-0.0131861830672,-1.97947411625,11.0320046504,28.3595274268,-1.82503884959,-19.0210045045,133.32568096,944.876938402
0.24,0.387976675058,-1.38260317878,9.89533750714,29.4041744301,-0.960906160509,-17.3768548285,106.001220772,993.402481468
0.245,0.66608555258,-0.928192838817,8.76287196263,30.5316744067,-0.381067272791,-16.302411772,83.7380835645,1049.09502338
0.25,0.841047829879,-0.583307024339,7.64421177323,31.7124267264,-0.0156726796978,-15.7639436246,67.2856946047,1110.56801432
0.255,0.926759151927,-0.315651293682,7.21894124166,32.9176238905,0.185550041854,-15.727356464,57.262548234,1176.07109776
0.26,0.932212208407,-0.097204451455,6.99376122115,34.122372338,0.256513078817,-16.1818017939,53.8197374793,1243.76103415
0.265,0.86503040434,0.0946342264377,6.81748169398,35.3090675219,0.222241239386,-17.1475818569,56.237282308,1312.19439211
0.27,0.735083131731,0.275774296207,6.64454527677,36.4698771266,0.10596959818,-18.6767515626,62.7413399723,1380.87670936
0.275,0.557241716296,0.453017518475,6.43065708445,37.6069958477,-0.0655480275039,-20.846415037,70.7525798794,1450.60587143
0.28,0.353007782318,0.619946512073,6.13830979222,38.7299013924,-0.258892686365,-23.7399793688,77.5185303479,1523.40772353
0.285,0.150881824475,0.751298343583,5.82352324647,39.8499616009,-0.43341540716,-27.4110325636,80.8275259275,1602.04324559
