Metrics,x0-y0
MAE_regression_mean_absolute_error,1.96025470699
cosine_paired_distance_cosine,0.630275240712
MSE_regression_mean_squared_error,5.12609277793
manhattan_paired_distance_manhattan,19.6025470699
euclidean_paired_distance_euclidean,7.15967372017
R2_regression_r2_score,-3.3219894249
EVC_regression_explained_variance_score,-2.03446960513
Metrics,x-y
MAE_regression_mean_absolute_error,5.61503154289
cosine_paired_distance_cosine,0.241895228048
MSE_regression_mean_squared_error,66.3680718828
manhattan_paired_distance_manhattan,56.1503154289
euclidean_paired_distance_euclidean,21.9379697886
R2_regression_r2_score,-3.75295302988
EVC_regression_explained_variance_score,-1.6522559437
Metrics,x-z
MAE_regression_mean_absolute_error,22.9042735443
cosine_paired_distance_cosine,0.85380120605
MSE_regression_mean_squared_error,816.319820544
manhattan_paired_distance_manhattan,229.042735443
euclidean_paired_distance_euclidean,76.1085325437
R2_regression_r2_score,-58.5688065889
EVC_regression_explained_variance_score,-1.57334010205
