Time,Speed
0,0
600,7.5
1200,7.88
1800,8.31
2400,8.79
3000,9.15
3600,9.46
4200,9.62
4800,9.87
5400,10.16
6000,10.2
6600,10.23
7200,10.17
7800,9.92
8400,9.73
9000,9.79
9600,9.95
10200,10.03
10800,10.16
11400,10.4
12000,10.57
12600,10.56
13200,10.48
13800,10.44
14400,10.39
15000,10.34
15600,10.52
16200,10.74
16800,10.82
17400,11.03
18000,11.36
18600,11.38
19200,11.21
19800,10.8
20400,10.99
21000,11.03
21600,10.99
22200,11.24
22800,11.31
23400,12.03
24000,11.78
24600,12.25
25200,10.69
25800,12.49
26400,9.24
27000,9.66
27600,10.38
28200,10.16
28800,9.85
29400,9.46
30000,9.52
30600,8.97
31200,8
31800,6.85
32400,7.55
33000,7.48
33600,7.2
34200,6.95
34800,6.93
35400,7.07
36000,7.33
36600,7.83
37200,8.32
37800,8.72
38400,8.99
39000,9.09
39600,9.12
40200,8.89
40800,8.36
41400,7.59
42000,6.79
42600,6.8
43200,6.76
43800,6.66
44400,6.75
45000,6.65
45600,6.7
46200,6.57
46800,6.99
47400,7.38
48000,7.79
48600,7.98
49200,7.86
49800,7.55
50400,7.58
51000,7.81
51600,8.03
52200,8.03
52800,7.75
53400,7.37
54000,7.08
54600,7.13
55200,7.45
55800,7.98
56400,8.37
57000,8.86
57600,9.03
58200,8.29
58800,7.51
59400,7.44
60000,7.33
60600,7.27
61200,7.64
61800,7.87
62400,7.82
63000,7.13
63600,6.72
64200,6.53
64800,6.34
65400,6.53
66000,7.21
66600,7.57
67200,7.77
67800,8
68400,8.36
69000,8.67
69600,8.86
70200,8.88
70800,8.89
71400,8.85
72000,8.81
72600,8.82
73200,8.84
73800,8.85
74400,8.82
75000,8.78
75600,8.87
76200,8.99
76800,9.08
77400,9.18
78000,9.17
78600,9.11
79200,9.03
79800,8.89
80400,8.77
81000,8.74
81600,8.76
82200,8.76
82800,8.65
83400,8.56
84000,8.52
84600,8.52
85200,8.58
85800,8.59
86400,8.34
87000,8.15
87600,7.99
88200,7.69
88800,7.4
89400,7.4
90000,7.53
90600,7.51
91200,7.74
91800,8.28
92400,8.72
93000,9.11
93600,9.01
94200,8.8
94800,8.61
95400,8.43
96000,8.53
96600,9.3
97200,10.6
97800,11.7
98400,11.93
99000,11.62
99600,11.23
100200,11.05
100800,10.83
101400,10.9
102000,11.25
102600,11.45
103200,11.37
103800,11.31
104400,11.48
105000,11.82
105600,11.9
106200,12.1
106800,11.97
107400,11.37
108000,10.74
108600,10.23
109200,10.5
109800,10.1
110400,9.47
111000,9.14
111600,9.16
112200,9.36
112800,9.62
113400,9.94
114000,10.6
114600,10.66
115200,10.5
115800,10.45
116400,10.79
117000,11.39
117600,11.55
118200,11.79
118800,11.58
119400,11.72
120000,12.29
120600,12.38
121200,12.27
121800,12.15
122400,11.99
123000,11.9
123600,11.73
124200,11.52
124800,11.33
125400,11.08
126000,10.86
126600,10.8
127200,10.83
127800,10.68
128400,10.43
129000,10.19
129600,10.67
130200,10.9
130800,11.34
131400,11.79
132000,12.17
132600,12.56
133200,13.11
133800,13.55
134400,13.64
135000,13.71
135600,13.67
136200,13.35
136800,12.69
137400,12.24
138000,12.24
138600,12.44
139200,12.6
139800,13.03
140400,13.46
141000,13.03
141600,12.61
142200,12.84
142800,13
143400,12.9
144000,12.85
144600,12.03
145200,11
145800,10.21
146400,9.55
147000,8.63
147600,7.83
148200,7.29
148800,7.22
149400,7.34
150000,7.58
150600,7.73
151200,7.61
151800,7.48
152400,7.75
153000,7.61
153600,7.43
154200,7.47
154800,7.8
155400,8.02
156000,8.29
156600,8.56
157200,8.82
157800,9.09
158400,9.25
159000,9.36
159600,9.51
160200,9.66
160800,9.79
161400,9.78
162000,9.8
162600,9.78
163200,9.7
163800,9.7
164400,9.7
165000,9.7
165600,9.67
166200,9.52
166800,9.25
167400,9
168000,8.76
168600,8.63
169200,8.67
169800,8.7
170400,8.4
171000,7.95
171600,7.26
172200,6.59
172800,6.77
173400,6.68
174000,6.49
174600,6.56
175200,6.15
175800,6.47
176400,9.68
177000,13.46
177600,14.55
178200,14.27
178800,14.24
179400,14.36
180000,14.48
180600,14.34
181200,14.25
181800,14.24
182400,14.16
183000,13.62
183600,13.01
184200,12.68
184800,12.55
185400,13.1
186000,13.75
186600,14.1
187200,14.16
187800,14.06
188400,13.72
189000,13.32
189600,13.04
190200,13.1
190800,13.45
191400,13.75
192000,13.9
192600,13.98
193200,14.12
193800,14.26
194400,14.48
195000,14.9
195600,15
196200,14.99
196800,14.89
197400,14.65
198000,14.36
198600,14.05
199200,13.76
199800,13.38
200400,13.07
201000,12.75
201600,12.54
