PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
-0.505703902774,-2.26454172839,0,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,2,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,4,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,6,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,8,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,10,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,12,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,14,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,16,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,18,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,20,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,22,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,24,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,26,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,28,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,30,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,32,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,34,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,36,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,38,3.5,1.4,5.1,0.2
-0.505703902774,-2.26454172839,40,3.5,1.4,5.1,0.2
