Time,x1,x2,x3,x4,ExplainedVarianceRatio
0.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
2.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
4.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
6.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
8.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
10.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
12.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
14.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
16.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
18.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
20.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
22.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
24.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
26.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
28.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
30.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
32.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
34.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
36.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
38.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
40.0,0.37231836335,0.925556494147,0.0210947768412,0.0654157690789,0.230305232677
