x2,x3,x1,x4,Time
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,0.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,2.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,4.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,6.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,8.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,10.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,12.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,14.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,16.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,18.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,20.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,22.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,24.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,26.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,28.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,30.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,32.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,34.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,36.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,38.0
-0.925556494147,-0.0210947768412,-0.37231836335,-0.0654157690789,40.0
