x2,x3,x1,x4,Time
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,0.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,2.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,4.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,6.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,8.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,10.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,12.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,14.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,16.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,18.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,20.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,22.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,24.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,26.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,28.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,30.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,32.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,34.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,36.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,38.0
-0.263354915314,0.581254005598,0.522371620408,0.565611049883,40.0
