Time,x1,x2,x3,x4,ExplainedVarianceRatio
0.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
2.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
4.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
6.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
8.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
10.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
12.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
14.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
16.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
18.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
20.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
22.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
24.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
26.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
28.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
30.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
32.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
34.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
36.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
38.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
40.0,0.52106591467,-0.269347442506,0.580413095796,0.564856535779,0.729624454133
