proj1,proj2,proj3,planValue,validPlan,PointProbability,ProbabilityWeight-proj2,ProbabilityWeight,ProbabilityWeight-proj3,prefix,batchId,ProbabilityWeight-proj1
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,1,1,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.008,0.2,1,0.2,1,1,0.2
2.0,14.0,103.0,-0.461538461538,1.0,0.008,0.2,1,0.2,1,1,0.2
3.0,10.0,104.0,-1.10714285714,1.0,0.008,0.2,1,0.2,1,1,0.2
4.0,11.0,100.0,-0.489010989011,1.0,0.008,0.2,1,0.2,1,1,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,1,1,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.008,0.2,1,0.2,1,1,0.2
2.0,14.0,103.0,-0.461538461538,1.0,0.008,0.2,1,0.2,1,1,0.2
3.0,10.0,104.0,-1.10714285714,1.0,0.008,0.2,1,0.2,1,1,0.2
4.0,11.0,100.0,-0.489010989011,1.0,0.008,0.2,1,0.2,1,1,0.2
2.0,14.0,101.0,-0.384615384615,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,2,2,0.2
2.0,14.0,101.0,-0.384615384615,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,2,2,0.2
2.0,13.0,104.0,-0.714285714286,1.0,0.008,0.2,1,0.2,2,2,0.2
4.0,12.0,103.0,-0.39010989011,1.0,0.008,0.2,1,0.2,2,2,0.2
2.0,12.0,103.0,-0.89010989011,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,14.0,103.0,-0.711538461538,1.0,0.008,0.2,1,0.2,2,2,0.2
2.0,14.0,102.0,-0.423076923077,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,13.0,103.0,-0.925824175824,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,12.0,100.0,-1.02472527473,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,2,2,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,2,2,0.2
2.0,11.0,104.0,-1.14285714286,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,2,2,0.2
1.0,12.0,101.0,-1.06318681319,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,2,2,0.2
1.0,12.0,101.0,-1.06318681319,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,2,2,0.2
2.0,14.0,101.0,-0.384615384615,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,2,2,0.2
1.0,11.0,102.0,-1.31593406593,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,2,2,0.2
1.0,12.0,101.0,-1.06318681319,1.0,0.008,0.2,1,0.2,2,2,0.2
2.0,14.0,102.0,-0.423076923077,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,13.0,103.0,-0.925824175824,1.0,0.008,0.2,1,0.2,2,2,0.2
2.0,13.0,102.0,-0.637362637363,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,14.0,103.0,-0.711538461538,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.008,0.2,1,0.2,2,2,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.008,0.2,1,0.2,2,2,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,3,3,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,3,3,0.2
0.0,11.0,103.0,6.31868131868,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,3,3,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.008,0.2,1,0.2,3,3,0.2
1.0,12.0,100.0,-1.02472527473,1.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,101.0,6.67032967033,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,101.0,6.67032967033,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,102.0,6.49450549451,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,11.0,102.0,6.28021978022,0.0,0.008,0.2,1,0.2,3,3,0.2
1.0,12.0,100.0,-1.02472527473,1.0,0.008,0.2,1,0.2,3,3,0.2
2.0,10.0,103.0,-1.31868131868,1.0,0.008,0.2,1,0.2,3,3,0.2
2.0,10.0,101.0,-1.24175824176,1.0,0.008,0.2,1,0.2,3,3,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.008,0.2,1,0.2,3,3,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.008,0.2,1,0.2,3,3,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,4,4,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
2.0,13.0,100.0,-0.56043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,4,4,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,4,4,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.008,0.2,1,0.2,4,4,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
