proj1,proj2,proj3,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj3,ProbabilityWeight,prefix,batchId,PointProbability,ProbabilityWeight-proj1
0.0,12.0,101.0,6.45604395604,0.0,0.2,0.2,1,1,1,0.008,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.2,0.2,1,1,1,0.008,0.2
2.0,14.0,103.0,-0.461538461538,1.0,0.2,0.2,1,1,1,0.008,0.2
3.0,10.0,104.0,-1.10714285714,1.0,0.2,0.2,1,1,1,0.008,0.2
4.0,11.0,100.0,-0.489010989011,1.0,0.2,0.2,1,1,1,0.008,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.2,0.2,1,1,1,0.008,0.2
1.0,13.0,102.0,-0.887362637363,1.0,0.2,0.2,1,1,1,0.008,0.2
2.0,14.0,103.0,-0.461538461538,1.0,0.2,0.2,1,1,1,0.008,0.2
3.0,10.0,104.0,-1.10714285714,1.0,0.2,0.2,1,1,1,0.008,0.2
4.0,11.0,100.0,-0.489010989011,1.0,0.2,0.2,1,1,1,0.008,0.2
2.0,12.0,101.0,-0.813186813187,1.0,0.2,0.2,1,2,2,0.008,0.2
0.0,14.0,103.0,6.96153846154,0.0,0.2,0.2,1,2,2,0.008,0.2
2.0,14.0,101.0,-0.384615384615,1.0,0.2,0.2,1,2,2,0.008,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.2,0.2,1,2,2,0.008,0.2
3.0,14.0,102.0,-0.173076923077,1.0,0.2,0.2,1,2,2,0.008,0.2
0.0,11.0,102.0,6.28021978022,0.0,0.2,0.2,1,2,2,0.008,0.2
0.0,14.0,103.0,6.96153846154,0.0,0.2,0.2,1,2,2,0.008,0.2
2.0,12.0,101.0,-0.813186813187,1.0,0.2,0.2,1,2,2,0.008,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.2,0.2,1,2,2,0.008,0.2
1.0,14.0,102.0,-0.673076923077,1.0,0.2,0.2,1,2,2,0.008,0.2
4.0,10.0,103.0,-0.818681318681,1.0,0.2,0.2,1,3,3,0.008,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.2,0.2,1,3,3,0.008,0.2
0.0,14.0,102.0,6.92307692308,0.0,0.2,0.2,1,3,3,0.008,0.2
0.0,11.0,103.0,6.31868131868,0.0,0.2,0.2,1,3,3,0.008,0.2
4.0,10.0,103.0,-0.818681318681,1.0,0.2,0.2,1,3,3,0.008,0.2
4.0,10.0,103.0,-0.818681318681,1.0,0.2,0.2,1,3,3,0.008,0.2
1.0,10.0,102.0,-1.53021978022,1.0,0.2,0.2,1,3,3,0.008,0.2
2.0,10.0,103.0,-1.31868131868,1.0,0.2,0.2,1,3,3,0.008,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.2,0.2,1,3,3,0.008,0.2
4.0,10.0,103.0,-0.818681318681,1.0,0.2,0.2,1,3,3,0.008,0.2
0.0,11.0,101.0,6.24175824176,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,11.0,103.0,6.31868131868,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,11.0,103.0,6.31868131868,0.0,0.2,0.2,1,4,4,0.008,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.2,0.2,1,4,4,0.008,0.2
0.0,11.0,102.0,6.28021978022,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.2,0.2,1,4,4,0.008,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.2,0.2,1,4,4,0.008,0.2
2.0,10.0,101.0,-1.24175824176,1.0,0.2,0.2,1,4,4,0.008,0.2
0.0,12.0,101.0,6.45604395604,0.0,0.2,0.2,1,5,5,0.008,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.2,0.2,1,5,5,0.008,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.2,0.2,1,5,5,0.008,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.2,0.2,1,5,5,0.008,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.2,0.2,1,5,5,0.008,0.2
0.0,14.0,102.0,6.92307692308,0.0,0.2,0.2,1,5,5,0.008,0.2
3.0,12.0,100.0,-0.524725274725,1.0,0.2,0.2,1,5,5,0.008,0.2
0.0,11.0,102.0,6.28021978022,0.0,0.2,0.2,1,5,5,0.008,0.2
0.0,12.0,103.0,6.53296703297,0.0,0.2,0.2,1,5,5,0.008,0.2
0.0,14.0,101.0,6.88461538462,0.0,0.2,0.2,1,5,5,0.008,0.2
