proj1,proj2,proj3,planValue,validPlan,ProbabilityWeight-proj2,prefix,ProbabilityWeight-proj1,ProbabilityWeight,batchId,ProbabilityWeight-proj3,PointProbability
0.0,12.0,101.0,6.45604395604,0.0,0.2,1,0.2,1,1,0.2,0.008
1.0,13.0,102.0,-0.887362637363,1.0,0.2,2,0.2,1,1,0.2,0.008
2.0,14.0,103.0,-0.461538461538,1.0,0.2,3,0.2,1,1,0.2,0.008
3.0,10.0,104.0,-1.10714285714,1.0,0.2,4,0.2,1,1,0.2,0.008
4.0,11.0,100.0,-0.489010989011,1.0,0.2,5,0.2,1,1,0.2,0.008
0.0,12.0,101.0,6.45604395604,0.0,0.2,6,0.2,1,1,0.2,0.008
1.0,13.0,102.0,-0.887362637363,1.0,0.2,7,0.2,1,1,0.2,0.008
2.0,14.0,103.0,-0.461538461538,1.0,0.2,8,0.2,1,1,0.2,0.008
3.0,10.0,104.0,-1.10714285714,1.0,0.2,9,0.2,1,1,0.2,0.008
4.0,11.0,100.0,-0.489010989011,1.0,0.2,10,0.2,1,1,0.2,0.008
2.0,14.0,101.0,-0.384615384615,1.0,0.2,31,0.2,1,2,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,32,0.2,1,2,0.2,0.008
2.0,14.0,101.0,-0.384615384615,1.0,0.2,33,0.2,1,2,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,34,0.2,1,2,0.2,0.008
2.0,13.0,104.0,-0.714285714286,1.0,0.2,35,0.2,1,2,0.2,0.008
4.0,12.0,103.0,-0.39010989011,1.0,0.2,36,0.2,1,2,0.2,0.008
2.0,12.0,103.0,-0.89010989011,1.0,0.2,37,0.2,1,2,0.2,0.008
1.0,14.0,103.0,-0.711538461538,1.0,0.2,38,0.2,1,2,0.2,0.008
2.0,14.0,102.0,-0.423076923077,1.0,0.2,39,0.2,1,2,0.2,0.008
1.0,13.0,103.0,-0.925824175824,1.0,0.2,40,0.2,1,2,0.2,0.008
1.0,12.0,100.0,-1.02472527473,1.0,0.2,41,0.2,1,2,0.2,0.008
0.0,12.0,101.0,6.45604395604,0.0,0.2,42,0.2,1,2,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,43,0.2,1,2,0.2,0.008
2.0,11.0,104.0,-1.14285714286,1.0,0.2,44,0.2,1,2,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,45,0.2,1,2,0.2,0.008
1.0,12.0,101.0,-1.06318681319,1.0,0.2,46,0.2,1,2,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,47,0.2,1,2,0.2,0.008
1.0,12.0,101.0,-1.06318681319,1.0,0.2,48,0.2,1,2,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,49,0.2,1,2,0.2,0.008
2.0,14.0,101.0,-0.384615384615,1.0,0.2,50,0.2,1,2,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,51,0.2,1,2,0.2,0.008
1.0,11.0,102.0,-1.31593406593,1.0,0.2,52,0.2,1,2,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,53,0.2,1,2,0.2,0.008
1.0,12.0,101.0,-1.06318681319,1.0,0.2,54,0.2,1,2,0.2,0.008
2.0,14.0,102.0,-0.423076923077,1.0,0.2,55,0.2,1,2,0.2,0.008
1.0,13.0,103.0,-0.925824175824,1.0,0.2,56,0.2,1,2,0.2,0.008
2.0,13.0,102.0,-0.637362637363,1.0,0.2,57,0.2,1,2,0.2,0.008
1.0,14.0,103.0,-0.711538461538,1.0,0.2,58,0.2,1,2,0.2,0.008
1.0,13.0,102.0,-0.887362637363,1.0,0.2,59,0.2,1,2,0.2,0.008
1.0,13.0,102.0,-0.887362637363,1.0,0.2,60,0.2,1,2,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,61,0.2,1,3,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,62,0.2,1,3,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,63,0.2,1,3,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,64,0.2,1,3,0.2,0.008
0.0,12.0,101.0,6.45604395604,0.0,0.2,65,0.2,1,3,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,66,0.2,1,3,0.2,0.008
0.0,11.0,103.0,6.31868131868,0.0,0.2,67,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,68,0.2,1,3,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,69,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,70,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,71,0.2,1,3,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,72,0.2,1,3,0.2,0.008
0.0,12.0,101.0,6.45604395604,0.0,0.2,73,0.2,1,3,0.2,0.008
3.0,12.0,100.0,-0.524725274725,1.0,0.2,74,0.2,1,3,0.2,0.008
1.0,12.0,100.0,-1.02472527473,1.0,0.2,75,0.2,1,3,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,76,0.2,1,3,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,77,0.2,1,3,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,78,0.2,1,3,0.2,0.008
0.0,13.0,101.0,6.67032967033,0.0,0.2,79,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,80,0.2,1,3,0.2,0.008
0.0,13.0,101.0,6.67032967033,0.0,0.2,81,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,82,0.2,1,3,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,83,0.2,1,3,0.2,0.008
0.0,12.0,102.0,6.49450549451,0.0,0.2,84,0.2,1,3,0.2,0.008
0.0,11.0,102.0,6.28021978022,0.0,0.2,85,0.2,1,3,0.2,0.008
1.0,12.0,100.0,-1.02472527473,1.0,0.2,86,0.2,1,3,0.2,0.008
2.0,10.0,103.0,-1.31868131868,1.0,0.2,87,0.2,1,3,0.2,0.008
2.0,10.0,101.0,-1.24175824176,1.0,0.2,88,0.2,1,3,0.2,0.008
3.0,12.0,100.0,-0.524725274725,1.0,0.2,89,0.2,1,3,0.2,0.008
0.0,12.0,101.0,6.45604395604,0.0,0.2,90,0.2,1,3,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,91,0.2,1,4,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,92,0.2,1,4,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,93,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,94,0.2,1,4,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,95,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,96,0.2,1,4,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,97,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,98,0.2,1,4,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,99,0.2,1,4,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,100,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,101,0.2,1,4,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,102,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,103,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,104,0.2,1,4,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,105,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,106,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,107,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,108,0.2,1,4,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,109,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,110,0.2,1,4,0.2,0.008
2.0,13.0,100.0,-0.56043956044,1.0,0.2,111,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,112,0.2,1,4,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,113,0.2,1,4,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,114,0.2,1,4,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,115,0.2,1,4,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,116,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,117,0.2,1,4,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,118,0.2,1,4,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,119,0.2,1,4,0.2,0.008
0.0,12.0,103.0,6.53296703297,0.0,0.2,120,0.2,1,4,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,121,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,122,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,123,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,124,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,125,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,126,0.2,1,5,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,127,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,128,0.2,1,5,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,129,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,130,0.2,1,5,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,131,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,132,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,133,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,134,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,135,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,136,0.2,1,5,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,137,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,138,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,139,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,140,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,141,0.2,1,5,0.2,0.008
3.0,13.0,100.0,-0.31043956044,1.0,0.2,142,0.2,1,5,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,143,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,144,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,145,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,146,0.2,1,5,0.2,0.008
3.0,10.0,102.0,-1.03021978022,1.0,0.2,147,0.2,1,5,0.2,0.008
3.0,10.0,103.0,-1.06868131868,1.0,0.2,148,0.2,1,5,0.2,0.008
0.0,13.0,102.0,6.70879120879,0.0,0.2,149,0.2,1,5,0.2,0.008
0.0,13.0,103.0,6.74725274725,0.0,0.2,150,0.2,1,5,0.2,0.008
