c,R,B,varsUpdate
1.53184547595,0.9,0.9,0.0
1.56504854034,0.905926813831,0.905922765384,1.0
1.59506311825,0.908225045281,0.932955914326,2.0
1.52793708018,0.88943736084,0.925562575858,3.0
1.53288036836,0.880634936047,0.926306037667,4.0
1.54013213274,0.881755327041,0.916451633658,5.0
1.51084665899,0.869423014792,0.904122438591,6.0
1.45082786759,0.834463792078,0.883700967654,7.0
1.45632282295,0.818258160875,0.879072453458,8.0
1.41464978298,0.787797951917,0.848608857971,9.0
1.3687767902,0.77908611673,0.831636786502,10.0
1.3753293633,0.803062118869,0.814025633075,11.0
1.4490528095,0.836111152202,0.847075528847,12.0
1.43622096156,0.832607466217,0.862175025349,13.0
1.50210043913,0.841148280464,0.88663731311,14.0
1.47833783379,0.820815195795,0.896622472517,15.0
1.49398123124,0.842536740389,0.90222356742,16.0
1.51028488171,0.852861761654,0.908901686246,17.0
1.54143030331,0.857719531792,0.913757206924,18.0
1.50957948407,0.861138880838,0.910325937935,19.0
1.5241786704,0.857637000256,0.902420693574,20.0
1.52149634006,0.883893976935,0.876163536073,21.0
1.4762824805,0.853896199329,0.846157158839,22.0
1.46035637422,0.863675784754,0.842590282723,23.0
1.47102602706,0.846599479425,0.83047561696,24.0
1.46404415421,0.826939699879,0.849350499476,25.0
1.41531096649,0.811860161605,0.834254920746,26.0
1.4180826617,0.82141272381,0.829511945948,27.0
1.42596235264,0.811215749886,0.839708514952,28.0
1.40019984914,0.810728625702,0.839212138423,29.0
1.41179309531,0.790880446479,0.846898772082,30.0
1.36953553955,0.770631621746,0.868908256242,31.0
1.41459837533,0.770436645423,0.868715133141,32.0
1.40152953399,0.750563890305,0.880399807413,33.0
1.3835539606,0.753171291202,0.854461701014,34.0
1.3657804001,0.731802451621,0.833093950145,35.0
1.35827777687,0.716827895406,0.834860485435,36.0
1.31388270633,0.708457328451,0.826490633029,37.0
1.31716451972,0.692491663714,0.824672800348,38.0
1.33729995489,0.70137428046,0.82585222249,39.0
1.31161767667,0.667811192331,0.859415310619,40.0
1.3050613033,0.654635886919,0.862697789979,41.0
1.30218660344,0.642742906625,0.851254281746,42.0
1.25805348232,0.622932928503,0.83145040605,43.0
1.23757253433,0.612318515867,0.829253445531,44.0
1.26905497378,0.637649202213,0.803953748537,45.0
1.24567467548,0.640363697927,0.794996447906,46.0
1.25793651433,0.644799830374,0.799427041235,47.0
1.28226179202,0.622222575576,0.810324988795,48.0
1.21613258236,0.588555405418,0.806437135361,49.0
1.21308038627,0.588046028116,0.805929487621,50.0
1.21857448866,0.599636486181,0.817519737639,51.0
1.21970201093,0.595203289183,0.803294525994,52.0
1.22427319558,0.592979698052,0.801076545499,53.0
1.23059977016,0.591957415711,0.80282389118,54.0
1.1974335939,0.588557755371,0.806222195788,55.0
1.1738830676,0.580969150327,0.802574378827,56.0
1.18139932072,0.569648687456,0.791251383898,57.0
1.15262666888,0.560809657765,0.787836609326,58.0
1.18743104108,0.555873097268,0.792076642334,59.0
1.1733305848,0.543565758468,0.779771083965,60.0
1.1392800257,0.532360439393,0.761399256164,61.0
1.10470875546,0.513841921669,0.754846094279,62.0
1.15556640378,0.513368068029,0.754374485579,63.0
1.10802659839,0.495180404611,0.736187612859,64.0
1.08865806787,0.480543506439,0.750824511031,65.0
1.07942639684,0.485151322743,0.746219634249,66.0
1.07768363764,0.481250765151,0.742314014481,67.0
1.12196316525,0.48953260816,0.732060680829,68.0
1.13501907441,0.507620944448,0.750142055299,69.0
1.10838556865,0.517848713741,0.760377586115,70.0
1.15104280996,0.507094992546,0.771126990827,71.0
1.1305703088,0.502946840105,0.777634028863,72.0
1.11342336957,0.504881872323,0.779556705172,73.0
1.10829237967,0.500373392717,0.77504470184,74.0
1.11235085233,0.52027754223,0.781003930208,75.0
1.13313113427,0.523877174986,0.7723242557,76.0
1.14528410313,0.534411878632,0.761795033587,77.0
1.11097390484,0.522113666512,0.764779422802,78.0
1.12727420821,0.514073773396,0.772817531917,79.0
1.14836184291,0.50098427782,0.777493114312,80.0
1.11378998853,0.493460549033,0.782606559778,81.0
1.08472752226,0.487754053002,0.770169385813,82.0
1.08599354377,0.487591739104,0.77000535903,83.0
1.09488336048,0.486981288617,0.770461731708,84.0
1.14183059639,0.497140763614,0.775910789086,85.0
1.11247265403,0.50027388602,0.772779463613,86.0
1.0952146279,0.492073204223,0.761448022838,87.0
1.11316156735,0.48103694725,0.761805488443,88.0
1.08874809005,0.481952324722,0.758332206926,89.0
1.09297009523,0.474797383662,0.751180559531,90.0
1.08541233201,0.465669963862,0.740152683005,91.0
1.08620710628,0.478425605588,0.75291216268,92.0
1.08100943046,0.464499708997,0.749188122181,93.0
1.0623121403,0.460723392809,0.75295569567,94.0
1.05388473314,0.459351830615,0.728990111962,95.0
1.05976497587,0.462159862959,0.733688662395,96.0
1.03228990149,0.447337629146,0.748507905841,97.0
1.04261472779,0.452398285265,0.746084332115,98.0
1.06028631255,0.435093359264,0.747338399318,99.0
1.02189684604,0.431387044022,0.743634217744,100.0
1.06229898628,0.433463084714,0.741559018679,101.0
1.01329746456,0.418686916728,0.721960583405,102.0
1.02897384254,0.418949017919,0.721698482214,103.0
1.01793614994,0.421339852106,0.705255765935,104.0
1.0220611926,0.415780457006,0.70693548239,105.0
0.974535272448,0.385554299814,0.699027150774,106.0
0.946698119412,0.369216332393,0.694794960138,107.0
0.939630795859,0.365720220333,0.686111445901,108.0
0.959638034177,0.38070411459,0.682767158559,109.0
0.965892183655,0.375127652541,0.668641375564,110.0
0.941540779695,0.378986332029,0.676984173938,111.0
0.935573332707,0.365853005456,0.680961421133,112.0
0.93936724485,0.368413083353,0.683527533395,113.0
0.889975724038,0.346698503452,0.699108990608,114.0
0.946299247134,0.330373520795,0.715438316426,115.0
0.917454272498,0.325912389983,0.710976079679,116.0
0.907047869464,0.307692137582,0.705641034404,117.0
0.892195287065,0.301367865799,0.699312791872,118.0
0.885684233999,0.29384165485,0.692201897154,119.0
0.879784062405,0.28501222673,0.701025620577,120.0
0.870108775205,0.265121227755,0.681123843778,121.0
0.856360781241,0.270250216737,0.680045841711,122.0
0.813161645965,0.259440788439,0.669236413413,123.0
0.870251396168,0.257936163724,0.667729777765,124.0
0.823725854265,0.254176080349,0.659118547931,125.0
0.83836131602,0.249908173128,0.657710918062,126.0
0.846820904738,0.257473721602,0.665279136474,127.0
0.836476233824,0.260728073224,0.654944849552,128.0
0.832930243674,0.258332484394,0.657855981394,129.0
0.811703013435,0.24913973319,0.659969008099,130.0
0.780086566911,0.217289929987,0.628118925835,131.0
0.784957821579,0.225788320827,0.619618362141,132.0
0.773856225144,0.226623758462,0.620453799775,133.0
0.783479815752,0.231450399046,0.620085078353,134.0
0.806550886624,0.248024504917,0.61691478933,135.0
0.788323756186,0.266706795182,0.598248327979,136.0
0.78395998125,0.255191427047,0.609765669281,137.0
0.81768952677,0.246727067742,0.615481656127,138.0
0.778743837263,0.236019241052,0.604777699717,139.0
0.759450559607,0.236375580568,0.604418560274,140.0
0.761431562898,0.236604841869,0.591211709456,141.0
0.741199970423,0.225344856639,0.579946473984,142.0
0.76255818456,0.234277004914,0.576213355572,143.0
0.770170729813,0.238864914498,0.580803679378,144.0
0.76987785352,0.243528839581,0.576146991518,145.0
0.744499117979,0.23354483969,0.586128604039,146.0
0.723219726954,0.214807183616,0.567402249669,147.0
0.7332471102,0.208710936929,0.560656254389,148.0
0.711016320995,0.185698884519,0.567037299671,149.0
0.695285259379,0.186143296211,0.567479180511,150.0
0.679644545691,0.169280854114,0.584337364574,151.0
0.689042000523,0.177044483221,0.576570781504,152.0
0.711868355783,0.163927570209,0.579894173493,153.0
0.695402386233,0.167170757793,0.593894293218,154.0
0.696594018178,0.157044073046,0.609480826318,155.0
0.739272810647,0.162472442918,0.61490493248,156.0
0.744840381014,0.176193147147,0.628625636709,157.0
0.714489438918,0.17429617746,0.611833551298,158.0
0.735304391704,0.164578062794,0.624584637519,159.0
0.72178969919,0.154216676279,0.634946024034,160.0
0.73097129965,0.160035008584,0.614561411706,161.0
0.740973654004,0.159268139592,0.615329249801,162.0
0.732069380275,0.155971689847,0.612043820672,163.0
0.730535072095,0.151928657381,0.617799310921,164.0
0.670434968824,0.154599807961,0.606991180476,165.0
0.707504337113,0.14432658746,0.617271701837,166.0
0.691566274075,0.140826258217,0.617261501602,167.0
0.694137909841,0.134413572304,0.619044385186,168.0
0.67982878118,0.129004157672,0.613635382138,169.0
0.683536921852,0.140977350956,0.601662188854,170.0
0.684114254411,0.144368026661,0.586662962265,171.0
0.69457404418,0.138048374418,0.590175409335,172.0
0.654758243915,0.120385576534,0.572525458913,173.0
0.665103032168,0.122052348131,0.565218305125,174.0
0.660124454268,0.130403368264,0.557743345165,175.0
0.634621493352,0.131116756253,0.557028902076,176.0
0.686906299444,0.13561772854,0.561535527673,177.0
0.654596289186,0.134906566966,0.562244507154,178.0
0.680354812217,0.144794683249,0.554587953789,179.0
0.668008969112,0.135983215835,0.545771040515,180.0
0.666437529185,0.13342530495,0.552670361567,181.0
0.626450242142,0.13191395112,0.551159188625,182.0
0.67092640001,0.147797605384,0.549845605384,183.0
0.66277521449,0.143286071945,0.545333975623,184.0
0.64796431487,0.141069358073,0.543111167787,185.0
0.673484740666,0.152469450499,0.554508577781,186.0
0.674602496579,0.160858393298,0.552424703238,187.0
0.648039685183,0.158219837257,0.550993806444,188.0
0.657993348535,0.14031729982,0.533083512852,189.0
0.619071796275,0.138107548606,0.530873995929,190.0
0.600150285299,0.142114393315,0.526870350713,191.0
0.640270597912,0.146500080184,0.535592994658,192.0
0.673087466151,0.153957651168,0.543055760552,193.0
0.671387580164,0.151273157736,0.545740253984,194.0
0.668733571463,0.132766541809,0.564246869911,195.0
0.657274175783,0.129282875915,0.569179857286,196.0
0.673625416845,0.116786276888,0.576858366586,197.0
0.649905861016,0.0971832817385,0.560112177592,198.0
0.646888210898,0.110386728166,0.558131145979,199.0
