c,R,B,varsUpdate
1.0014821932,0.905791934325,0.135477004139,0.0
1.05069046709,0.917546367859,0.154183464853,1.0
1.09332801249,0.952934078201,0.174208384024,2.0
1.06445231678,0.9951493109,0.141730586819,3.0
1.05991800378,0.980232011602,0.165141168692,4.0
1.08047411056,0.966702186981,0.147781238552,5.0
1.02154276928,0.939459393614,0.113205439358,6.0
1.05609775385,0.974116323454,0.0906213102602,7.0
1.00393843337,0.950677713361,0.0582128821699,8.0
1.02968459635,0.924283119916,0.0833396783606,9.0
0.984879138592,0.94081339884,0.0745976642691,10.0
1.00510625196,0.930223617608,0.0629644476284,11.0
0.989489034542,0.93730244942,0.0669835364409,12.0
0.986580533728,0.932548439212,0.0719321021363,13.0
0.971414041566,0.927063188353,0.0673050032686,14.0
0.995966638069,0.931970164253,0.0635088458408,15.0
0.987267824449,0.94053636385,0.0546545053917,16.0
0.963996300254,0.959631907163,0.0392921697709,17.0
0.982313978781,0.992977273157,0.00381288969074,18.0
1.06016739555,1.0,0.0358027899461,19.0
1.04148954753,0.991574422185,0.0288494896507,20.0
1.00209575527,0.981150604384,0.0365155989042,21.0
1.0115600195,0.96242492652,0.0541836288705,22.0
0.999738651917,0.924749410784,0.0892795243937,23.0
1.05224849119,0.948609461288,0.0776634311091,24.0
0.99445800841,0.933233498809,0.0651793389676,25.0
0.942402126443,0.917469905019,0.0532001455667,26.0
0.940194015786,0.900655357783,0.0701082653893,27.0
0.957782868193,0.873958653053,0.10897881325,28.0
0.964909897282,0.887641147129,0.0897743333852,29.0
0.946656200373,0.882920000673,0.10078240796,30.0
0.973243504581,0.865655235176,0.114493628961,31.0
0.952628417844,0.836912008824,0.147282395267,32.0
0.886673919874,0.801241237298,0.119346200169,33.0
0.910413127868,0.793083474399,0.111543073476,34.0
0.880766327692,0.785525556504,0.127284773963,35.0
0.90351118673,0.773418668838,0.118095928698,36.0
0.887582166223,0.770327524871,0.115888068957,37.0
0.874220677301,0.760310951366,0.133389108439,38.0
0.886534223835,0.77635382988,0.154297131514,39.0
0.911708432417,0.755743446696,0.164227444865,40.0
0.88402794934,0.736786318255,0.143636968877,41.0
0.862756753776,0.709102817183,0.160171269398,42.0
0.90534992973,0.723204568047,0.192399921739,43.0
0.975946710127,0.775981269196,0.225898859796,44.0
0.922166410313,0.736940209102,0.244548014501,45.0
0.936348900292,0.677404701634,0.302898127615,46.0
1.04737074244,0.737177376591,0.352183333131,47.0
1.00140610938,0.688694614534,0.414644967236,48.0
0.984604889489,0.578479619814,0.52703055306,49.0
1.18971740607,0.692967040944,0.620562587052,50.0
1.23589737454,0.856718221198,0.526106184082,51.0
1.12949230375,0.743336892026,0.424110701607,52.0
0.954671457377,0.662537217906,0.299070910403,53.0
0.914911265312,0.632991297348,0.268881972925,54.0
0.917989358701,0.608285528294,0.299176763755,55.0
0.858686670787,0.593630729439,0.272746430941,56.0
