c,R,B,varsUpdate
1.0014821932,0.905791934325,0.135477004139,0.0
0.989010074191,0.890169860516,0.11985493033,1.0
0.955835131136,0.874559843959,0.10423957489,2.0
1.00433289462,0.890170753242,0.0886438605895,3.0
0.932205707243,0.905760273377,0.0730454699559,4.0
0.920873258554,0.890179988972,0.0574565289491,5.0
0.949791204298,0.889206282746,0.0564833245543,6.0
0.95348470871,0.888719846105,0.0559968879138,7.0
0.930219548479,0.889340176588,0.0553763254931,8.0
0.914653404554,0.886808904881,0.0566502083153,9.0
0.957703445767,0.871277654931,0.0721951997507,10.0
0.944864006769,0.886802932224,0.0877276580559,11.0
0.949576881033,0.871278674234,0.103242656422,12.0
0.991965604445,0.886782580619,0.11875955559,13.0
1.01605355489,0.871282377578,0.134261740451,14.0
0.965240194742,0.886774375946,0.118769742083,15.0
1.00437066268,0.871296387067,0.13425738621,16.0
0.975335399667,0.886767826292,0.149733247885,17.0
0.952769519916,0.871303327904,0.134268749496,18.0
0.958708683302,0.886759917386,0.118814617956,19.0
0.983670686817,0.902199587004,0.103361816192,20.0
0.951544417842,0.886768227269,0.0879189222202,21.0
0.960347303561,0.871335139111,0.103341898518,22.0
0.984064337969,0.871282358253,0.103394668359,23.0
0.973350088019,0.869101795921,0.101212714548,24.0
0.944770349602,0.864569720648,0.0966809936569,25.0
0.950165007755,0.879954191998,0.0812818771903,26.0
0.946169116869,0.872264918982,0.073588379145,27.0
0.965591094182,0.868419796827,0.0697466211879,28.0
0.940457911898,0.866840997608,0.0681691942368,29.0
0.935451804837,0.869250177443,0.0657583132026,30.0
1.00044937224,0.884591092668,0.081111027519,31.0
0.963455092786,0.878599445714,0.0751190188315,32.0
0.938645746183,0.884591563475,0.0811111365928,33.0
1.00100532274,0.899919200972,0.0657987870494,34.0
0.925513723482,0.892886235903,0.0587658219801,35.0
0.961432769906,0.878820114156,0.0728319437274,36.0
0.964265691973,0.877747954283,0.0717604032484,37.0
0.879394434888,0.522986235412,0.426342804371,38.0
0.873390641199,0.507716880116,0.411061021092,39.0
0.896565843303,0.52298044084,0.426330913019,40.0
0.867039747171,0.507722544472,0.41107301665,41.0
0.900279820087,0.522970150208,0.426323570094,42.0
0.755975523611,0.434605758495,0.337911273002,43.0
0.763131769152,0.522994106143,0.249522925354,44.0
0.749844130476,0.51918655727,0.245719119811,45.0
0.729695516702,0.503969016976,0.260929474555,46.0
0.752926141661,0.519166710469,0.245716774505,47.0
0.760978587795,0.517267152634,0.24381721667,48.0
0.75688813799,0.516023191692,0.242572868535,49.0
0.750683035298,0.49593663895,0.262659421277,50.0
0.757631084133,0.511106973731,0.247489086496,51.0
0.7939789004,0.509211767229,0.245593879994,52.0
0.754972031727,0.489888038006,0.255320627887,53.0
0.733682564743,0.490202455815,0.255006242395,54.0
0.726937519191,0.48519294215,0.257525339495,55.0
0.754704538748,0.485429397122,0.257289074107,56.0
0.753199921727,0.490807198405,0.254748416293,57.0
0.757589573619,0.479985734474,0.265569880224,58.0
0.718591911854,0.4778292989,0.263412698129,59.0
0.717882297072,0.465679345447,0.275562651582,60.0
