c,R,B,varsUpdate
1.53184547595,0.9,0.9,0.0
1.57059489768,0.909482902129,0.909476424615,1.0
1.61333222244,0.913197834488,0.952917416917,2.0
1.53354164422,0.883080524871,0.941033481525,3.0
1.53435944087,0.869121158967,0.94222724086,4.0
1.53790003674,0.870803315774,0.926550547214,5.0
1.49718241259,0.851042330404,0.906794584627,6.0
1.41141107393,0.795557530208,0.874410273727,7.0
1.40634772109,0.770221881952,0.866263322617,8.0
1.33583748307,0.721798271619,0.817834368711,9.0
1.27958570805,0.706909015835,0.791060045108,10.0
1.29070061864,0.744245032995,0.763710340067,11.0
1.3908771464,0.794677882879,0.814144519155,12.0
1.38227516068,0.788344555748,0.837802368476,13.0
1.46171699219,0.801635523956,0.876991229513,14.0
1.43279031399,0.769232341022,0.892912433759,15.0
1.45832112532,0.80264342636,0.900341482074,16.0
1.4825183788,0.819305493369,0.910351800091,17.0
1.51773243865,0.826770968575,0.917813650484,18.0
1.48663853802,0.832069120988,0.912496605858,19.0
1.49555465576,0.825999562015,0.899862021629,20.0
1.49520833036,0.868093140479,0.857768351453,21.0
1.42274828411,0.82051374872,0.810175320661,22.0
1.41008478668,0.835768599525,0.804834220535,23.0
1.40665016512,0.808426703295,0.785544760992,24.0
1.39773506916,0.778120237038,0.81470675617,25.0
1.33586246691,0.754410209096,0.790971601856,26.0
1.34070336468,0.767837399255,0.784299410555,27.0
1.348137501,0.750935698273,0.801200406025,28.0
1.32030156484,0.748836333985,0.799086393199,29.0
1.32580705277,0.716981214305,0.811739858029,30.0
1.28126566063,0.683003571454,0.846079272066,31.0
1.32552326891,0.684243930577,0.847321971701,32.0
1.31089186661,0.654024466171,0.86650708067,33.0
1.28208733821,0.658439199108,0.825155009096,34.0
1.24588663526,0.626071120636,0.792788443617,35.0
1.23583945954,0.601420061864,0.798469191028,36.0
1.18603737678,0.590424856224,0.78747537854,37.0
1.18402482416,0.567571487163,0.78441804782,38.0
1.20706911577,0.581818389692,0.788246955371,39.0
1.18874697094,0.567729700376,0.802335644687,40.0
1.17225408645,0.546098569414,0.80706281186,41.0
1.16036259193,0.527056440726,0.789433245293,42.0
1.10163893082,0.497967120553,0.760352961845,43.0
1.07873076937,0.481043244244,0.759571025395,44.0
1.10921440438,0.518540582712,0.72212086279,45.0
1.08415362277,0.522247544002,0.707738426039,46.0
1.09725622368,0.526598151873,0.712082737949,47.0
1.11321657468,0.492383423369,0.727713607212,48.0
1.03258979257,0.441639352589,0.726126740057,49.0
1.03096793014,0.439570410106,0.724059974733,50.0
1.04289132997,0.454295690435,0.73878503412,51.0
1.03084729676,0.445571570122,0.716741858175,52.0
1.03280827844,0.442281960657,0.713459159492,53.0
1.0365781655,0.440016135879,0.713776115684,54.0
1.00628319039,0.435649381139,0.718140706329,55.0
0.978403962748,0.419862510516,0.715763486376,56.0
0.981671674225,0.404790007542,0.700687415836,57.0
0.947043899974,0.392533334644,0.697179762849,58.0
0.976768584332,0.382781166899,0.700326835041,59.0
0.95777446791,0.369403354927,0.686951152553,60.0
0.915516288194,0.349314211875,0.661713415816,61.0
0.873705900479,0.325075289838,0.651777931129,62.0
0.919183063437,0.323724613453,0.650435007093,63.0
0.853211250964,0.291557340474,0.618269160106,64.0
0.829266984498,0.266733682799,0.643092817781,65.0
0.821019223669,0.271556633864,0.638274882704,66.0
0.813184085902,0.264094851118,0.630804720119,67.0
0.851482950588,0.276381493175,0.61515675115,68.0
0.883520712354,0.303176884278,0.641941170404,69.0
0.860444085573,0.311404223333,0.650173503083,70.0
0.890905139696,0.290661412033,0.670911312845,71.0
0.868104898891,0.280183865179,0.674954191119,72.0
0.848217382794,0.277475426499,0.672224537884,73.0
0.830812307371,0.266485627636,0.661228319893,74.0
0.854498588747,0.295897871548,0.672649942257,75.0
0.868516499405,0.304996311447,0.65944134554,76.0
0.882082683319,0.320213701168,0.644231810715,77.0
0.832640039082,0.294755252342,0.64470922056,78.0
0.847585469959,0.282112533829,0.657349495957,79.0
0.861385329805,0.260168611397,0.667137905745,80.0
0.825392610306,0.243648560554,0.676344071469,81.0
0.790707600945,0.236160478607,0.660527760753,82.0
0.795278262366,0.234994730485,0.659361376908,83.0
0.800462013034,0.234927904655,0.66259174157,84.0
0.861959613517,0.250414875445,0.670448715401,85.0
0.830378227122,0.255344456846,0.66552086826,86.0
0.804158289841,0.243384930608,0.644400709358,87.0
0.824661206121,0.22824341737,0.656412047757,88.0
0.803520310561,0.234368483544,0.654870423435,89.0
0.805838256996,0.224082121381,0.644587466611,90.0
0.785390186967,0.207920511483,0.626020873377,91.0
0.803346048127,0.229012008694,0.647117169206,92.0
0.786774599943,0.206249425554,0.634231024434,93.0
0.765481562335,0.208131033961,0.632344476123,94.0
0.738633817321,0.204258416886,0.592869756813,95.0
0.750198427077,0.208600611554,0.603035177214,96.0
0.725439529578,0.19384858084,0.617784425633,97.0
0.735796525348,0.201048002763,0.61111671277,98.0
0.746098203086,0.174566241899,0.609689421396,99.0
0.696432412228,0.164932942565,0.600059904766,100.0
0.737155891436,0.166964945461,0.598028673211,101.0
0.674564211588,0.146878420013,0.57405472981,102.0
0.696558270643,0.152931023543,0.56800212628,103.0
0.687853256545,0.158953781746,0.550038368939,104.0
0.687802031979,0.146571517589,0.554063580273,105.0
