c,R,B,varsUpdate
1.0014821932,0.905791934325,0.135477004139,0.0
1.04882567603,0.917546367859,0.154183464853,1.0
1.09589350098,0.950906869864,0.180402494875,2.0
1.0664384906,0.990799104368,0.149711869255,3.0
1.11582207302,0.976702666572,0.171834225623,4.0
1.11012519468,0.988021179691,0.16389776483,5.0
1.13093015782,0.97979023248,0.153451274484,6.0
1.07690062799,0.965029481777,0.13139041157,7.0
1.01071859889,0.93393342346,0.0883940749325,8.0
1.03409515969,0.898915655179,0.121729853658,9.0
0.99254759999,0.920846414529,0.110131803307,10.0
1.00748081031,0.906796927232,0.0946979878357,11.0
0.994596544997,0.916188429798,0.100030122276,12.0
0.99176318345,0.90988127344,0.10659539585,13.0
0.974001448711,0.902603978416,0.100456613061,14.0
0.99853465343,0.909114074712,0.0954202422055,15.0
0.991090435258,0.920478871565,0.0836731682161,16.0
0.969113173067,0.945812973123,0.0632919219532,17.0
0.988531261677,0.990052347449,0.0162214788651,18.0
1.07616923014,1.0,0.0586625536547,19.0
1.05749138212,0.991574422185,0.0517092533594,20.0
1.01809758987,0.981150604384,0.0593753626128,21.0
1.0275618541,0.96242492652,0.0770433925792,22.0
1.01574048651,0.924749410784,0.112139288102,23.0
1.06825032578,0.948609461288,0.100523194818,24.0
1.00940414348,0.933233498809,0.0880391026763,25.0
0.979883051595,0.945818559027,0.0730210057245,26.0
0.979837261553,0.938892896239,0.0799852096744,27.0
