c,R,B,varsUpdate
1.53184547595,0.9,0.9,0.0
1.6865335075,0.983817805011,0.983760551331,1.0
1.72127946485,1.0,1.0,2.0
1.36545926133,0.725001555877,0.886536812379,3.0
1.30181831482,0.628985179188,0.898015907705,4.0
1.22255115348,0.623488973212,0.776108401549,5.0
0.934500337089,0.442979584543,0.595650452773,6.0
0.666098377219,0.00300875783001,0.739601618507,7.0
0.688670045334,0.140456794602,0.602143964454,8.0
0.69277425109,0.0176685902153,0.724904994358,9.0
0.694124093337,0.165993959944,0.576628264302,10.0
0.746254225177,0.203489252198,0.572976545612,11.0
0.626862756206,0.0441816786111,0.607193301458,12.0
0.538163177546,0.0,0.541865306261,13.0
0.555537015368,0.0,0.541865306261,14.0
0.503078868756,0.00622758067687,0.498017055202,15.0
0.50757351085,0.0117359876761,0.49427198219,16.0
0.721183327881,0.419703042261,0.298846366552,17.0
0.747814660155,0.43301417905,0.285539937189,18.0
0.695583174075,0.411785518774,0.294226401924,19.0
0.702957983097,0.384311658098,0.321728856341,20.0
0.694190788938,0.384520069934,0.321464882166,21.0
0.705427169773,0.324059275773,0.338086466129,22.0
0.688533232882,0.372291360849,0.315255565126,23.0
0.555759699017,0.0940064964771,0.455281451751,24.0
0.729283650067,0.311204919005,0.474130809458,25.0
0.657914015804,0.249042268701,0.411952363687,26.0
0.662041482144,0.320804803148,0.340156119976,27.0
0.626658150464,0.320804803148,0.340156119976,28.0
0.788112847828,0.601440493505,0.201293035369,29.0
0.68643734813,0.408010303667,0.298074383994,30.0
0.631416061187,0.251909866886,0.376528179738,31.0
1.018861272,0.508924675516,0.633655414568,32.0
1.0133282856,0.580644786675,0.562051787206,33.0
0.873149251841,0.470477535285,0.464579756908,34.0
0.766599822927,0.229396704159,0.604467080857,35.0
0.542438111282,0.0833925793487,0.4583745783,36.0
0.542112375889,0.00223647419708,0.617043698078,37.0
0.735566924951,0.0,0.848331522628,38.0
0.661326981288,0.0,0.76317255923,39.0
0.690749834739,0.0783253898044,0.657531359748,40.0
0.790874357817,0.0,0.916203960091,41.0
0.811587016396,0.0189755112575,0.897340787844,42.0
0.828820588812,0.109214805541,0.806971532943,43.0
0.781679031018,0.0,0.90700677716,44.0
0.702868913864,0.0,0.770715134478,45.0
0.67464009374,0.0,0.706434059252,46.0
0.702482877509,0.174769500653,0.531772439138,47.0
0.52969959006,0.0967049272592,0.453700450008,48.0
0.644794022429,0.0,0.721652295359,49.0
0.565476935812,0.072971243377,0.464670395232,50.0
0.576009757912,0.00257476037653,0.616021185063,51.0
0.612064965994,0.116188363736,0.502330589753,52.0
0.633701725956,0.266865723855,0.38951223625,53.0
0.622034263233,0.00154226372789,0.63859123897,54.0
0.500632716385,0.0263235737199,0.487727606796,55.0
0.572247629543,0.139238650165,0.430677243022,56.0
0.513346447919,0.0164693313838,0.492479327038,57.0
0.490310847005,0.0164693313838,0.492479327038,58.0
0.52875689861,0.000427223243621,0.508513699702,59.0
0.492698834711,0.0174463204931,0.491508590306,60.0
0.592572505063,0.0,0.679207084963,61.0
0.67348211221,0.00513454832515,0.712790601277,62.0
0.519240907096,0.0756001715938,0.463674207869,63.0
0.502520200217,0.00113640420475,0.538115214003,64.0
0.662934433582,0.0,0.721664793473,65.0
0.677251532906,0.0,0.747112299072,66.0
0.679019888118,0.0306886257854,0.716351554179,67.0
0.803102489939,0.106597064207,0.794677599761,68.0
0.798525185484,0.196972649454,0.704315960996,69.0
0.785815802688,0.173024901241,0.728445436562,70.0
0.871622807193,0.138474634989,0.862414723885,71.0
0.725020067206,0.0212432852634,0.782617812711,72.0
0.659083474483,0.0,0.710049907645,73.0
0.763051284822,0.0,0.881986144574,74.0
0.548118912567,0.083859375059,0.460064253464,75.0
0.54031512058,0.000245690173665,0.535837344612,76.0
0.501764591429,0.0,0.525902820401,77.0
0.511345291018,8.8351543988e-05,0.500610998052,78.0
0.466566447905,8.8351543988e-05,0.500610998052,79.0
0.578852132101,0.0590765332511,0.559613596716,80.0
0.666677159611,0.127739632504,0.628347044174,81.0
0.759100391752,0.166058148716,0.666639180116,82.0
0.760721088857,0.279389493892,0.559643025412,83.0
1.25617201379,0.568305866283,0.848702600887,84.0
1.13136615983,0.531099228508,0.753062405118,85.0
1.12223420772,0.525126421285,0.747092892093,86.0
1.07711396823,0.529836976868,0.693379419305,87.0
1.27415899827,0.574876470648,0.904930334141,88.0
1.22254677544,0.426319265859,1.0,89.0
1.00939732942,0.169532181843,1.0,90.0
0.844750711751,0.0,1.0,91.0
0.841021259388,0.00777908791349,0.992199673688,92.0
0.828821209386,0.00838199242938,0.991673086469,93.0
0.851657365746,0.0655180281527,0.93454725879,94.0
0.848516289748,0.0,1.0,95.0
0.839488639788,0.0,1.0,96.0
0.877041980746,0.0,1.0,97.0
0.61098011009,0.0,0.678458340255,98.0
0.681567589266,0.0861256137286,0.640159699667,99.0
0.545626940079,0.0,0.533839694666,100.0
0.623694428173,0.0,0.676015514506,101.0
0.48106748667,0.00209572487877,0.501323238298,102.0
0.607265689389,0.0360954427824,0.624035181927,103.0
0.553320228228,0.000494358479829,0.588425148009,104.0
0.586784809447,0.0192103629509,0.62200655781,105.0
0.619417737143,0.189490179424,0.451658007404,106.0
0.63923029473,0.281936910781,0.359191921092,107.0
0.571901666071,0.132139092038,0.436386084608,108.0
0.659653220503,0.324245988676,0.341648506622,109.0
0.789546415654,0.573230897284,0.219495597419,110.0
0.786806866992,0.543326895904,0.249424019124,111.0
0.942979497567,0.881130939164,0.0692106235421,112.0
0.952791175551,0.875130323964,0.0632136908942,113.0
1.15600867003,1.0,0.224541598899,114.0
1.12569181147,1.0,0.206460761896,115.0
1.13177453419,0.915833730822,0.290789623822,116.0
0.974284293613,0.894991688417,0.0542747586755,117.0
0.594361267514,0.156649598251,0.425924934846,118.0
0.565646343199,0.160210471309,0.420914191387,119.0
0.557113246768,0.169273270812,0.429961538368,120.0
0.804902153225,0.312778712804,0.573474687989,121.0
0.827040943213,0.411045679038,0.475254829229,122.0
0.755918386863,0.00265907083772,0.88398851333,123.0
0.768040957933,0.0534083091494,0.833257558553,124.0
0.711301333556,0.00112003668392,0.780984870591,125.0
0.757164721964,0.0,0.830494818347,126.0
0.910358833822,0.109183619894,0.939659717693,127.0
0.825969076114,0.0572469863397,0.887682938946,128.0
0.857595775868,0.0182855926967,1.0,129.0
0.980722366161,0.203836777656,0.956202235048,130.0
0.975312748707,0.197824719441,0.934988250715,131.0
0.994494193973,0.384681971795,0.748113981496,132.0
0.999282931008,0.391679494357,0.741046287086,133.0
0.557686114111,0.115187848492,0.464640718051,134.0
0.586799467796,0.158673745425,0.421134084779,135.0
0.529819900208,0.00239022212103,0.541586050324,136.0
0.555477741241,0.0,0.556567302841,137.0
0.530566445611,0.0,0.523015098567,138.0
0.580820203036,0.0,0.61178232819,139.0
0.577534899614,0.00144535503407,0.610234799424,140.0
0.575088669477,0.0,0.630898135868,141.0
0.565893385474,0.0,0.585618691443,142.0
0.665162885978,0.145912935216,0.555165580357,143.0
0.695378505094,0.170795422073,0.580014996311,144.0
0.7169743235,0.333827487937,0.417072715209,145.0
0.722372441408,0.292056249289,0.458786408722,146.0
