R,B,c
0.9,0.9,1.53184547595
0.905,0.905,1.53492733309
0.895,0.895,1.56713945108
0.894995041245,0.895,1.53572391236
0.905004958755,0.905,1.54887457782
0.909482902129,0.909476424615,1.57059489768
0.914144834561,0.904809950038,1.57087392532
0.904820969697,0.914142899191,1.53337663652
0.914144834561,0.914139436012,1.54402983767
0.904820969697,0.904813413218,1.58853577364
0.913197834488,0.952917416917,1.61333222244
0.908721679279,0.957390842503,1.59627175011
0.917673989697,0.948443991332,1.61287823539
0.908722961041,0.948442543471,1.57638562139
0.917672707935,0.957392290364,1.61464504676
0.883080524871,0.941033481525,1.53354164422
0.887427247671,0.945380204325,1.57504575955
0.87873380207,0.936686758724,1.56368370921
0.887428752726,0.936686758724,1.55343536918
0.878732297016,0.945380204325,1.53994874023
0.869121158967,0.94222724086,1.53435944087
0.873371013196,0.937976012577,1.53455633437
0.864871304738,0.946478469144,1.54974792708
0.87337434786,0.946479753365,1.56943847855
0.864867970075,0.937974728355,1.55718126672
0.870803315774,0.926550547214,1.53790003674
0.866631004244,0.922378235683,1.50732374003
0.874975627305,0.930722858744,1.52895314749
0.874972734411,0.930722858744,1.56182578849
0.866633897137,0.922378235683,1.54931633219
0.851042330404,0.906794584627,1.49718241259
0.855147735197,0.902686729656,1.50915596873
0.846936925611,0.910902439598,1.48939966245
0.855150185375,0.910902439598,1.56375759422
0.846934475433,0.902686729656,1.4885924802
0.795557530208,0.874410273727,1.41141107393
0.799610355808,0.878463099326,1.49056140187
0.791504704609,0.870357448127,1.46214244089
0.799610355808,0.870357448127,1.43401601657
0.791504704609,0.878463099326,1.4194267994
0.770221881952,0.866263322617,1.40634772109
0.774226780425,0.87026822109,1.41213760121
0.76621698348,0.862258424145,1.37909463258
0.774226780425,0.870267479043,1.42538650557
0.76621698348,0.862259166192,1.37674877675
0.721798271619,0.817834368711,1.33583748307
0.725760778272,0.813871862059,1.30660595607
0.717835764967,0.821796875364,1.31657836498
0.717835764967,0.813871862059,1.31344347308
0.725760778272,0.821796875364,1.34840215035
0.706909015835,0.791060045108,1.27958570805
0.70298771578,0.79498562668,1.33503874734
0.71083031589,0.787134463536,1.28100043178
0.702980715117,0.787135499837,1.29841476045
0.710837316553,0.794984590379,1.2900959964
0.744245032995,0.763710340067,1.29070061864
0.740355393192,0.759820859061,1.35709254932
0.748134672797,0.767599821072,1.30287763201
0.748135239883,0.767600546955,1.31031094243
0.740354826107,0.759820133179,1.34008351404
0.794677882879,0.814144519155,1.3908771464
0.798536766898,0.810284829507,1.41121083954
0.790818998861,0.818004208802,1.3863004143
0.798535345537,0.818002515325,1.39527603358
0.790820420222,0.810286522984,1.40966185715
0.788344555748,0.837802368476,1.38227516068
0.792174857366,0.833972260013,1.41939503491
0.784514254129,0.841632476939,1.39795066248
0.79217762231,0.841632476939,1.36722847157
0.784511489186,0.833972260013,1.41073279625
0.801635523956,0.876991229513,1.46171699219
0.805438070929,0.873187717545,1.46425501244
0.797832976983,0.880794741482,1.42428272081
0.805439698477,0.880794741482,1.46271285377
0.797831349435,0.873187717545,1.44908208079
0.769232341022,0.892912433759,1.43279031399
0.765453541201,0.88913055908,1.45981853306
0.773011140843,0.896694308438,1.42606732655
0.773009990156,0.889133633938,1.41276085001
0.765454691888,0.89669123358,1.43420935259
0.80264342636,0.900341482074,1.45832112532
0.806399158955,0.896585749479,1.45791143502
0.798887693765,0.904097214669,1.46339630305
0.798887039997,0.896583274592,1.46756613033
0.806399812723,0.904099689556,1.44554217869
0.819305493369,0.910351800091,1.4825183788
0.823043239791,0.914087060047,1.49897530703
0.815567746947,0.906616540134,1.48998350514
0.815571380153,0.906617686875,1.49058003623
0.823039606585,0.914085913306,1.46928130827
0.826770968575,0.917813650484,1.51773243865
0.823060895152,0.921527428069,1.47228670773
0.830481041997,0.9140998729,1.5034907237
0.83048474616,0.9140998729,1.49361549532
0.82305719099,0.921527428069,1.53358761092
0.832069120988,0.912496605858,1.48663853802
0.835763708643,0.916194748404,1.48284686935
0.828374533333,0.908798463311,1.46741975346
0.828374293181,0.916191193513,1.49598541606
0.835763948795,0.908802018203,1.49056555459
0.825999562015,0.899862021629,1.49555465576
0.822324531088,0.903538447855,1.47030603689
0.829674592943,0.896185595402,1.47070434634
0.829675988242,0.896185595402,1.44991547411
0.822323135789,0.903538447855,1.51972336908
0.868093140479,0.857768351453,1.49520833036
0.871752333455,0.861426523847,1.50393683596
0.864433947503,0.854110179059,1.42989464307
0.871753851258,0.861427544429,1.49471638475
0.8644324297,0.854109158478,1.49028146747
0.82051374872,0.810175320661,1.42274828411
0.82415418593,0.813818122045,1.39353256176
0.81687331151,0.806532519277,1.40170902293
0.816870947336,0.813818122045,1.41878638062
0.824156550104,0.806532519277,1.40179681133
0.835768599525,0.804834220535,1.41008478668
0.839397076954,0.808459970736,1.44073017454
0.832140122095,0.801208470334,1.40223893274
0.832144038814,0.808461396867,1.41824717359
0.839393160235,0.801207044203,1.42490655062
0.808426703295,0.785544760992,1.40665016512
0.81203540416,0.789157013186,1.40155090079
0.804818002429,0.781932508799,1.40060592848
0.804814451101,0.789157013186,1.32660637178
0.812038955488,0.781932508799,1.37573226912
0.778120237038,0.81470675617,1.39773506916
0.774520630664,0.811110866576,1.3513464095
0.781719843413,0.818302645764,1.3889920948
0.774519317033,0.811111885382,1.38040796694
0.781721157044,0.818301626958,1.38198670174
0.754410209096,0.790971601856,1.33586246691
0.757994491863,0.787387319089,1.32037360449
0.750825926329,0.794555884623,1.3370071492
