R,B,c
0.9,0.9,1.53184547595
0.905,0.905,1.53492733309
0.895,0.895,1.56713945108
0.894995041245,0.895,1.53572391236
0.905004958755,0.905,1.54887457782
0.905926813831,0.905922765384,1.56504854034
0.910588746263,0.901256290808,1.56528078273
0.901264881399,0.91058923996,1.52792526476
0.910588746263,0.910585776781,1.53862787322
0.901264881399,0.901259753987,1.58292079593
0.908225045281,0.932955914326,1.59506311825
0.903748890072,0.937429339912,1.57805045965
0.912701200489,0.928482488741,1.59465474025
0.903750171834,0.92848104088,1.55821219023
0.912699918728,0.937430787773,1.59636996303
0.88943736084,0.925562575858,1.52793708018
0.89378408364,0.929909298658,1.56975789484
0.88509063804,0.921215853057,1.55828126941
0.893785588695,0.921215853057,1.54804793146
0.885089132985,0.929909298658,1.5344542387
0.880634936047,0.926306037667,1.53288036836
0.884884790276,0.922054809383,1.53313274025
0.876385081818,0.93055726595,1.54850009455
0.884888124939,0.930558550172,1.56809514807
0.876381747154,0.922053525162,1.55585552303
0.881755327041,0.916451633658,1.54013213274
0.877583015511,0.912279322128,1.50934021169
0.885927638572,0.920623945189,1.53100697245
0.885924745678,0.920623945189,1.56410181163
0.877585908404,0.912279322128,1.55168025428
0.869423014792,0.904122438591,1.51084665899
0.873528419585,0.90001458362,1.52326076027
0.86531761,0.908230293562,1.5033676906
0.873530869763,0.908230293562,1.57807021579
0.865315159821,0.90001458362,1.5022720822
0.834463792078,0.883700967654,1.45082786759
0.838516617678,0.887753793254,1.53067632685
0.830410966479,0.879648142055,1.50238295529
0.838516617678,0.879648142055,1.47407192886
0.830410966479,0.887753793254,1.45834986939
0.818258160875,0.879072453458,1.45632282295
0.822263059348,0.883077351931,1.4615418558
0.814253262402,0.875067554986,1.42865291091
0.822263059348,0.883076609884,1.47522127994
0.814253262402,0.875068297033,1.42590202614
0.787797951917,0.848608857971,1.41464978298
0.79176045857,0.844646351318,1.38292398967
0.783835445265,0.852571364623,1.39401346162
0.783835445265,0.844646351318,1.39255144226
0.79176045857,0.852571364623,1.42703241263
0.77908611673,0.831636786502,1.3687767902
0.775164816675,0.835562368074,1.42469723153
0.783007416785,0.82771120493,1.36911035205
0.775157816012,0.827712241231,1.38768894917
0.783014417448,0.835561331772,1.37920597165
0.803062118869,0.814025633075,1.3753293633
0.799172479066,0.810136152069,1.44324004644
0.806951758672,0.81791511408,1.38695721051
0.806952325757,0.817915839963,1.39517512263
0.799171911981,0.810135426187,1.42695260153
0.836111152202,0.847075528847,1.4490528095
0.839970036221,0.8432158392,1.469273799
0.832252268184,0.850935218495,1.4445510796
0.83996861486,0.850933525018,1.4529554112
0.832253689545,0.843217532677,1.46836137272
0.832607466217,0.862175025349,1.43622096156
0.836437767836,0.858344916886,1.47386019891
0.828777164599,0.866005133812,1.45276690718
0.836440532779,0.866005133812,1.4208139893
0.828774399656,0.858344916886,1.46458785325
0.841148280464,0.88663731311,1.50210043913
0.844950827437,0.882833801141,1.50441243436
0.837345733491,0.890440825078,1.46428727884
0.844952454986,0.890440825078,1.50405481444
0.837344105943,0.882833801141,1.49036225874
0.820815195795,0.896622472517,1.47833783379
0.817036395974,0.892840597838,1.50760562244
0.824593995615,0.900404347196,1.47147729662
0.824592844928,0.892843672697,1.45894231164
0.817037546661,0.900401272338,1.48023346402
0.842536740389,0.90222356742,1.49398123124
0.846292472984,0.898467834825,1.49329341745
0.838781007794,0.905979300015,1.49810408902
0.838780354026,0.898465359938,1.50254312531
0.846293126752,0.905981774902,1.4800793623
0.852861761654,0.908901686246,1.51028488171
0.856599508075,0.912636946203,1.52668270513
0.849124015232,0.90516642629,1.51775459509
0.849127648438,0.905167573031,1.51880667021
0.856595874869,0.912635799462,1.49706519047
0.857719531792,0.913757206924,1.54143030331
0.85400945837,0.917470984509,1.49552864077
0.861429605214,0.91004342934,1.5270294581
0.861433309377,0.91004342934,1.51694112295
0.854005754207,0.917470984509,1.55749530293
0.861138880838,0.910325937935,1.50957948407
0.864833468493,0.914024080482,1.50554566465
0.857444293183,0.906627795389,1.49049198708
0.857444053031,0.91402052559,1.51926028614
0.864833708645,0.90663135028,1.5134445805
0.857637000256,0.902420693574,1.5241786704
0.853961969329,0.906097119801,1.49815043379
0.861312031183,0.898744267348,1.4994069458
0.861313426483,0.898744267348,1.47817602889
0.85396057403,0.906097119801,1.54870655426
0.883893976935,0.876163536073,1.52149634006
0.887553169911,0.879821708467,1.53049853651
0.88023478396,0.872505363679,1.45581727551
0.887554687715,0.879822729049,1.52079233539
0.880233266156,0.872504343098,1.51630859882
0.853896199329,0.846157158839,1.4762824805
0.857536636539,0.849799960223,1.4465406019
0.850255762119,0.842514357455,1.45473898866
0.850253397945,0.849799960223,1.47263669703
0.857539000713,0.842514357455,1.45502144435
0.863675784754,0.842590282723,1.46035637422
0.867304262183,0.846216032924,1.49099816824
0.860047307324,0.838964532522,1.452445643
0.860051224043,0.846217459055,1.46804505215
0.867300345464,0.838963106391,1.47461053283
0.846599479425,0.83047561696,1.47102602706
0.85020818029,0.834087869154,1.46554701404
0.842990778559,0.826863364767,1.46451009004
0.842987227231,0.834087869154,1.38890862826
0.850211731618,0.826863364767,1.43984113966
0.826939699879,0.849350499476,1.46404415421
0.823340093505,0.845754609881,1.41617125253
0.830539306254,0.85294638907,1.45423422998
0.823338779874,0.845755628687,1.44594955596
0.830540619885,0.852945370264,1.44780133333
0.811860161605,0.834254920746,1.41531096649
0.815444444372,0.83067063798,1.39901926452
0.808275878839,0.837839203513,1.41794804234
