R,B,c
0.9,0.9,1.53184547595
0.905,0.905,1.53492733309
0.895,0.895,1.56713945108
0.894995041245,0.895,1.53572391236
0.905004958755,0.905,1.54887457782
0.983817805011,0.983760551331,1.6865335075
0.988479737443,0.979094076754,1.68779051363
0.979155872578,0.988427025907,1.64732970963
0.988479737443,0.988423562727,1.65695012215
0.979155872578,0.979097539934,1.70590879368
1.0,1.0,1.72127946485
0.995523844791,1.00447342559,1.70338438342
1.00447615521,0.995526574414,1.72002935238
0.995525126553,0.995525126553,1.68266285011
1.00447487345,1.00447487345,1.72269666462
0.725001555877,0.886536812379,1.36545926133
0.729348278678,0.890883535179,1.39908783842
0.720654833077,0.882190089578,1.3905749906
0.729349783732,0.882190089578,1.37995358537
0.720653328022,0.890883535179,1.36912937181
0.628985179188,0.898015907705,1.30181831482
0.633235033417,0.893764679421,1.30085812861
0.624735324959,0.902267135988,1.31238396674
0.633238368081,0.90226842021,1.33406626199
0.624731990296,0.8937633952,1.32144225282
0.623488973212,0.776108401549,1.22255115348
0.619316661682,0.771936090019,1.19684400725
0.627661284743,0.780280713079,1.21762991611
0.627658391849,0.780280713079,1.24548495856
0.619319554575,0.771936090019,1.23099059995
0.442979584543,0.595650452773,0.934500337089
0.447084989336,0.591542597803,0.936693514343
0.43887417975,0.599758307744,0.91997344111
0.447087439514,0.599758307744,0.986681182412
0.438871729572,0.591542597803,0.925569500641
0.00300875783001,0.739601618507,0.666098377219
-0.00104406776942,0.743653925987,0.686202232769
0.00706158342943,0.735549311026,0.656163056951
0.00706559538027,0.735547000719,0.665732659092
-0.00104807972025,0.743656236295,0.662087363262
0.140456794602,0.602143964454,0.688670045334
0.136452098993,0.606148862927,0.667650473008
0.144461490211,0.598139065981,0.699103888114
0.144461693075,0.598140858711,0.671709279904
0.136451896129,0.606147070198,0.679731503507
0.0176685902153,0.724904994358,0.69277425109
0.0137092814251,0.72886750101,0.655226289181
0.0216278990055,0.720942487705,0.641150858086
0.0137054828219,0.72886750101,0.667441059323
0.0216316976086,0.720942487705,0.65336467578
0.165993959944,0.576628264302,0.694124093337
0.169918505215,0.580549129436,0.688938679929
0.162069414674,0.572707399169,0.692138206379
0.162069414674,0.580549474404,0.678437203743
0.169918505215,0.5727070542,0.674547558203
0.203489252198,0.572976545612,0.746254225177
0.207381012347,0.576869163134,0.720166517307
0.19959749205,0.569083928089,0.708366153582
0.207383305173,0.569086338724,0.738557604221
0.199595199224,0.5768667525,0.720317131082
0.0441816786111,0.607193301458,0.626862756206
0.040323591389,0.603333912857,0.598460068148
0.0480397658333,0.611052690058,0.623187807883
0.0403227945925,0.603334417439,0.619092152882
0.0480405626298,0.611052185476,0.606643713731
0.0,0.541865306261,0.538163177546
0.00383022745206,0.545695833238,0.524887018307
-0.00383022745206,0.538034779284,0.497864111938
0.00383010846312,0.538033964948,0.554623077321
-0.00383010846312,0.545696647574,0.544240633715
0.0,0.541865306261,0.555537015368
-0.00380085221673,0.545670465647,0.517900004867
0.00380085221673,0.538060146875,0.547955008082
0.00380351196837,0.545666322572,0.564803734302
-0.00380351196837,0.53806428995,0.524840619335
0.00622758067687,0.498017055202,0.503078868756
0.0100063804977,0.501795855022,0.527468637878
0.00244878085608,0.494238255381,0.531682909104
0.0100046421359,0.494238255381,0.499118787845
0.00245051921782,0.501795855022,0.521255734633
0.0117359876761,0.49427198219,0.50757351085
0.00797724205773,0.49802984295,0.51274420595
0.0154947332944,0.490514121431,0.490140633007
0.0079802550812,0.490516249596,0.484856165372
0.0154917202709,0.498027714785,0.540157060695
0.419703042261,0.298846366552,0.721183327881
0.415968929046,0.295112253337,0.715301837359
0.423437155477,0.302580479768,0.730646646468
0.423437155477,0.302578935693,0.755754345726
0.415968929046,0.295113797411,0.665135802127
0.43301417905,0.285539937189,0.747814660155
0.436727956635,0.289250548429,0.752620207451
0.429300401465,0.281829325948,0.701604089759
0.429303656916,0.289253714773,0.742738811271
0.436724701184,0.281826159604,0.721375768812
0.411785518774,0.294226401924,0.695583174075
0.408089847654,0.297924530346,0.705680509813
0.415481189893,0.290528273502,0.697650801917
0.415480106429,0.290531814269,0.691127595378
0.408090931118,0.297920989579,0.677975195535
0.384311658098,0.321728856341,0.702957983097
0.380634177979,0.325405282567,0.700910551096
0.387989138216,0.318052430114,0.707496992977
0.387991261354,0.31805604758,0.732640599573
0.380632054842,0.325401665101,0.739269757973
0.384520069934,0.321464882166,0.694190788938
0.380861618182,0.31780568919,0.725011075949
0.388178521686,0.325124075141,0.698321552595
0.380858509716,0.31780568919,0.688308568619
0.388181630153,0.325124075141,0.723285771779
0.324059275773,0.338086466129,0.705427169773
0.320416474389,0.341727024037,0.67829442317
0.327702077157,0.334445908221,0.669296044479
0.320416474389,0.341727308512,0.658182647049
0.327702077157,0.334445623746,0.660139154004
0.372291360849,0.315255565126,0.688533232882
0.368664184517,0.31162916038,0.676369083796
0.375918537181,0.318881969873,0.688460945902
0.368663004874,0.311628388794,0.669757723732
0.375919716825,0.318882741458,0.698816059162
0.0940064964771,0.455281451751,0.555759699017
0.0903957373331,0.451669199558,0.552709637777
0.0976172556211,0.458893703944,0.530652811191
0.0976187486706,0.451669199558,0.558232020622
0.0903942442836,0.458893703944,0.576765467564
0.311204919005,0.474130809458,0.729283650067
0.307606947693,0.470532838146,0.714518157536
0.314802890317,0.47772878077,0.7302408847
0.307609319662,0.470532612583,0.761051143446
0.314800518348,0.477729006333,0.756960460535
0.249042268701,0.411952363687,0.657914015804
0.252626024702,0.415536646453,0.664248602331
