R,B,c
0.9,0.9,1.53184547595
0.905,0.905,1.56217487192
0.895,0.895,1.5176341975
0.855713097672,0.855713097672,1.49611305816
0.85105116524,0.860375030104,1.49302636679
0.860375030104,0.85105116524,1.45957651327
0.891173277127,0.820252918217,1.51144986615
0.895648150574,0.824727791664,1.48460066758
0.88669840368,0.81577804477,1.48540777551
0.892059438539,0.821139079629,1.45766276666
0.896406161339,0.816792356828,1.50530835441
0.887712715738,0.825485802429,1.47203226582
0.854665066605,0.858533451563,1.47162922272
0.858914920834,0.854283597334,1.48727243029
0.850415212376,0.862783305792,1.45208061865
0.814448812194,0.898749705974,1.45155084823
0.818621123724,0.894577394444,1.49078824936
0.810276500663,0.902922017505,1.44837798932
0.765363668872,0.947834849296,1.48263779954
0.761255813901,0.951942704267,1.44522065357
0.769471523843,0.943726994325,1.43096816278
0.782023731114,0.931174787053,1.42966320835
0.786076556714,0.935227612653,1.49114514121
0.777970905515,0.927121961454,1.45101852061
0.734747422801,0.88389847874,1.40494806692
0.730742524328,0.887903377213,1.36681462408
0.738752321274,0.879893580267,1.42124975132
0.670204746941,0.948441154601,1.38358185911
0.674167253593,0.944478647948,1.38335966974
0.666242240288,0.952403661253,1.3848184136
0.671943270693,0.946702630848,1.38811660611
0.675867815964,0.942778085577,1.37657835309
0.668018725423,0.950627176118,1.36677502326
0.660210790622,0.958435110919,1.37032553276
0.66410099751,0.954544904031,1.4169545617
0.656320583734,0.962325317807,1.39472997946
0.633522445503,0.985123456038,1.36031800591
0.637381329522,0.988982340057,1.40787973684
0.629663561484,0.98126457202,1.35909260815
0.574776175461,0.926377185996,1.28631712816
0.578606283924,0.922547077533,1.30225422932
0.570946066998,0.930207294459,1.28579668464
0.55491580998,0.946237551478,1.2956727896
0.551112298011,0.950041063446,1.2561216234
0.558719321948,0.942434039509,1.27928764622
0.526912034969,0.974241326489,1.28207181575
0.523133235148,0.970462526668,1.25601942199
0.530690834789,0.978020126309,1.27527077471
0.503610011115,0.950939302635,1.25909649141
0.50736574371,0.94718357004,1.23499057876
0.49985427852,0.95469503523,1.26380713944
0.538523205023,0.916026108727,1.25518967264
0.534789091808,0.912291995511,1.2244254703
0.542257318239,0.919760221942,1.26306038177
0.491684006109,0.869186909813,1.17164799953
0.495397783694,0.872900687397,1.15987917239
0.487970228525,0.865473132228,1.208676478
0.550866146564,0.928369050267,1.25609556976
0.547171558908,0.932063637922,1.28131198237
0.554560734219,0.924674462612,1.27261045994
0.561420998521,0.91781419831,1.30052070481
0.557744572294,0.914137772083,1.26833053786
0.565097424747,0.921490624536,1.31712638688
0.502236194022,0.858629393811,1.21977382688
0.505895386997,0.854970200835,1.16994767354
0.498577001046,0.862288586787,1.16401554274
0.495042917201,0.865822670632,1.17111818646
0.498685718585,0.869465472016,1.17763158498
0.491400115817,0.862179869248,1.1741894121
0.490870725115,0.861650478545,1.15241020378
0.494497901447,0.858023302214,1.14595222129
0.487243548783,0.865277654877,1.1670562038
0.516435730106,0.836085473554,1.14970200679
0.5200479823,0.832473221361,1.14995513126
0.512823477913,0.839697725748,1.16980732834
0.54046721871,0.81205398495,1.19783040135
0.544065190022,0.815651956262,1.17239576977
0.536869247399,0.808456013638,1.20091786888
0.57496496369,0.84655172993,1.21813958211
0.571380680924,0.842967447163,1.19884637525
0.578549246457,0.850136012697,1.2184585989
0.551266252953,0.822853019193,1.17444606929
0.554837394326,0.826424160566,1.17626627208
0.547695111581,0.81928187782,1.19203977077
0.570306412193,0.841893178432,1.19919392854
0.573864919046,0.838334671579,1.22817284854
0.56674790534,0.845451685285,1.20552933266
0.543004627602,0.869194963023,1.23061174366
0.539458284442,0.865648619862,1.19419830203
