R,B,c
0.905791934325,0.135477004139,1.0014821932
0.91150724356,0.139068288645,1.01274730795
0.900076625089,0.131885719632,1.02368429605
0.917546367859,0.154183464853,1.04882567603
0.92192934697,0.159760268545,1.01921412887
0.913163388748,0.148606661161,1.06109611513
0.950906869864,0.180402494875,1.09589350098
0.954448183491,0.175799430884,1.05789784955
0.947365556238,0.185005558866,1.06086226717
0.990799104368,0.149711869255,1.0664384906
0.994378863234,0.147430835203,1.0739989919
0.987219345502,0.151992903307,1.0536424543
0.976702666572,0.171834225623,1.11582207302
0.972979821,0.177143528794,1.07271237392
0.980425512144,0.166524922452,1.06673115278
0.988021179691,0.16389776483,1.11012519468
0.985073227659,0.161575028988,1.11150805372
0.990969131722,0.166220500672,1.12017904387
0.97979023248,0.153451274484,1.13093015782
0.984958405949,0.1569092589,1.11005942564
0.974622059011,0.149993290067,1.06402452141
0.965029481777,0.13139041157,1.07690062799
0.969680788992,0.134754356774,1.08431273912
0.960378174563,0.128026466367,1.05500740911
0.93393342346,0.0883940749325,1.01071859889
0.938388080677,0.0837146535968,1.00279835864
0.929478766242,0.0930734962683,0.97894848164
0.898915655179,0.121729853658,1.03409515969
0.896041768979,0.127164086546,1.00763617151
0.90178954138,0.11629562077,0.986985470897
0.920846414529,0.110131803307,0.99254759999
0.92566417023,0.114517432878,1.0683715529
0.916028658828,0.105746173737,0.989187940251
0.906796927232,0.0946979878357,1.00748081031
0.909239359877,0.0989998509481,0.997271043553
0.904354494586,0.0903961247232,1.02661720491
0.916188429798,0.100030122276,0.994596544997
0.918906822377,0.0974186047434,1.01884047215
0.913470037218,0.102641639808,0.996251817057
0.90988127344,0.10659539585,0.99176318345
0.906251731373,0.102292710882,0.965451584016
0.913510815507,0.110898080817,1.0123282226
0.902603978416,0.100456613061,0.974001448711
0.898737216375,0.105454853653,1.02695665147
0.906470740458,0.0954583724686,0.968531373999
0.909114074712,0.0954202422055,0.99853465343
0.913205432988,0.0914620262534,0.96360939089
0.905022716436,0.0993784581576,0.995217354968
0.920478871565,0.0836731682161,0.991090435258
0.916137161024,0.0890699596763,1.02179198457
0.924820582106,0.0782763767559,0.961816383646
0.945812973123,0.0632919219532,0.969113173067
0.950466505705,0.0589182777644,0.994136465049
0.94115944054,0.067665566142,1.01372017772
0.990052347449,0.0162214788651,0.988531261677
0.987655558765,0.0131741424113,1.03459071586
0.992449136134,0.0192688153188,1.00211949381
1.0,0.0586625536547,1.07616923014
0.995579013951,0.0560446022753,1.01822079839
0.9999,0.0612805050341,1.05706042525
0.991574422185,0.0517092533594,1.05749138212
0.988836214677,0.0554324687756,1.03863294486
0.994312629692,0.0479860379432,1.04012978775
0.981150604384,0.0593753626128,1.01809758987
0.978916694177,0.0617429996936,0.975398296598
0.98338451459,0.057007725532,1.03217375776
0.96242492652,0.0770433925792,1.0275618541
0.965714835249,0.0735116688196,1.04249769995
0.959135017792,0.0805751163387,1.0178173307
0.924749410784,0.112139288102,1.01574048651
0.926726752332,0.108077727296,1.01587579576
0.922772069235,0.116200848909,1.02086659186
0.948609461288,0.100523194818,1.06825032578
0.945916624554,0.0972065774679,1.00993469587
0.951302298023,0.103839812168,1.0137015368
0.933233498809,0.0880391026763,1.01045984301
0.929937433641,0.0837017628688,1.00857642572
0.936529563976,0.0923764424838,1.01614870477
0.901706311229,0.0640807158744,0.936891959326
0.89702125743,0.0687398417407,0.960047678702
0.906391365029,0.0594215900082,0.961919168825
0.871100481046,0.0948568668329,0.932220568091
0.867958565713,0.0970147676226,0.965469962105
0.874242396378,0.0926989660431,0.970575119958
0.822507152899,0.165609017949,0.95420122883
0.819627165713,0.16766090417,1.01477982323
0.825387140085,0.163557131728,0.94788001866
0.847412021542,0.13065303363,0.959513695235
0.851617703171,0.128849299581,1.00339625757
0.843206339912,0.132456767679,0.949981935496
0.838818593203,0.15068992528,0.944999870138
0.834714157337,0.15585810999,0.934168549381
0.842923029069,0.14552174057,0.949340254274
0.807393275973,0.175647082655,0.965690667999
0.802946843942,0.179544905499,0.944884449139
0.811839708005,0.171749259811,0.968565116866
0.755074870229,0.235329178132,0.944648622644
0.751806760329,0.231156240438,0.919245582683
0.758342980128,0.239502115825,0.999907525427
0.690146950342,0.184479730259,0.838338877494
0.686688521608,0.180864122987,0.884539783064
0.693605379075,0.18809533753,0.893987723953
0.675298194532,0.170276483087,0.851508432386
0.670632360362,0.17251664714,0.820072081809
0.679964028701,0.168036319034,0.850709427153
0.667740276637,0.186018183574,0.823718100534
0.663876763155,0.180927759003,0.836178708425
0.671603790118,0.191108608145,0.858159607792
0.655633388971,0.176829338309,0.841633815641
0.65873325389,0.181169346221,0.835218680968
0.652533524052,0.172489330398,0.828787990074
0.652542245004,0.174621478568,0.830462012479
0.655820490064,0.17274520244,0.846066642357
0.649263999945,0.176497754697,0.817816199441
0.642525671499,0.19212251805,0.814471037144
0.645900822716,0.194712296182,0.843800195831
0.639150520281,0.189532739917,0.845083981208
0.658568550013,0.213030541125,0.828375292579
0.656083352568,0.218188572882,0.843662921261
0.661053747458,0.207872509367,0.880201848625
0.637958166829,0.222960854476,0.853200315287
0.642757652503,0.227379619075,0.850030271587
0.633158681154,0.218542089876,0.831427449792
0.619001038387,0.202370378488,0.825249804093
0.621780611019,0.197716519569,0.817632690725
0.616221465755,0.207024237406,0.794809544639
0.591317537315,0.218904679009,0.804099119705
0.595364751477,0.22067555063,0.789241469902
0.587270323154,0.217133807389,0.794469065985
0.60541928818,0.25113333135,0.846780672688
0.608404888419,0.255837066475,0.830619152107
0.602433687941,0.246429596226,0.837765511917
0.658195989328,0.284632269407,0.919127294193
0.660079512268,0.280689209605,0.889385357034
0.656312466389,0.288575329209,0.884690729188
0.619154929234,0.303281424112,0.864681310598
0.622138624463,0.300237114511,0.907048869743
0.616171234005,0.306325733714,0.850219400698
0.559619421767,0.361631537226,0.876209038569
0.562554531416,0.36519121306,0.885452496492
0.556684312117,0.358071861393,0.915614790601
0.619392096724,0.410916742742,0.986543603304
0.623945653733,0.407382268754,0.97196245201
0.614838539714,0.414451216731,0.922280088507
0.570909334666,0.473378376847,0.944510788537
0.568672578968,0.475571932326,0.927592087745
0.573146090364,0.471184821369,0.967766895737
0.460694339947,0.585763962671,0.923830159622
0.456931460856,0.581158029231,0.950312404473
0.464457219038,0.590369896112,0.941602169132
0.575181761077,0.679295996664,1.1291549799
0.577732707046,0.674873634599,1.1184780699
0.572630815108,0.683718358728,1.12596231756
0.738932941331,0.584839593693,1.17922461811
0.73586679187,0.581431167233,1.17370558633
0.741999090791,0.588248020153,1.18984485231
0.625551612158,0.482844111218,1.0686313797
0.629682662954,0.485513561917,1.03459165396
0.621420561362,0.480174660519,1.03116666366
0.544751938039,0.357804320014,0.892375890414
0.549007332959,0.361969076072,0.881403081945
0.540496543118,0.353639563955,0.868883004613
0.515206017481,0.327615382536,0.854851115003
0.5125730004,0.329762639875,0.802129973383
0.517839034562,0.325468125198,0.810729274731
0.490500248427,0.357910173366,0.857056935951
0.494266681884,0.359998543766,0.82421114397
0.486733814969,0.355821802966,0.820417666526
0.475845449572,0.331479840552,0.803440485608
0.471086559646,0.328687683344,0.782441857398
0.480604339498,0.33427199776,0.815465395127
0.445264667052,0.27935864285,0.715051645298
0.448455675091,0.283410078553,0.739156471452
0.442073659012,0.275307207147,0.719934687203
0.443850194063,0.278244569961,0.733664071791
0.440603890807,0.281802283891,0.709073931599
0.447096497319,0.274686856032,0.748710315673
0.426184219557,0.294364221992,0.714985220741
0.430384008711,0.297009926284,0.727570445779
0.421984430402,0.2917185177,0.706524324635
0.423364559692,0.289888295883,0.74217995992
0.420932284327,0.286770744882,0.693492991357
0.425796835057,0.293005846884,0.729703011062
0.422355706137,0.289101200612,0.71096418486
0.424337580127,0.29316205924,0.702961381731
0.420373832147,0.285040341985,0.712268927131
0.432080604237,0.293847369924,0.74017243595
0.427346436513,0.290801531882,0.730377401074
0.43681477196,0.296893207966,0.726477617341
0.442671613615,0.310309051099,0.757407175768
0.438231477383,0.312422938567,0.71340755884
0.447111749848,0.308195163632,0.731788868688
0.430549564332,0.33577093167,0.77761850702
0.433931304553,0.33266947318,0.733548618829
0.427167824111,0.33887239016,0.779577703095
0.44037526758,0.325057270346,0.759306983758
0.443667254505,0.320439382791,0.749221647115
0.437083280656,0.329675157902,0.74935627945
0.463694281707,0.30843367597,0.739207952164
0.467932473001,0.305326950279,0.741789553917
0.459456090414,0.311540401661,0.761582591892
0.496392692539,0.263826544903,0.752726815544
0.499610950506,0.268595834761,0.776963978663
0.493174434571,0.259057255046,0.715251950125
0.490814483151,0.260062438015,0.739135775148
0.493512512659,0.258162237223,0.727386334927
0.488116453643,0.261962638808,0.745559710118
0.493829391956,0.255781673083,0.781879824162
0.490296161173,0.258415696196,0.785536994911
0.497362622739,0.25314764997,0.739188888772
0.496999915697,0.251528790097,0.759424975575
0.493033011739,0.246989811081,0.754659572814
0.500966819656,0.256067769113,0.752061258756
0.512135895842,0.264757090854,0.746408876843
0.516176884287,0.260275336864,0.77565323093
0.508094907396,0.269238844843,0.758617506734
0.498384255796,0.277156303004,0.741073845285
0.5015955273,0.280575410017,0.777108611361
0.495172984292,0.273737195991,0.782586566899
0.511127157576,0.289124608531,0.78268006121
0.51416135771,0.285832263089,0.758218142638
0.508092957441,0.292416953972,0.787906693143
0.524640885934,0.27667046083,0.795147982467
0.520109911347,0.279862527534,0.760991926977
0.529171860522,0.273478394125,0.78552915901
0.519265764304,0.284300169657,0.790633655424
0.523834716328,0.287170711479,0.779810812603
0.51469681228,0.281429627835,0.773937937208
0.515465829524,0.278251931804,0.817890907457
0.519283480668,0.282632555597,0.805216528475
0.51164817838,0.273871308011,0.756950442775
0.505009490743,0.269139381721,0.771723854872
0.501874198533,0.271179101262,0.774220696417
0.508144782954,0.26709966218,0.761042070108
0.513341533868,0.256332037683,0.765567992251
0.515564079401,0.258889277266,0.784381643596
0.511118988334,0.253774798099,0.74825366989
0.506995425406,0.250816514184,0.780363728203
0.504445697668,0.254770744236,0.745949919086
0.509545153143,0.246862284132,0.745878060242
0.521615715802,0.241389202302,0.745231269272
0.524110002328,0.237690520488,0.759407153512
0.519121429276,0.245087884116,0.764533580132
0.528826156221,0.236526684981,0.75412258563
0.526866392724,0.23410379362,0.762688495221
0.530785919718,0.238949576342,0.758306024669
0.548908392242,0.2527702664,0.776306735788
0.54572950347,0.255641365794,0.794763543086
0.552087281014,0.249899167006,0.790433249355
0.56688644577,0.232864918425,0.787076350302
0.564702107452,0.234534038947,0.788207726226
0.569070784089,0.231195797903,0.803567126172
0.558724695941,0.243546006255,0.80408976561
0.562319517476,0.240095388559,0.793973720764
0.555129874406,0.246996623951,0.809602094395
0.563399494497,0.238675844446,0.822829006838
0.567600687484,0.243089277011,0.816827794742
0.55919830151,0.234262411881,0.755520574441
0.55852399718,0.23403480715,0.797227227857
0.563199275596,0.238741835635,0.829282480721
0.553848718763,0.229327778665,0.79422740175
0.553748953486,0.229291972304,0.787062710336
0.549222787866,0.232337972225,0.774812037646
0.558275119107,0.226245972384,0.772590694201
0.557091189713,0.224325618037,0.779623237269
0.552984315469,0.22852717742,0.815741204889
0.561198063958,0.220124058653,0.77738192293
0.560791802148,0.220708401544,0.774694871485
0.558694381635,0.217089950645,0.794257595373
0.56288922266,0.224326852443,0.761430408737
0.58265958564,0.233383974306,0.810470388354
0.58023715754,0.237222137477,0.817946156001
0.585082013739,0.229545811135,0.818282192679
0.567163200344,0.243164402471,0.798309785328
0.563775335256,0.240022028692,0.824883038596
0.570551065432,0.246306776251,0.788642532454
0.578134404532,0.254992708792,0.820261311095
0.575318520615,0.25335286952,0.826775432566
0.580950288448,0.256632548063,0.851941949514
0.574006319417,0.247904082069,0.773346008478
0.57608961999,0.243980618275,0.797161740232
0.571923018843,0.251827545862,0.829438452217
0.581057106109,0.244160219826,0.805505312753
0.578957758848,0.246858689257,0.800866511069
0.58315645337,0.241461750395,0.829729202227
0.57787388502,0.246636692747,0.786430742897
0.582151828511,0.243901595337,0.800507732309
0.573595941528,0.249371790156,0.81554926691
0.579004297348,0.244868624068,0.829284315792
0.575638100713,0.241825667044,0.838237655644
0.582370493983,0.247911581092,0.819365761149
0.580176416012,0.246165251615,0.782412422635
0.584500855306,0.243965057072,0.820179729852
0.575851976718,0.248365446158,0.834446124355
0.580795235055,0.244948974903,0.845957342229
0.583087243559,0.240626349061,0.833255204783
0.578503226551,0.249271600745,0.828912188512
0.58011142956,0.245311552666,0.831622747317
0.584743909865,0.243124002188,0.808145093019
0.575478949255,0.247499103144,0.833055980797
0.580301136887,0.244909817728,0.836147340559
0.577146091105,0.246815900088,0.813094745928
0.583456182668,0.243003735369,0.805813635299
