R,B,c
0.9,0.9,1.53184547595
0.905,0.905,1.56217487192
0.895,0.895,1.5176341975
0.809826893468,0.809826893468,1.4253631434
0.805164961036,0.8144888259,1.42290535259
0.8144888259,0.805164961036,1.38880722479
0.882463284747,0.737190502189,1.44564340381
0.886938158194,0.741665375636,1.41893239736
0.8779884113,0.732715628742,1.41977211938
0.884292645596,0.739019863038,1.39380451104
0.888639368396,0.734673140237,1.4412315155
0.879945922795,0.743366585838,1.40786151525
0.810784757821,0.812527750812,1.40176537492
0.81503461205,0.808277896583,1.41674715873
0.806534903592,0.816777605041,1.38330472667
0.73674161511,0.886570893524,1.37934050975
0.74091392664,0.882398581993,1.41513089895
0.732569303579,0.890743205054,1.37326810545
0.643920376605,0.979392132028,1.40163531368
0.639812521635,0.983499986999,1.36732313402
0.648028231576,0.975284277057,1.35440340494
0.672540457267,0.950772051367,1.35142452769
0.676593282866,0.954824876966,1.4112834601
0.668487631667,0.946719225767,1.37225907177
0.586314415366,0.864546009466,1.26298979537
0.582309516893,0.868550907939,1.23146877095
0.590319313839,0.860541110993,1.27801026195
0.483863020703,0.966997404129,1.23640653719
0.487825527355,0.963034897476,1.23620050801
0.47990051405,0.970959910781,1.23724639038
0.486154746805,0.964705678026,1.23875182099
0.490079292076,0.960781132756,1.23012374572
0.482230201535,0.968630223297,1.22344952426
0.471606677027,0.979253747804,1.22656618092
0.475496883915,0.975363540916,1.26738736188
0.467716470139,0.983143954692,1.2491166247
0.450879406341,0.99998101849,1.2163482753
0.45473829036,1.00383990251,1.25959543172
0.447020522322,0.996122134472,1.21528474862
0.355426601102,0.904528213251,1.08247439343
0.359256709565,0.900698104788,1.09989578407
0.351596492638,0.908358321714,1.08421296976
0.321857137383,0.93809767697,1.09339534428
0.318053625415,0.941901188938,1.05332129914
0.325660649351,0.934294165001,1.07376643235
0.278379973039,0.981574841314,1.07426060358
0.274601173218,0.977796041493,1.05497244018
0.282158772859,0.985353641135,1.07337614109
0.239505809899,0.942700678174,1.02797147574
0.243261542493,0.938944945579,1.00601137555
0.235750077304,0.946456410769,1.02417927468
0.277620915143,0.904585572929,1.02486036576
0.273886801928,0.900851459714,0.995819858015
0.281355028359,0.908319686145,1.03145384603
0.203377197505,0.830341855291,0.902015833139
0.20709097509,0.834055632875,0.884255309855
0.19966341992,0.826628077706,0.927647559457
0.293158979734,0.92012363752,1.03230288347
0.289464392079,0.923818225175,1.04798739912
0.296853567389,0.916429049865,1.04339371814
0.302597521466,0.910685095788,1.07658139258
0.298921095239,0.907008669561,1.04277581164
0.306273947692,0.914361522014,1.08993241833
0.206381048707,0.814468623029,0.93326959701
0.210040241683,0.810809430053,0.88389219421
0.202721855732,0.818127816005,0.886574543633
0.211815879311,0.809033792425,0.889574230149
0.215458680695,0.812676593809,0.89520381361
0.208173077927,0.805390991041,0.895030191724
0.211466542067,0.808684455181,0.874087728259
0.215093718399,0.805057278849,0.86901028293
0.207839365735,0.812311631512,0.894772175169
0.262941741026,0.757209256221,0.880279737452
0.26655399322,0.753597004028,0.882670254843
0.259329488833,0.760821508415,0.894628658243
0.286671142497,0.733479854751,0.927260578772
0.290269113808,0.737077826062,0.903447877418
0.283073171185,0.729881883439,0.922788794034
0.324786513474,0.771595225728,0.957261697638
0.321202230707,0.768010942961,0.938743277905
0.328370796241,0.775179508494,0.954121161345
0.294687821363,0.741496533617,0.893705300996
0.298258962735,0.745067674989,0.903227056773
0.29111667999,0.737925392244,0.914570474204
0.316739578755,0.763548291009,0.934662641028
0.320298085608,0.759989784156,0.959325398251
0.313181071902,0.767106797862,0.939095293188
0.277676415589,0.802611454174,0.965861238995
0.274130072429,0.799065111014,0.928105557364
