R,B,c
0.905791934325,0.135477004139,1.0014821932
0.91150724356,0.139068288645,1.01274730795
0.900076625089,0.131885719632,1.02368429605
0.917546367859,0.154183464853,1.04882567603
0.92192934697,0.159760268545,1.01921412887
0.913163388748,0.148606661161,1.06109611513
0.950906869864,0.180402494875,1.09589350098
0.954448183491,0.175799430884,1.05789784955
0.947365556238,0.185005558866,1.06086226717
0.990799104368,0.149711869255,1.0664384906
0.994378863234,0.147430835203,1.0739989919
0.987219345502,0.151992903307,1.0536424543
0.976702666572,0.171834225623,1.11582207302
0.972979821,0.177143528794,1.07271237392
0.980425512144,0.166524922452,1.06673115278
0.988021179691,0.16389776483,1.11012519468
0.985073227659,0.161575028988,1.11150805372
0.990969131722,0.166220500672,1.12017904387
0.97979023248,0.153451274484,1.13093015782
0.984958405949,0.1569092589,1.11005942564
0.974622059011,0.149993290067,1.06402452141
0.965029481777,0.13139041157,1.07690062799
0.969680788992,0.134754356774,1.08431273912
0.960378174563,0.128026466367,1.05500740911
0.93393342346,0.0883940749325,1.01071859889
0.938388080677,0.0837146535968,1.00279835864
0.929478766242,0.0930734962683,0.97894848164
0.898915655179,0.121729853658,1.03409515969
0.896041768979,0.127164086546,1.00763617151
0.90178954138,0.11629562077,0.986985470897
0.920846414529,0.110131803307,0.99254759999
0.92566417023,0.114517432878,1.0683715529
0.916028658828,0.105746173737,0.989187940251
0.906796927232,0.0946979878357,1.00748081031
0.909239359877,0.0989998509481,0.997271043553
0.904354494586,0.0903961247232,1.02661720491
0.916188429798,0.100030122276,0.994596544997
0.918906822377,0.0974186047434,1.01884047215
0.913470037218,0.102641639808,0.996251817057
0.90988127344,0.10659539585,0.99176318345
0.906251731373,0.102292710882,0.965451584016
0.913510815507,0.110898080817,1.0123282226
0.902603978416,0.100456613061,0.974001448711
0.898737216375,0.105454853653,1.02695665147
0.906470740458,0.0954583724686,0.968531373999
0.909114074712,0.0954202422055,0.99853465343
0.913205432988,0.0914620262534,0.96360939089
0.905022716436,0.0993784581576,0.995217354968
0.920478871565,0.0836731682161,0.991090435258
0.916137161024,0.0890699596763,1.02179198457
0.924820582106,0.0782763767559,0.961816383646
0.945812973123,0.0632919219532,0.969113173067
0.950466505705,0.0589182777644,0.994136465049
0.94115944054,0.067665566142,1.01372017772
0.990052347449,0.0162214788651,0.988531261677
0.987655558765,0.0131741424113,1.03459071586
0.992449136134,0.0192688153188,1.00211949381
1.0,0.0586625536547,1.07616923014
0.995579013951,0.0560446022753,1.01822079839
0.9999,0.0612805050341,1.05706042525
0.991574422185,0.0517092533594,1.05749138212
0.988836214677,0.0554324687756,1.03863294486
0.994312629692,0.0479860379432,1.04012978775
0.981150604384,0.0593753626128,1.01809758987
0.978916694177,0.0617429996936,0.975398296598
0.98338451459,0.057007725532,1.03217375776
0.96242492652,0.0770433925792,1.0275618541
0.965714835249,0.0735116688196,1.04249769995
0.959135017792,0.0805751163387,1.0178173307
0.924749410784,0.112139288102,1.01574048651
0.926726752332,0.108077727296,1.01587579576
0.922772069235,0.116200848909,1.02086659186
0.948609461288,0.100523194818,1.06825032578
0.945916624554,0.0972065774679,1.00993469587
0.951302298023,0.103839812168,1.0137015368
0.933233498809,0.0880391026763,1.00940414348
0.930079933073,0.0906817687086,1.01358267874
0.936387064544,0.085396436644,1.01114314514
0.945818559027,0.0730210057245,0.979883051595
0.941133505227,0.0776801315907,1.00414144463
0.950503612827,0.0683618798583,1.00600633151
0.938892896239,0.0799852096744,0.979837261553
0.935750980906,0.0821431104642,1.01308669958
0.942034811572,0.0778273088846,1.01832053158
