B,R,c,varsUpdate
0.9,0.9,1.53184547595,0
0.855713097672,0.855713097672,1.49611305816,1
0.820252918217,0.891173277127,1.51144986615,2
0.821139079629,0.892059438539,1.45766276666,3
0.858533451563,0.854665066605,1.47162922272,4
0.898749705974,0.814448812194,1.45155084823,5
0.947834849296,0.765363668872,1.48263779954,6
0.931174787053,0.782023731114,1.42966320835,7
0.88389847874,0.734747422801,1.40494806692,8
0.948441154601,0.670204746941,1.38358185911,9
0.946702630848,0.671943270693,1.38811660611,10
0.958435110919,0.660210790622,1.37032553276,11
0.985123456038,0.633522445503,1.36031800591,12
0.926377185996,0.574776175461,1.28631712816,13
0.946237551478,0.55491580998,1.2956727896,14
0.974241326489,0.526912034969,1.28207181575,15
0.950939302635,0.503610011115,1.25909649141,16
0.916026108727,0.538523205023,1.25518967264,17
0.869186909813,0.491684006109,1.17164799953,18
0.928369050267,0.550866146564,1.25609556976,19
0.91781419831,0.561420998521,1.30052070481,20
0.858629393811,0.502236194022,1.21977382688,21
0.865822670632,0.495042917201,1.17111818646,22
0.861650478545,0.490870725115,1.15241020378,23
0.836085473554,0.516435730106,1.14970200679,24
0.81205398495,0.54046721871,1.19783040135,25
0.84655172993,0.57496496369,1.21813958211,26
0.822853019193,0.551266252953,1.17444606929,27
0.841893178432,0.570306412193,1.19919392854,28
0.869194963023,0.543004627602,1.23061174366,29
0.830399337434,0.504209002014,1.14109669269,30
0.76756558993,0.567042749518,1.15991526029,31
0.758862193936,0.558339353524,1.19882283943,32
0.802892311675,0.514309235785,1.14532550881,33
0.825612285644,0.491589261816,1.13894544855,34
0.793479995431,0.523721552029,1.14222518316,35
0.825219618984,0.555461175582,1.21963228597,36
0.794622082374,0.524863638973,1.16374638092,37
0.822492230781,0.496993490567,1.11025166146,38
0.809311619528,0.483812879314,1.1257481777,39
0.820528663858,0.472595834984,1.11704438807,40
0.783278938254,0.43534610938,1.06939098656,41
0.771127266079,0.423194437205,1.05848994459,42
0.801582704368,0.392738998916,1.07201194016,43
0.761317133588,0.352473428135,0.973469745257,44
0.757992646057,0.355797915666,0.996089256078,45
0.73199701957,0.329802289179,0.950306123049,46
0.708485951249,0.306291220857,0.901641518026,47
0.67180575379,0.269611023399,0.840513107575,48
0.661421140283,0.259226409892,0.834130489876,49
0.592740605508,0.190545875117,0.72230260082,50
0.586893938625,0.196392542001,0.735050180759,51
0.581664527375,0.201621953251,0.758610048661,52
0.570907846438,0.212378634188,0.738000357519,53
0.541862753459,0.183333541208,0.677269381113,54
0.545673218509,0.179523076158,0.699320592799,55
0.542603464466,0.176453322115,0.685730865428,56
0.555268413827,0.163788372754,0.665644259309,57
0.52866285845,0.19039392813,0.665391097545,58
0.559044331239,0.160012455341,0.685394863055,59
0.508533692814,0.109501816916,0.610938981276,60
0.527366866448,0.128334990549,0.628036919423,61
0.507727675037,0.108695799139,0.59751932712,62
0.502675237344,0.113748236832,0.592436986288,63
0.531947639694,0.143020639182,0.641991045055,64
0.529997127787,0.141070127275,0.649284480342,65
0.527699078954,0.138772078442,0.648576804721,66
0.558817274384,0.169890273872,0.679197802932,67
0.517823791135,0.128896790623,0.641095819545,68
0.546031589903,0.100688991855,0.621517424242,69
0.587122950229,0.0595976315288,0.585582539081,70
0.553218880119,0.0256935614184,0.566534214032,71
0.572593119323,0.0450678006221,0.594767278324,72
0.548086692188,0.0205613734877,0.551348364762,73
0.592340074243,0.000945198336549,0.565423996933,74
0.600508659895,0.000140662872152,0.560845806092,75
0.55136136662,0.000140662872152,0.495815640058,76
0.563121998797,0.0119012950491,0.561384543992,77
0.58808061849,9.67470793348e-05,0.562765489287,78
0.552109434129,0.0360679314407,0.562523887038,79
0.536275101771,0.0519022637981,0.562004217803,80
0.494878028675,0.0105051907014,0.517261186525,81
0.50527791885,0.000105300526627,0.511999966483,82
0.49274799173,0.0146309682166,0.487046561265,83
0.507215788221,0.000163171725676,0.505525053056,84
0.498166969626,0.0092119903211,0.471965276523,85
0.492924590316,0.0144543696304,0.515887349173,86
0.49268427746,0.0146946824869,0.518788121073,87
0.517694987602,0.0397053926294,0.551719911077,88
0.494919772565,0.0169301775921,0.498238389959,89
0.51170372199,0.000146228167161,0.528720718346,90
0.51170372199,0.000146228167161,0.528720718346,91
