B,R,c,varsUpdate
0.9,0.9,1.53184547595,0
0.809826893468,0.809826893468,1.4253631434,1
0.737190502189,0.882463284747,1.44564340381,2
0.739019863038,0.884292645596,1.39380451104,3
0.812527750812,0.810784757821,1.40176537492,4
0.886570893524,0.73674161511,1.37934050975,5
0.979392132028,0.643920376605,1.40163531368,6
0.950772051367,0.672540457267,1.35142452769,7
0.864546009466,0.586314415366,1.26298979537,8
0.966997404129,0.483863020703,1.23640653719,9
0.964705678026,0.486154746805,1.23875182099,10
0.979253747804,0.471606677027,1.22656618092,11
0.99998101849,0.450879406341,1.2163482753,12
0.904528213251,0.355426601102,1.08247439343,13
0.93809767697,0.321857137383,1.09339534428,14
0.981574841314,0.278379973039,1.07426060358,15
0.942700678174,0.239505809899,1.02797147574,16
0.904585572929,0.277620915143,1.02486036576,17
0.830341855291,0.203377197505,0.902015833139,18
0.92012363752,0.293158979734,1.03230288347,19
0.910685095788,0.302597521466,1.07658139258,20
0.814468623029,0.206381048707,0.93326959701,21
0.809033792425,0.211815879311,0.889574230149,22
0.808684455181,0.211466542067,0.874087728259,23
0.757209256221,0.262941741026,0.880279737452,24
0.733479854751,0.286671142497,0.927260578772,25
0.771595225728,0.324786513474,0.957261697638,26
0.741496533617,0.294687821363,0.893705300996,27
0.763548291009,0.316739578755,0.934662641028,28
0.802611454174,0.277676415589,0.965861238995,29
0.74902900195,0.224093963366,0.848540085367,30
0.659051505322,0.314071459994,0.866050484881,31
0.645094079167,0.300114033838,0.895600686078,32
0.69758184123,0.247626271775,0.84553476239,33
0.720788842487,0.224419270517,0.835514621663,34
0.674501135789,0.270706977216,0.843995573966,35
0.710923197202,0.30712903863,0.923634010734,36
0.673169018508,0.269374859936,0.859791558904,37
0.719536145122,0.223007733322,0.812096137546,38
0.703759290416,0.207230878616,0.815748216881,39
0.714328581253,0.196661587779,0.805221249184,40
0.674736704532,0.157069711057,0.750241725156,41
0.659373043868,0.141706050394,0.740128413092,42
0.68649305879,0.114586035472,0.747768418944,43
0.624885991198,0.0529789678803,0.620144484926,44
0.615877876673,0.061987082405,0.648675030994,45
0.585791475461,0.0319006811928,0.598621416126,46
0.563953038144,0.0100622438752,0.546433950582,47
0.515084008368,0.058931273651,0.56563176228,48
0.556184454921,0.0178308270975,0.57095243424,49
0.57388758478,0.00012769723835,0.559370194207,50
0.612665486862,0.0389055993199,0.613379139183,51
0.628922267629,0.022648818553,0.581091085182,52
0.595272668677,0.0562984175047,0.616883046695,53
0.585200775818,0.0462265246455,0.595065463918,54
0.543851805264,0.00487755409157,0.545360484992,55
0.612658369725,0.0736841185529,0.649355543413,56
0.543240278289,0.00426602711689,0.509569474241,57
0.546692072587,0.000814232819825,0.501652023292,58
0.552953688969,0.00707584920208,0.525600104106,59
0.524961707232,0.0350678309388,0.547637849217,60
0.514912404612,0.045117133559,0.543360919767,61
0.554628790319,0.0848335192664,0.60698937415,62
0.549327291584,0.0795320205311,0.61024879041,63
0.546378801424,0.0765835303714,0.608014591289,64
0.59230540867,0.122510137617,0.662325891317,65
0.534735818845,0.0649405477922,0.59856187805,66
0.573428316653,0.0262480499848,0.57764171707,67
0.599391002499,0.000285364138329,0.544457794446,68
0.553151451337,0.0465249152999,0.570448741599,69
0.524845931172,0.0182193951341,0.518463604718,70
0.539153229875,0.00391209643074,0.512007380239,71
0.535403363689,0.000162230244546,0.511208306891,72
0.525404402865,0.0101611910683,0.513749241113,73
0.503036558563,0.0325290353702,0.514832776543,74
0.554033504067,0.083525980874,0.598419849072,75
0.580308537245,0.0572509476959,0.601920368024,76
0.660937811351,0.137880221802,0.69997245057,77
0.654539012673,0.144279020481,0.744686374351,78
0.711863851373,0.201603859181,0.82495086591,79
0.708223223461,0.197963231269,0.829920880572,80
0.677568462723,0.167308470531,0.734074137724,81
0.673201682311,0.171675250943,0.738426207074,82
0.611083935351,0.109557503982,0.678804156507,83
0.537623423516,0.0360969921476,0.539359491521,84
0.535440175636,0.0339137442674,0.56215343187,85
0.522030609745,0.0473233101578,0.567045848607,86
0.555741729129,0.0810344295415,0.612664278637,87
0.526685402807,0.0519781032197,0.549553630994,88
0.578631261181,3.22448462115e-05,0.56191314537,89
0.541922617527,0.0367408885001,0.575253126881,90
0.55094820925,0.0457664802237,0.550620963159,91
0.50659773223,0.0901169572437,0.564443428745,92
0.481963748519,0.0654829735323,0.519268474361,93
0.524727232634,0.108246457647,0.611656816144,94
0.508598591342,0.12437509894,0.591758972671,95
0.464914978176,0.0806914857736,0.51493185363,96
0.524753380299,0.0208530836507,0.512142244991,97
0.512815508572,0.00891521192417,0.498472198475,98
