x2,c,x1,varsUpdate
0.1,3.15237690856,0.1,0.0
0.109899795648,3.03242098118,0.10751456175,1.0
0.131077919275,2.79193965287,0.120349567803,2.0
0.168272838291,2.33622646619,0.152342023485,3.0
0.208734239167,1.54849279367,0.235721480856,4.0
0.137613882207,2.01052670755,0.24020528594,5.0
0.171953127442,1.65063732792,0.262027091415,6.0
0.241356271615,1.06708043639,0.304493296427,7.0
0.362968235026,0.282055461156,0.410262114022,8.0
0.6129610079,0.252415074324,0.613562087221,9.0
0.553139623363,0.0596305561581,0.445734048325,10.0
0.461530064893,0.0285971265072,0.539783501779,11.0
0.524910036156,0.00865994103876,0.512206527634,12.0
0.485299517379,0.00450123458461,0.488067464277,13.0
0.502992262396,0.000435458134017,0.503409200074,14.0
0.493017242659,0.00102169558833,0.497103048752,15.0
0.500082965115,0.00196684299478,0.489466757436,16.0
0.4964036318,0.000653585011857,0.493147756547,17.0
0.499148425202,0.000739188689667,0.492388607491,18.0
