x2,c,x1,varsUpdate
0.1,3.2,0.1,0.0
0.112640428855,3.00097824956,0.112636620731,1.0
0.13708421702,2.63410898975,0.137090874406,2.0
0.148523730472,2.47066858938,0.148529815067,3.0
0.159582573026,2.31754958823,0.159601800482,4.0
0.180994575722,2.0352108627,0.181006856576,5.0
0.201030604051,1.78755397715,0.201047331504,6.0
0.210406552028,1.67715960281,0.210428600907,7.0
0.23761648198,1.37667147189,0.237660455401,8.0
0.262252271017,1.13029777353,0.262290524555,9.0
0.269683412448,1.06073724682,0.269721919887,10.0
0.276876949164,0.99553331773,0.276909354839,11.0
0.290790596578,0.875219784562,0.290826856466,12.0
0.303816807011,0.769566733234,0.303865280707,13.0
0.316019368383,0.676773074772,0.316074921049,14.0
0.321734411867,0.635363307525,0.321793067363,15.0
0.321740687916,0.635363345988,0.321786778678,16.0
