x2,c,x1,varsUpdate
0.1,3.18038343084,0.1,0.0
0.108789834633,3.09773355964,0.108787115527,1.0
0.117550340754,2.90891894062,0.117499551861,2.0
0.1262345789,2.77843116562,0.126186000149,3.0
0.134761432002,2.69807294362,0.134927753685,4.0
0.143324171494,2.5728726694,0.143535695615,5.0
0.151885718693,2.40850236971,0.152047115014,6.0
0.160273784566,2.31983933175,0.160634681858,7.0
0.168711385417,2.20611410308,0.169079079513,8.0
0.177106659239,2.09588122285,0.177472396294,9.0
0.185564007902,1.9890516921,0.185710147884,10.0
0.193872870271,1.87367500727,0.194007110206,11.0
0.202104259192,1.77393951206,0.202292047851,12.0
0.210288840755,1.6774518404,0.210535628026,13.0
0.218431329378,1.59484401668,0.218734405295,14.0
0.226563236504,1.49395944559,0.226858166852,15.0
0.234648523365,1.50489086763,0.218772289633,16.0
0.242330060952,1.40826062496,0.227162933268,17.0
0.234326377656,1.4074214901,0.235164852306,18.0
0.242324154762,1.33368924598,0.243091412931,19.0
0.250270409337,1.24389458563,0.250989561414,20.0
0.258131505294,1.1842157137,0.258893922488,21.0
0.266012099778,1.0664589519,0.266700749806,22.0
0.273817364208,1.02845063436,0.274506175983,23.0
0.281609832668,0.951286353698,0.28224840743,24.0
0.289313826785,0.885076300982,0.290004172706,25.0
0.297006531729,0.878602480334,0.282311012378,26.0
0.304664183605,0.830654908089,0.289966179454,27.0
0.311578794907,0.768788067547,0.298232221203,28.0
0.318780516957,0.70402523406,0.306181522258,29.0
0.311232895367,0.710105602649,0.313733001357,30.0
0.318746819595,0.648188463429,0.321248685718,31.0
0.326216023169,0.601644711463,0.328740426035,32.0
0.333920896395,0.550941414243,0.335919406134,33.0
0.341267381294,0.497347206765,0.343398461967,34.0
0.348631856636,0.446701433766,0.350793876282,35.0
0.356081184659,0.403807372773,0.358037601604,36.0
0.363318255224,0.368057453485,0.365429539053,37.0
0.370581104642,0.32081177666,0.372732549678,38.0
0.377912968672,0.289360604441,0.379902522798,39.0
0.385455773667,0.263473710444,0.386784897452,40.0
0.392725564096,0.216870679114,0.393892744884,41.0
0.399883983907,0.201756969393,0.401051832257,42.0
0.407324692172,0.170961994754,0.407853965324,43.0
0.414367383728,0.145752324366,0.415008298719,44.0
0.421433062905,0.149554795166,0.407935540873,45.0
0.427305109925,0.123812956234,0.415975636645,46.0
0.420293600625,0.120364114857,0.422986450044,47.0
0.427512770077,0.101988211613,0.429724188846,48.0
0.420559952153,0.10309880194,0.436680080833,49.0
0.427790162327,0.0885463631149,0.443288735151,50.0
0.434997150409,0.0694883474882,0.449864830593,51.0
0.443332467803,0.0509531267943,0.454860301368,52.0
0.45155823609,0.0424818676145,0.459961905313,53.0
0.458560183144,0.0258715629505,0.466589904077,54.0
0.465574182505,0.0202469414222,0.473150380298,55.0
0.47370041411,0.011036182928,0.478199042342,56.0
0.480440529848,0.00618579657246,0.484936552417,57.0
0.487268470623,0.00257297385934,0.491532822476,58.0
0.495027422481,0.000574366376104,0.496940978627,59.0
0.499906833598,0.000170666532635,0.505001261281,60.0
0.493270141367,0.000336963652112,0.498362914294,61.0
0.502489663144,0.000268781479405,0.499931129422,62.0
