x2,x1,c
0.1,0.1,3.2
0.1,0.1,3.2
0.095,0.105,3.2005
0.1,0.1,3.2
0.105,0.0950032153092,3.2004739561
0.1,0.1,3.2
0.104997071529,0.104995363032,3.12055976727
0.108789834633,0.108787115527,3.06092914464
0.108789834633,0.108787115527,3.06092914464
0.104125365475,0.104123130802,3.13435221826
0.108789834633,0.108787115527,3.06092914464
0.104127902201,0.113453590103,3.0613284482
0.108789834633,0.108787115527,3.06092914464
0.104127902201,0.10412410413,3.13432442746
0.117550340754,0.117499551861,2.92574334684
0.117550340754,0.117499551861,2.92574334684
0.122028029343,0.113024409646,2.92612918132
0.117550340754,0.117499551861,2.92574334684
0.113075467307,0.121974425308,2.92613929121
0.117550340754,0.117499551861,2.92574334684
0.122027700497,0.121974425308,2.85766394313
0.1262345789,0.126186000149,2.79437496495
0.1262345789,0.126186000149,2.79437496495
0.130581301701,0.121834956881,2.7947897449
0.1262345789,0.126186000149,2.79437496495
0.130579061477,0.130532722949,2.7297789863
0.1262345789,0.126186000149,2.79437496495
0.130578067143,0.121839277348,2.79478096632
0.134761432002,0.134927753685,2.66676956583
0.134761432002,0.134927753685,2.66676956583
0.130511577773,0.130677899456,2.7292050811
0.134761432002,0.134927753685,2.66676956583
0.130511577773,0.13067697013,2.72921194552
0.134761432002,0.134927753685,2.66676956583
0.139012875226,0.130677899456,2.66710518203
0.143324171494,0.143535695615,2.54284446941
0.143324171494,0.143535695615,2.54284446941
0.139151859964,0.147709356129,2.54320077927
0.143324171494,0.143535695615,2.54284446941
0.139148586144,0.139360774312,2.60274393987
0.143324171494,0.143535695615,2.54284446941
0.139151859964,0.139363384085,2.60270148906
0.151885718693,0.152047115014,2.4225476302
0.151885718693,0.152047115014,2.4225476302
0.155993573664,0.156154969985,2.36569826026
0.151885718693,0.152047115014,2.4225476302
0.155993573664,0.147935180186,2.42290058711
0.151885718693,0.152047115014,2.4225476302
0.155994861217,0.147939260043,2.42286300128
0.160273784566,0.160634681858,2.30582720611
0.160273784566,0.160634681858,2.30582720611
0.156218184843,0.156585387944,2.36119532206
0.160273784566,0.160634681858,2.30582720611
0.156220958966,0.156581856259,2.36120050505
0.160273784566,0.160634681858,2.30582720611
0.164326610165,0.164684022545,2.2511342938
0.168711385417,0.169079079513,2.19260801768
0.168711385417,0.169079079513,2.19260801768
0.164706363506,0.165071266674,2.24599079081
0.168711385417,0.169079079513,2.19260801768
0.17271628389,0.173083977986,2.1398871628
0.168711385417,0.169079079513,2.19260801768
0.164706486944,0.16507418104,2.24597044103
0.177106659239,0.177472396294,2.0828416466
0.177106659239,0.177472396294,2.0828416466
0.173144152587,0.181434902946,2.08318466049
0.177106659239,0.177472396294,2.0828416466
0.173143511777,0.181435603944,2.08318438328
0.177106659239,0.177472396294,2.0828416466
0.173142801914,0.173509889641,2.13431420103
0.185564007902,0.185710147884,1.9764810427
0.185564007902,0.185710147884,1.9764810427
0.189488354379,0.181785602613,1.97677884771
0.185564007902,0.185710147884,1.9764810427
0.181639462632,0.189632936393,1.97681145925
0.185564007902,0.185710147884,1.9764810427
0.181639922147,0.181785602613,2.02613541875
0.193872870271,0.194007110206,1.8734546816
0.193872870271,0.194007110206,1.8734546816
0.197763077159,0.190117364509,1.87374405307
0.193872870271,0.194007110206,1.8734546816
0.189984258215,0.190119548718,1.92135654241
0.193872870271,0.194007110206,1.8734546816
0.197763077159,0.197895187608,1.82614475198
0.202104259192,0.202292047851,1.77371897164
0.202104259192,0.202292047851,1.77371897164
0.198245375173,0.198433163833,1.8199841028
0.202104259192,0.202292047851,1.77371897164
0.20595995229,0.19843214487,1.77402720905
0.202104259192,0.202292047851,1.77371897164
0.205966835826,0.20615093187,1.72802776475
0.210288840755,0.210535628026,1.67722178434
0.210288840755,0.210535628026,1.67722178434
0.214118949218,0.214365736489,1.63314907688
0.210288840755,0.210535628026,1.67722178434
0.214115490453,0.206702746147,1.67753231917
0.210288840755,0.210535628026,1.67722178434
0.206457203027,0.206703146169,1.72190418122
0.218431329378,0.218734405295,1.58391251041
0.218431329378,0.218734405295,1.58391251041
0.214624057035,0.222537917263,1.5842463618
0.218431329378,0.218734405295,1.58391251041
0.222232159216,0.214930893326,1.58419368953
0.218431329378,0.218734405295,1.58391251041
0.214624510561,0.214933024489,1.62702350499
0.226563236504,0.226858166852,1.49374124647
0.226563236504,0.226858166852,1.49374124647
