x2,x1,c
0.1,0.1,3.2
0.105,0.095,3.2005
0.095,0.105,3.2005
0.095,0.104996784691,3.20052540105
0.105,0.0950032153092,3.2004739561
0.0950029284713,0.0950046369677,3.28043872024
0.104997071529,0.104995363032,3.12055976727
0.278762659208,0.278708804205,0.979157542973
0.283427128367,0.283372788929,0.938311573038
0.274098190049,0.27404481948,1.02087371343
0.28342459164,0.274042329628,0.97961776306
0.274100726776,0.283375278781,0.979567514865
0.28342459164,0.283371815601,0.938326777821
0.274100726776,0.274045792808,1.02085785391
0.476210774704,0.476264526118,0.0112929996059
0.471733086115,0.480739668333,0.0116997879649
0.480688463293,0.471789383903,0.0116877431057
0.480685648151,0.471789652671,0.0116886788376
0.471735901257,0.480739399565,0.0116983000687
0.471733414961,0.471789652671,0.0159482352616
0.480688134447,0.480739399565,0.00743918880273
0.486827323634,0.486833011857,0.00346888979389
0.482480600834,0.491184055125,0.00384650231182
0.491174046435,0.482481968589,0.00384778880841
0.482482841057,0.482486289057,0.00613580928438
0.491171806212,0.491179734658,0.00155734086276
0.482483835391,0.491179734658,0.00384613103314
0.491170811878,0.482486289057,0.00384684633909
0.49268995856,0.492697749144,0.00106759573418
0.496939812789,0.496947603373,0.000186818709353
0.488440104331,0.488447894915,0.0026708231977
0.496939812789,0.496948532699,0.000186761984541
0.488440104331,0.488446965589,0.00267103791983
0.488438515336,0.496947603373,0.00142985052806
0.496941401785,0.488447894915,0.00142806154943
0.499190816845,0.499193217922,1.30567469888e-05
0.503363128376,0.495019557408,0.000361154408817
0.495018505315,0.503366878436,0.000361511596983
0.503366402195,0.503368139226,0.000226770255825
0.495015231496,0.495018296619,0.000496652856218
0.503363128376,0.503365529452,0.000226374209665
0.495018505315,0.495020906392,0.000496066624546
0.4999090367,0.499910544371,1.62766315332e-07
0.495801181729,0.4958026894,0.000352474911455
0.504016891671,0.504018399341,0.000322829519656
0.495801181729,0.504022479199,0.000338104137772
0.504016891671,0.495798609542,0.000337871004805
0.495799894177,0.504018399341,0.00033788422194
0.504018179224,0.4958026894,0.000337631805521
0.499949713372,0.499949910478,5.03770518024e-08
0.504005313094,0.503999204393,0.000320361687568
0.49589411365,0.495900616563,0.000336632472832
0.504002538972,0.504002736077,0.000320422143225
0.495896887773,0.495897084878,0.000336694424453
0.495896887773,0.495900569791,0.000336408579857
0.504002538972,0.503999251164,0.000320143280933
0.500016404966,0.500016655809,5.46538893476e-09
