x2,x1,c
0.1,0.1,3.2
0.1,0.1,3.2
0.104546562597,0.107083144213,3.10767076715
0.1,0.1,3.2
0.107136967678,0.106032072003,3.09552090456
0.1,0.1,3.2
0.0966153973139,0.102617994157,3.20631596252
0.109899795648,0.10751456175,3.06222988674
0.109899795648,0.10751456175,3.06222988674
0.114695277254,0.114384188869,2.97159283164
0.109899795648,0.10751456175,3.06222988674
0.107288759073,0.103825213874,3.11176579912
0.109899795648,0.10751456175,3.06222988674
0.11305518629,0.114405326974,2.98409540723
0.131077919275,0.120349567803,2.80237952313
0.131077919275,0.120349567803,2.80237952313
0.1376231972,0.124956531222,2.71974550681
0.131077919275,0.120349567803,2.80237952313
0.134997880267,0.114759150227,2.81637059744
0.131077919275,0.120349567803,2.80237952313
0.124480132497,0.123289066364,2.8292629841
0.168272838291,0.152342023485,2.3090897845
0.168272838291,0.152342023485,2.3090897845
0.164949375312,0.149027053747,2.35440930106
0.168272838291,0.152342023485,2.3090897845
0.164613775395,0.149850304254,2.35088729086
0.168272838291,0.152342023485,2.3090897845
0.170829070663,0.146873325682,2.33051948835
0.208734239167,0.235721480856,1.54678879114
0.208734239167,0.235721480856,1.54678879114
0.211304360863,0.230938277663,1.55739382483
0.208734239167,0.235721480856,1.54678879114
0.212667996677,0.232485109881,1.54123896569
0.208734239167,0.235721480856,1.54678879114
0.204007117134,0.240687114489,1.548549593
0.137613882207,0.24020528594,1.98816991823
0.137613882207,0.24020528594,1.98816991823
0.131715978023,0.23676251245,2.04927095695
0.137613882207,0.24020528594,1.98816991823
0.132915913233,0.244014033882,2.00279541607
0.137613882207,0.24020528594,1.98816991823
0.132951376983,0.244143864182,2.00187053894
0.171953127442,0.262027091415,1.64245855815
0.171953127442,0.262027091415,1.64245855815
0.169005316893,0.256984305477,1.6861410803
0.171953127442,0.262027091415,1.64245855815
0.169842007672,0.257487608019,1.67816560163
0.171953127442,0.262027091415,1.64245855815
0.17582357796,0.266573235138,1.59578407161
0.241356271615,0.304493296427,1.05119449375
0.241356271615,0.304493296427,1.05119449375
0.238501256802,0.307236064817,1.05539527401
0.241356271615,0.304493296427,1.05119449375
0.238014341084,0.300836143034,1.083027274
0.241356271615,0.304493296427,1.05119449375
0.238171987328,0.301715955863,1.07870470379
0.362968235026,0.410262114022,0.268305927915
0.362968235026,0.410262114022,0.268305927915
0.357705350019,0.405736924307,0.291332948525
0.362968235026,0.410262114022,0.268305927915
0.358244591828,0.414333611503,0.274333258641
0.362968235026,0.410262114022,0.268305927915
0.357323635477,0.404771716592,0.294249709543
0.6129610079,0.613562087221,0.256565369597
0.6129610079,0.613562087221,0.256565369597
0.608211825776,0.611306278218,0.240988868086
0.6129610079,0.613562087221,0.256565369597
0.617541753857,0.607868172246,0.254516064836
0.6129610079,0.613562087221,0.256565369597
0.607272460755,0.619380143414,0.257589994779
0.553139623363,0.445734048325,0.0576861308238
0.553139623363,0.445734048325,0.0576861308238
0.555834185902,0.440929977999,0.0660672381455
0.553139623363,0.445734048325,0.0576861308238
0.556359905028,0.442893083338,0.0643763882545
0.553139623363,0.445734048325,0.0576861308238
0.548609969624,0.448266861742,0.0503924674084
0.461530064893,0.539783501779,0.030626629209
0.461530064893,0.539783501779,0.030626629209
0.463983845861,0.535660447107,0.0256883084678
0.461530064893,0.539783501779,0.030626629209
0.456499310881,0.53694410588,0.0325717691309
0.461530064893,0.539783501779,0.030626629209
0.464427496543,0.535843784955,0.025501799221
0.524910036156,0.512206527634,0.00769509218152
0.524910036156,0.512206527634,0.00769509218152
0.522950040004,0.514497831546,0.00736891455704
0.524910036156,0.512206527634,0.00769509218152
0.529268023935,0.515377122152,0.0109307311071
0.524910036156,0.512206527634,0.00769509218152
0.52865125368,0.506603657587,0.00864502630939
0.485299517379,0.488067464277,0.00358489598074
0.485299517379,0.488067464277,0.00358489598074
0.482065081214,0.48460839365,0.00558562857874
0.485299517379,0.488067464277,0.00358489598074
0.480653578816,0.485237658531,0.00592210738281
0.485299517379,0.488067464277,0.00358489598074
0.490331180354,0.485937832092,0.00291230639614
0.502992262396,0.503409200074,0.000205762793943
0.502992262396,0.503409200074,0.000205762793943
0.505827678143,0.506901424069,0.000815914867103
0.502992262396,0.503409200074,0.000205762793943
0.498686463168,0.505467462509,0.000316185252947
0.502992262396,0.503409200074,0.000205762793943
0.506325981311,0.500615566937,0.000403969622076
