x2,x1,c
0.0,0.0,5.0
-0.005,-0.005,5.1005
0.005,0.005,4.9005
0.005,0.005,4.9005
-0.005,-0.005,5.1005
0.005,-0.005,5.0005
-0.005,0.005,5.0005
0.269934863495,0.269934863495,1.0585993407
0.265272931063,0.274596795927,1.05903401298
0.274596795927,0.265272931063,1.05903401298
0.265272931063,0.265272931063,1.10193593784
0.274596795927,0.274596795927,1.01613208812
0.265272931063,0.274596795927,1.05903401298
0.274596795927,0.265272931063,1.05903401298
0.330861786302,0.330861786302,0.572154706661
0.326386912855,0.326386912855,0.602830080561
0.335336659749,0.335336659749,0.542280312455
0.326386912855,0.335336659749,0.572555196508
0.335336659749,0.326386912855,0.572555196508
0.335336659749,0.326386912855,0.572555196508
0.326386912855,0.335336659749,0.572555196508
0.374831644706,0.374831644706,0.31334234334
0.379178367507,0.379178367507,0.291957337568
0.370484921906,0.370484921906,0.335483109076
0.379178367507,0.379178367507,0.291957337568
0.370484921906,0.370484921906,0.335483109076
0.379178367507,0.370484921906,0.313720223322
0.370484921906,0.379178367507,0.313720223322
0.438751083392,0.438751083392,0.0750285957125
0.434501229163,0.434501229163,0.0858017796224
0.443000937621,0.443000937621,0.0649778622413
0.443000937621,0.434501229163,0.0753898209319
0.434501229163,0.443000937621,0.0753898209319
0.434501229163,0.434501229163,0.0858017796224
0.443000937621,0.443000937621,0.0649778622413
0.469487848865,0.469487848865,0.0186198273379
0.473660160395,0.473660160395,0.0138757430082
0.465315537335,0.465315537335,0.0240602390078
0.473660160395,0.473660160395,0.0138757430082
0.465315537335,0.465315537335,0.0240602390078
0.473660160395,0.465315537335,0.018967991008
0.465315537335,0.473660160395,0.018967991008
0.484542387007,0.484542387007,0.00477875598856
0.488650241978,0.488650241978,0.00257634014301
0.480434532037,0.480434532037,0.0076561507326
0.480434532037,0.488650241978,0.0051162454378
0.488650241978,0.480434532037,0.0051162454378
0.480434532037,0.480434532037,0.0076561507326
0.488650241978,0.488650241978,0.00257634014301
0.492044329088,0.492044329088,0.00126585399306
0.496097154688,0.487991503489,0.00159436189985
0.487991503489,0.496097154688,0.00159436189985
0.496097154688,0.487991503489,0.00159436189985
0.487991503489,0.496097154688,0.00159436189985
0.496097154688,0.496097154688,0.00030464403061
0.487991503489,0.487991503489,0.00288407976909
0.493944119993,0.493944119993,0.000733473653075
