x2,x1,c
0.1,0.1,3.2
0.105,0.095,3.2005
0.095,0.105,3.2005
0.095,0.104996784691,3.20052540105
0.105,0.0950032153092,3.2004739561
0.0950029284713,0.0950046369677,3.28043872024
0.104997071529,0.104995363032,3.12055976727
0.112640428855,0.112636620731,3.00097824956
0.117304898014,0.117300605456,2.92914367669
0.107975959696,0.107972636006,3.07368302296
0.117302361287,0.107970146155,3.00144888982
0.107978496423,0.117303095307,3.00137780128
0.117302361287,0.117299632128,2.92917054246
0.107978496423,0.107973609334,3.07365550245
0.13708421702,0.137090874406,2.63410898975
0.132606528431,0.141566016622,2.63452883392
0.141561905609,0.132615732191,2.63449067744
0.141559090467,0.13261600096,2.63450888378
0.132609343573,0.141565747853,2.63451007542
0.132606857277,0.13261600096,2.6994872407
0.141561576763,0.141565747853,2.56953216365
0.148523730472,0.148529815067,2.47066858938
0.144177007671,0.152880858335,2.4710170038
0.152870453272,0.144178771799,2.4710766865
0.144179247895,0.144183092266,2.53214079458
0.152868213049,0.152876537867,2.40995175475
0.144180242229,0.152876537867,2.47102397983
0.152867218715,0.144183092266,2.47106839672
0.159582573026,0.159601800482,2.31754958823
0.163832427255,0.16385165471,2.26004347006
0.155332718797,0.155351946253,2.37577815684
0.163832427255,0.163852584037,2.26003722224
0.155332718797,0.155351016926,2.37578456265
0.155331129802,0.16385165471,2.31792340124
0.163834016251,0.155351946253,2.31789849582
0.180994575722,0.181006856576,2.0352108627
0.185166887252,0.176833196062,2.0355667205
0.176822264192,0.18518051709,2.03555155742
0.185170161072,0.185181777879,1.98228340459
0.176818990372,0.176831935272,2.08883563044
0.185166887252,0.185179168106,1.98232045077
0.176822264192,0.176834545046,2.08879760198
0.201030604051,0.201047331504,1.78755397715
0.19692274908,0.196939476533,1.83701500909
0.205138459022,0.205155186475,1.73876792411
0.19692274908,0.205159266332,1.78786878255
0.205138459022,0.196935396675,1.78791482136
0.196921461527,0.205155186475,1.78790064545
0.205139746575,0.196939476533,1.78788249934
0.210406552028,0.210428600907,1.67715960281
0.214462151751,0.214477894822,1.63054735328
0.206350952306,0.206379306992,1.72442874574
0.214459377628,0.214481426506,1.63054302834
0.206353726429,0.206375775308,1.72443319308
0.206353726429,0.206379260221,1.72441272811
0.214459377628,0.214477941593,1.63056292861
0.23761648198,0.237660455401,1.37667147189
0.241621503892,0.241668268241,1.33494730885
0.233611460069,0.233652642562,1.41903769021
0.233611583507,0.233655556928,1.41902150797
0.241621380453,0.241665353874,1.33496300428
0.241621380453,0.241665353874,1.33496300428
0.233611583507,0.233655556928,1.41902150797
0.262252271017,0.262290524555,1.13029777353
0.26621477767,0.258328017902,1.13060877111
0.258289764365,0.266253031207,1.13061483431
0.266215418479,0.258327316904,1.13060916311
0.258289123555,0.266253732205,1.130614655
0.266216128343,0.266253031207,1.09292544067
0.258288413692,0.258328017902,1.16829837887
0.269683412448,0.269721919887,1.06073724682
0.265759065972,0.273646465158,1.0610473791
0.273607758925,0.265797374617,1.06104316555
0.273607957719,0.265799131378,1.06103403672
0.265758867178,0.273644708397,1.06105626343
0.273607498203,0.273646465158,1.02489487605
0.265759326693,0.265797374617,1.09719562768
0.276876949164,0.276909354839,0.99553331773
0.272986742276,0.280799100536,0.995840535086
0.280767156052,0.273019609141,0.995831376999
0.28076556122,0.280796916327,0.961137310389
0.272988337107,0.27302179335,1.03053401383
0.272986742276,0.273021277437,1.03054359679
0.280767156052,0.28079743224,0.961128055781
0.290790596578,0.290826856466,0.875219784562
0.294649480597,0.294685740484,0.843227809797
0.28693171256,0.286967972447,0.907807398762
0.28693490348,0.294686759447,0.875502621015
0.294646289676,0.286966953484,0.875532252515
0.286928019944,0.286967972447,0.907823134483
0.294653173212,0.294685740484,0.843212644323
0.303816807011,0.303865280707,0.769566733234
0.299986698548,0.300035172244,0.799912530972
0.307646915474,0.30769538917,0.739807724729
0.299990157313,0.307698162585,0.769839338445
0.307643456709,0.300032398829,0.76988081265
0.307648444739,0.307697762564,0.739792713345
0.299985169283,0.300032798851,0.79992814042
0.316019368383,0.316074921049,0.676773074772
0.319826640726,0.312271409081,0.677044632406
0.31221209604,0.319878433018,0.677080757659
0.312218538544,0.319878433018,0.677056561587
0.319820198222,0.312271409081,0.677067848173
0.319826187199,0.319876301855,0.649071494526
0.312212549567,0.312273540243,0.70505350233
0.321734411867,0.321793067363,0.635363307525
0.3255164294,0.318016900441,0.635623649344
0.317952394333,0.325569234285,0.635674227571
0.317955612046,0.325568869899,0.635663783338
0.325513211687,0.318017264826,0.63563355197
0.325512345851,0.318011134845,0.635658884908
0.317956477882,0.325574999881,0.635639246118
0.321740687916,0.321786778678,0.635363345988
